Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.1,40,0,MINMIN,518.56,0, 12, 26, 13, 3, 16, 3, 0, 0, 9, 4, 6, 15, 0, 0, 49, 0, 7, 0, 2, 17, 6, 5, 6, 0, 0, 7,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=13; d3.2xlarge=3; d3.xlarge=16; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=4; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=49; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=17; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=7}
viralrecon,exponential,0.1,40,191,TEXTDISTANCE,348.9199999999999,15, 10, 10, 12, 0, 5, 9, 11, 6, 20, 0, 6, 0, 5, 7, 12, 10, 10, 7, 8, 15, 0, 4, 2, 0, 9, 10,{c5.2xlarge=15; c5.xlarge=10; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=9; i3.large=11; i3.xlarge=6; m5.2xlarge=20; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=10; r5.2xlarge=7; r5.large=8; r5.xlarge=15; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=10}
viralrecon,exponential,0.1,40,191,CRITICALPATH,326.95999999999987,15, 5, 15, 15, 0, 6, 7, 7, 9, 8, 0, 5, 0, 6, 6, 11, 24, 8, 10, 8, 7, 0, 1, 5, 0, 11, 16,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=15; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=7; i3.large=7; i3.xlarge=9; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=24; m5zn.xlarge=8; r5.2xlarge=10; r5.large=8; r5.xlarge=7; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=16}
viralrecon,exponential,0.1,40,191,CRITICALPATHREVERSE,386.32999999999987,21, 7, 16, 14, 0, 11, 10, 10, 7, 6, 0, 9, 0, 5, 5, 11, 15, 7, 5, 4, 8, 0, 7, 8, 0, 11, 9,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=11; i3.2xlarge=10; i3.large=10; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=5; m5zn.2xlarge=11; m5zn.large=15; m5zn.xlarge=7; r5.2xlarge=5; r5.large=4; r5.xlarge=8; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=9}
viralrecon,exponential,0.1,40,191,RESHIV2,336.52999999999986,24, 12, 7, 15, 0, 8, 4, 11, 5, 10, 0, 3, 0, 2, 6, 11, 18, 9, 6, 9, 7, 0, 10, 2, 0, 11, 15,{c5.2xlarge=24; c5.xlarge=12; c5a.2xlarge=7; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=4; i3.large=11; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=6; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=9; r5.2xlarge=6; r5.large=9; r5.xlarge=7; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=15}
viralrecon,exponential,0.1,40,191,RESHIV3,360.95,17, 3, 11, 20, 0, 5, 6, 7, 9, 10, 0, 6, 0, 10, 6, 14, 13, 6, 10, 5, 6, 0, 3, 8, 0, 12, 18,{c5.2xlarge=17; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=20; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=6; i3.large=7; i3.xlarge=9; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=14; m5zn.large=13; m5zn.xlarge=6; r5.2xlarge=10; r5.large=5; r5.xlarge=6; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=18}
viralrecon,exponential,0.1,40,191,RESHIMAX,331.5999999999999,14, 9, 15, 11, 0, 3, 10, 8, 4, 7, 0, 8, 0, 6, 6, 13, 16, 9, 10, 5, 8, 0, 5, 7, 0, 9, 20,{c5.2xlarge=14; c5.xlarge=9; c5a.2xlarge=15; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=10; i3.large=8; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=16; m5zn.xlarge=9; r5.2xlarge=10; r5.large=5; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=20}
viralrecon,exponential,0.1,40,191,RESHIFCFS,364.02999999999986,15, 3, 14, 17, 0, 6, 9, 8, 8, 9, 0, 6, 0, 7, 4, 19, 21, 8, 4, 3, 6, 0, 5, 9, 0, 9, 15,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=9; i3.large=8; i3.xlarge=8; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=4; m5zn.2xlarge=19; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=4; r5.large=3; r5.xlarge=6; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=15}
viralrecon,exponential,0.1,40,192,MINMIN,524.6799999999998,21, 3, 12, 13, 0, 5, 22, 0, 1, 11, 0, 17, 0, 15, 2, 12, 18, 7, 3, 16, 4, 0, 3, 0, 0, 10, 11,{c5.2xlarge=21; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=22; i3.large=0; i3.xlarge=1; m5.2xlarge=11; m5.large=0; m5.xlarge=17; m5a.2xlarge=0; m5a.large=15; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=3; r5.large=16; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=11}
viralrecon,exponential,0.1,40,192,MAXMIN,597.7199999999999,12, 6, 33, 0, 3, 4, 7, 10, 4, 4, 0, 0, 23, 7, 1, 7, 0, 7, 2, 4, 14, 9, 3, 0, 7, 14, 24,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=33; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=7; i3.large=10; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=23; m5a.large=7; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=2; r5.large=4; r5.xlarge=14; r5a.2xlarge=9; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=14; z1d.xlarge=24}
viralrecon,exponential,0.1,40,192,MCT,594.9599999999999,12, 5, 45, 0, 5, 4, 5, 7, 1, 3, 0, 0, 27, 6, 0, 3, 0, 6, 2, 4, 12, 6, 2, 1, 8, 12, 30,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=45; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=5; i3.large=7; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=27; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=4; r5.xlarge=12; r5a.2xlarge=6; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=30}
viralrecon,exponential,0.1,40,192,ROUNDROBIN,602.5599999999997,3, 0, 37, 0, 4, 0, 2, 13, 2, 2, 0, 0, 42, 18, 2, 0, 0, 1, 6, 0, 7, 17, 19, 0, 8, 2, 21,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=37; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=13; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=42; m5a.large=18; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=6; r5.large=0; r5.xlarge=7; r5a.2xlarge=17; r5a.large=19; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=2; z1d.xlarge=21}
viralrecon,exponential,0.1,40,192,STATIC,588.3899999999998,9, 6, 23, 0, 3, 3, 3, 3, 1, 1, 0, 0, 41, 12, 1, 10, 0, 2, 1, 3, 11, 6, 17, 0, 7, 13, 29,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=41; m5a.large=12; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=3; r5.xlarge=11; r5a.2xlarge=6; r5a.large=17; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=13; z1d.xlarge=29}
viralrecon,exponential,0.1,40,192,NOML,328.94,7, 8, 22, 0, 7, 7, 10, 6, 6, 7, 0, 0, 7, 9, 6, 10, 0, 10, 5, 6, 8, 3, 7, 8, 15, 18, 14,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=10; i3.large=6; i3.xlarge=6; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=6; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=5; r5.large=6; r5.xlarge=8; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=15; z1d.large=18; z1d.xlarge=14}
viralrecon,exponential,0.1,40,192,CUSTOMCLUSTERNOML,373.9399999999998,4, 7, 27, 0, 20, 11, 7, 13, 7, 5, 0, 0, 4, 4, 3, 6, 0, 11, 8, 6, 12, 10, 4, 4, 2, 11, 19,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=27; c5a.xlarge=0; d3.2xlarge=20; d3.xlarge=11; i3.2xlarge=7; i3.large=13; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=8; r5.large=6; r5.xlarge=12; r5a.2xlarge=10; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=2; z1d.large=11; z1d.xlarge=19}
viralrecon,exponential,0.1,40,192,TEXTDISTANCE,392.6299999999999,10, 4, 8, 0, 10, 7, 15, 14, 6, 9, 0, 0, 8, 8, 7, 6, 0, 13, 7, 7, 9, 7, 9, 9, 9, 5, 18,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=15; i3.large=14; i3.xlarge=6; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=7; r5.large=7; r5.xlarge=9; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=9; z1d.large=5; z1d.xlarge=18}
viralrecon,exponential,0.1,40,192,CRITICALPATH,327.29,7, 12, 23, 0, 6, 6, 4, 6, 8, 5, 0, 0, 8, 5, 7, 10, 0, 7, 9, 6, 9, 5, 4, 8, 8, 21, 21,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=23; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=4; i3.large=6; i3.xlarge=8; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=9; r5.large=6; r5.xlarge=9; r5a.2xlarge=5; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=8; z1d.large=21; z1d.xlarge=21}
viralrecon,exponential,0.1,40,192,CRITICALPATHREVERSE,389.83999999999986,10, 7, 21, 0, 10, 9, 6, 8, 6, 4, 0, 0, 7, 8, 5, 10, 0, 11, 7, 8, 9, 4, 6, 5, 5, 16, 21,{c5.2xlarge=10; c5.xlarge=7; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=6; i3.large=8; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=7; r5.large=8; r5.xlarge=9; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=21}
viralrecon,exponential,0.1,40,192,RESHIV2,568.3699999999999,14, 4, 21, 0, 12, 6, 5, 11, 11, 11, 0, 0, 6, 6, 7, 4, 0, 8, 2, 8, 11, 3, 5, 6, 3, 17, 24,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=12; d3.xlarge=6; i3.2xlarge=5; i3.large=11; i3.xlarge=11; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=2; r5.large=8; r5.xlarge=11; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=24}
viralrecon,exponential,0.1,40,192,RESHIV3,383.01999999999987,14, 3, 19, 0, 9, 11, 10, 8, 8, 11, 0, 0, 6, 3, 3, 8, 0, 7, 5, 9, 10, 7, 2, 7, 10, 14, 21,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=10; i3.large=8; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=9; r5.xlarge=10; r5a.2xlarge=7; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=10; z1d.large=14; z1d.xlarge=21}
viralrecon,exponential,0.1,40,192,RESHIMAX,365.5099999999999,10, 4, 20, 0, 14, 5, 8, 7, 6, 5, 0, 0, 7, 4, 7, 5, 0, 7, 9, 7, 11, 7, 9, 7, 3, 20, 24,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=14; d3.xlarge=5; i3.2xlarge=8; i3.large=7; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=9; r5.large=7; r5.xlarge=11; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=20; z1d.xlarge=24}
viralrecon,exponential,0.1,40,192,RESHIFCFS,390.5199999999998,7, 7, 21, 0, 9, 9, 8, 8, 5, 4, 0, 0, 6, 5, 11, 12, 0, 9, 3, 6, 13, 7, 7, 7, 7, 15, 20,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=8; i3.large=8; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=11; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=3; r5.large=6; r5.xlarge=13; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.1,40,193,MINMIN,668.2099999999999,11, 4, 43, 0, 4, 2, 3, 5, 2, 4, 0, 0, 22, 13, 2, 9, 0, 8, 3, 3, 9, 13, 2, 5, 4, 15, 20,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=43; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=3; i3.large=5; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=22; m5a.large=13; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=3; r5.large=3; r5.xlarge=9; r5a.2xlarge=13; r5a.large=2; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=15; z1d.xlarge=20}
viralrecon,exponential,0.1,40,193,MAXMIN,567.2599999999999,0, 4, 0, 17, 10, 0, 0, 19, 6, 0, 12, 6, 5, 1, 0, 6, 26, 12, 10, 2, 11, 10, 6, 8, 11, 11, 12,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=0; i3.large=19; i3.xlarge=6; m5.2xlarge=0; m5.large=12; m5.xlarge=6; m5a.2xlarge=5; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=26; m5zn.xlarge=12; r5.2xlarge=10; r5.large=2; r5.xlarge=11; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=11; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.1,40,193,MCT,650.78,0, 6, 0, 23, 5, 0, 1, 27, 5, 0, 7, 6, 4, 2, 0, 15, 40, 11, 7, 2, 9, 2, 6, 6, 3, 9, 10,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=23; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=1; i3.large=27; i3.xlarge=5; m5.2xlarge=0; m5.large=7; m5.xlarge=6; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=40; m5zn.xlarge=11; r5.2xlarge=7; r5.large=2; r5.xlarge=9; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=9; z1d.xlarge=10}
viralrecon,exponential,0.1,40,193,ROUNDROBIN,596.3599999999997,0, 1, 0, 16, 6, 0, 5, 72, 10, 0, 1, 8, 5, 0, 0, 2, 18, 1, 3, 1, 9, 9, 11, 4, 23, 0, 0,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=5; i3.large=72; i3.xlarge=10; m5.2xlarge=0; m5.large=1; m5.xlarge=8; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=18; m5zn.xlarge=1; r5.2xlarge=3; r5.large=1; r5.xlarge=9; r5a.2xlarge=9; r5a.large=11; r5a.xlarge=4; z1d.2xlarge=23; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.1,40,193,STATIC,756.7599999999998,0, 4, 0, 11, 4, 0, 1, 35, 1, 0, 7, 4, 3, 0, 0, 12, 39, 22, 5, 1, 4, 4, 14, 4, 16, 4, 11,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=35; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=39; m5zn.xlarge=22; r5.2xlarge=5; r5.large=1; r5.xlarge=4; r5a.2xlarge=4; r5a.large=14; r5a.xlarge=4; z1d.2xlarge=16; z1d.large=4; z1d.xlarge=11}
viralrecon,exponential,0.1,40,193,NOML,362.9399999999999,0, 6, 0, 4, 12, 0, 7, 8, 6, 0, 13, 6, 10, 11, 0, 8, 14, 20, 9, 6, 9, 8, 9, 6, 6, 11, 16,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=7; i3.large=8; i3.xlarge=6; m5.2xlarge=0; m5.large=13; m5.xlarge=6; m5a.2xlarge=10; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=14; m5zn.xlarge=20; r5.2xlarge=9; r5.large=6; r5.xlarge=9; r5a.2xlarge=8; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=11; z1d.xlarge=16}
viralrecon,exponential,0.1,40,193,CUSTOMCLUSTERNOML,387.84999999999985,0, 7, 0, 10, 16, 0, 10, 11, 7, 0, 9, 8, 8, 9, 0, 6, 13, 14, 17, 7, 16, 5, 6, 4, 6, 6, 10,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=10; i3.large=11; i3.xlarge=7; m5.2xlarge=0; m5.large=9; m5.xlarge=8; m5a.2xlarge=8; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=14; r5.2xlarge=17; r5.large=7; r5.xlarge=16; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=6; z1d.xlarge=10}
viralrecon,exponential,0.1,40,193,TEXTDISTANCE,540.2199999999998,0, 7, 0, 10, 8, 0, 7, 10, 14, 0, 21, 6, 12, 10, 0, 5, 5, 17, 12, 5, 17, 8, 5, 6, 10, 1, 9,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=7; i3.large=10; i3.xlarge=14; m5.2xlarge=0; m5.large=21; m5.xlarge=6; m5a.2xlarge=12; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=5; m5zn.xlarge=17; r5.2xlarge=12; r5.large=5; r5.xlarge=17; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=1; z1d.xlarge=9}
viralrecon,exponential,0.1,40,193,CRITICALPATH,363.0999999999999,0, 5, 0, 12, 12, 0, 9, 5, 4, 0, 11, 7, 12, 8, 0, 2, 22, 11, 9, 3, 10, 11, 6, 7, 14, 8, 17,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=9; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=11; m5.xlarge=7; m5a.2xlarge=12; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=22; m5zn.xlarge=11; r5.2xlarge=9; r5.large=3; r5.xlarge=10; r5a.2xlarge=11; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=14; z1d.large=8; z1d.xlarge=17}
viralrecon,exponential,0.1,40,193,CRITICALPATHREVERSE,456.0799999999998,0, 5, 0, 9, 12, 0, 7, 6, 11, 0, 12, 5, 3, 7, 0, 14, 22, 14, 9, 7, 9, 6, 8, 8, 5, 14, 13,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=7; i3.large=6; i3.xlarge=11; m5.2xlarge=0; m5.large=12; m5.xlarge=5; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=22; m5zn.xlarge=14; r5.2xlarge=9; r5.large=7; r5.xlarge=9; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=14; z1d.xlarge=13}
viralrecon,exponential,0.1,40,193,RESHIV2,399.7599999999999,0, 10, 0, 10, 9, 0, 7, 12, 3, 0, 15, 7, 13, 5, 0, 6, 16, 14, 12, 9, 7, 12, 10, 6, 3, 3, 14,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=7; i3.large=12; i3.xlarge=3; m5.2xlarge=0; m5.large=15; m5.xlarge=7; m5a.2xlarge=13; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=14; r5.2xlarge=12; r5.large=9; r5.xlarge=7; r5a.2xlarge=12; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=14}
viralrecon,exponential,0.1,40,193,RESHIV3,449.74999999999994,0, 5, 0, 13, 13, 0, 7, 6, 9, 0, 13, 5, 8, 8, 0, 7, 18, 7, 9, 10, 14, 5, 8, 6, 7, 11, 14,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=7; i3.large=6; i3.xlarge=9; m5.2xlarge=0; m5.large=13; m5.xlarge=5; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=9; r5.large=10; r5.xlarge=14; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=14}
viralrecon,exponential,0.1,40,193,RESHIMAX,390.7299999999999,0, 10, 0, 6, 13, 0, 9, 4, 8, 0, 12, 10, 7, 8, 0, 6, 17, 11, 12, 5, 7, 15, 4, 9, 7, 11, 14,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=9; i3.large=4; i3.xlarge=8; m5.2xlarge=0; m5.large=12; m5.xlarge=10; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=17; m5zn.xlarge=11; r5.2xlarge=12; r5.large=5; r5.xlarge=7; r5a.2xlarge=15; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=7; z1d.large=11; z1d.xlarge=14}
