Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.0,40,0,MINMIN,353.14,0, 9, 13, 12, 6, 4, 1, 1, 0, 4, 3, 6, 2, 0, 2, 14, 0, 7, 0, 2, 2, 1, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=12; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=6; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,140,MINMIN,346.8399999999999,16, 12, 6, 13, 1, 2, 4, 1, 0, 1, 0, 2, 0, 1, 1, 11, 9, 8, 1, 0, 1, 0, 0, 1, 3, 4, 0,{c5.2xlarge=16; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=4; i3.large=1; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=9; m5zn.xlarge=8; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=0}
chipseq,normal,0.0,40,140,MAXMIN,473.94,4, 10, 4, 8, 5, 2, 0, 1, 0, 0, 3, 10, 1, 1, 1, 8, 0, 9, 0, 14, 3, 0, 0, 0, 9, 0, 5,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=3; m5.xlarge=10; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=14; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.0,40,140,MCT,402.49,4, 10, 4, 9, 6, 2, 0, 2, 0, 0, 1, 4, 1, 1, 0, 12, 0, 22, 0, 5, 1, 0, 0, 0, 9, 0, 5,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.0,40,140,ROUNDROBIN,565.89,5, 11, 1, 4, 12, 2, 0, 2, 0, 0, 0, 10, 1, 8, 2, 3, 0, 3, 0, 12, 1, 0, 0, 0, 14, 0, 7,{c5.2xlarge=5; c5.xlarge=11; c5a.2xlarge=1; c5a.xlarge=4; d3.2xlarge=12; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=0; r5.large=12; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.0,40,140,STATIC,359.3299999999999,5, 5, 3, 8, 6, 2, 0, 1, 0, 0, 1, 9, 1, 1, 1, 10, 0, 27, 0, 3, 1, 0, 0, 0, 10, 0, 4,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=9; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=27; r5.2xlarge=0; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,140,NOML,404.34999999999997,6, 11, 5, 9, 3, 2, 0, 2, 0, 0, 2, 12, 2, 9, 3, 6, 0, 7, 0, 6, 1, 0, 0, 0, 8, 0, 4,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=12; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,140,CUSTOMCLUSTERNOML,474.20000000000005,4, 5, 3, 4, 12, 4, 0, 2, 0, 0, 4, 8, 2, 1, 3, 8, 0, 9, 0, 10, 2, 0, 0, 0, 13, 0, 4,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=12; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=4; m5.xlarge=8; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=10; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,140,TEXTDISTANCE,421.0999999999999,4, 7, 3, 7, 4, 2, 0, 2, 0, 0, 5, 16, 1, 8, 2, 8, 0, 10, 0, 6, 3, 0, 0, 0, 7, 0, 3,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=16; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.0,40,140,CRITICALPATH,396.4599999999999,5, 6, 5, 10, 5, 2, 0, 2, 0, 0, 2, 12, 2, 2, 1, 8, 0, 9, 0, 13, 3, 0, 0, 0, 6, 0, 5,{c5.2xlarge=5; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=10; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=12; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=13; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.0,40,140,CRITICALPATHREVERSE,416.47999999999996,5, 7, 4, 10, 6, 1, 0, 2, 0, 0, 1, 4, 1, 4, 1, 8, 0, 20, 0, 4, 2, 0, 0, 0, 9, 0, 9,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=1; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.0,40,140,RESHIV2,447.73999999999995,4, 12, 4, 10, 6, 3, 0, 2, 0, 0, 2, 6, 3, 1, 2, 8, 0, 14, 0, 4, 2, 0, 0, 0, 9, 0, 6,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=6; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.0,40,140,RESHIV3,401.09,4, 13, 4, 10, 8, 3, 0, 2, 0, 0, 5, 4, 1, 3, 1, 8, 0, 12, 0, 5, 1, 0, 0, 0, 10, 0, 4,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=5; m5.xlarge=4; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,140,RESHIMAX,408.65,4, 13, 4, 8, 5, 3, 0, 2, 0, 0, 2, 8, 2, 4, 1, 6, 0, 9, 0, 8, 3, 0, 0, 0, 8, 0, 8,{c5.2xlarge=4; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=8; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=8}
chipseq,normal,0.0,40,140,RESHIFCFS,404.03999999999996,5, 11, 4, 12, 5, 2, 0, 2, 0, 0, 1, 8, 2, 4, 2, 7, 0, 14, 0, 6, 1, 0, 0, 0, 5, 0, 7,{c5.2xlarge=5; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=1; m5.xlarge=8; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=7}
chipseq,normal,0.0,40,141,MINMIN,347.22999999999996,6, 6, 5, 11, 4, 2, 0, 2, 0, 0, 2, 5, 0, 2, 0, 9, 0, 23, 0, 6, 1, 0, 0, 0, 8, 0, 6,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=5; c5a.xlarge=11; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=0; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=6}
chipseq,normal,0.0,40,141,MAXMIN,474.19999999999993,8, 0, 5, 4, 3, 2, 0, 2, 3, 7, 0, 9, 0, 3, 1, 16, 5, 7, 0, 6, 2, 1, 2, 4, 5, 0, 3,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=0; i3.large=2; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=5; m5zn.xlarge=7; r5.2xlarge=0; r5.large=6; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.0,40,141,MCT,354.46999999999997,9, 0, 5, 5, 2, 2, 0, 1, 2, 5, 0, 5, 0, 1, 1, 20, 11, 13, 0, 4, 1, 0, 1, 1, 7, 0, 2,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=5; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=20; m5zn.large=11; m5zn.xlarge=13; r5.2xlarge=0; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,141,ROUNDROBIN,552.36,3, 0, 1, 2, 3, 1, 1, 1, 3, 8, 0, 9, 0, 0, 4, 10, 8, 12, 0, 7, 0, 2, 1, 4, 9, 0, 9,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=12; r5.2xlarge=0; r5.large=7; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=9}
chipseq,normal,0.0,40,141,STATIC,369.16999999999996,7, 0, 6, 8, 2, 1, 0, 1, 2, 6, 0, 8, 0, 2, 1, 19, 10, 9, 0, 2, 2, 1, 1, 2, 4, 0, 4,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=19; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=0; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,141,NOML,584.91,10, 0, 4, 4, 2, 2, 1, 2, 2, 10, 0, 10, 0, 1, 3, 10, 4, 8, 0, 4, 3, 2, 2, 3, 8, 0, 3,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=4; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.0,40,141,CUSTOMCLUSTERNOML,474.2,8, 0, 3, 5, 5, 2, 2, 2, 1, 10, 0, 7, 0, 0, 3, 16, 7, 8, 0, 5, 2, 2, 2, 3, 4, 0, 1,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=10; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=7; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,141,TEXTDISTANCE,419.96999999999997,10, 0, 3, 3, 1, 3, 1, 2, 3, 16, 0, 14, 0, 2, 3, 7, 3, 7, 0, 4, 4, 4, 2, 1, 4, 0, 1,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=1; i3.large=2; i3.xlarge=3; m5.2xlarge=16; m5.large=0; m5.xlarge=14; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.0,40,141,CRITICALPATH,396.97999999999996,8, 0, 4, 4, 2, 2, 3, 3, 4, 8, 0, 9, 0, 4, 1, 13, 10, 4, 0, 5, 3, 2, 1, 2, 4, 0, 2,{c5.2xlarge=8; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=3; i3.large=3; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,141,CRITICALPATHREVERSE,409.29,7, 0, 4, 5, 1, 2, 1, 1, 1, 5, 0, 4, 0, 1, 5, 15, 13, 15, 0, 3, 2, 2, 2, 2, 5, 0, 2,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=5; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=15; r5.2xlarge=0; r5.large=3; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,141,RESHIV2,348.18999999999994,10, 0, 4, 4, 1, 4, 2, 1, 3, 7, 0, 5, 0, 1, 2, 12, 10, 9, 0, 6, 2, 2, 1, 0, 8, 0, 4,{c5.2xlarge=10; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=0; r5.large=6; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,141,RESHIV3,347.88,9, 0, 4, 4, 2, 4, 2, 1, 3, 6, 0, 4, 0, 1, 1, 13, 10, 9, 0, 6, 3, 1, 1, 2, 8, 0, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=6; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=10; m5zn.xlarge=9; r5.2xlarge=0; r5.large=6; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,141,RESHIMAX,351.3399999999999,9, 0, 4, 5, 4, 2, 1, 2, 2, 6, 0, 8, 0, 3, 2, 12, 8, 7, 0, 5, 2, 1, 2, 4, 5, 0, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=12; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=0; r5.large=5; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.0,40,141,RESHIFCFS,414.42999999999995,9, 0, 4, 5, 2, 4, 1, 1, 3, 5, 0, 7, 0, 1, 1, 15, 12, 9, 0, 3, 4, 0, 2, 3, 5, 0, 2,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=15; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.0,40,142,MINMIN,407.67999999999995,11, 0, 3, 3, 1, 2, 1, 1, 1, 8, 0, 7, 0, 1, 0, 19, 12, 13, 0, 4, 1, 0, 1, 2, 4, 0, 3,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=12; m5zn.xlarge=13; r5.2xlarge=0; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.0,40,142,MAXMIN,534.8499999999999,9, 8, 8, 0, 2, 6, 3, 5, 7, 0, 0, 4, 2, 0, 4, 0, 10, 0, 0, 4, 11, 0, 0, 6, 0, 2, 7,{c5.2xlarge=9; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=3; i3.large=5; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.0,40,142,MCT,407.9699999999999,11, 8, 13, 0, 2, 4, 1, 5, 4, 0, 0, 4, 0, 0, 2, 0, 18, 0, 0, 5, 7, 0, 0, 3, 0, 5, 6,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=5; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=6}
chipseq,normal,0.0,40,142,ROUNDROBIN,721.1399999999999,7, 2, 9, 0, 1, 6, 7, 5, 7, 0, 0, 6, 5, 0, 8, 0, 13, 0, 0, 4, 6, 0, 0, 4, 0, 1, 7,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=7; i3.large=5; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=7}
chipseq,normal,0.0,40,142,STATIC,335.10999999999996,10, 5, 6, 0, 2, 3, 3, 9, 7, 0, 0, 4, 2, 0, 3, 0, 20, 0, 0, 2, 8, 0, 0, 3, 0, 3, 8,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=9; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=8; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=8}
chipseq,normal,0.0,40,142,NOML,533.33,12, 10, 9, 0, 2, 5, 2, 6, 1, 0, 0, 5, 2, 0, 3, 0, 8, 0, 0, 6, 10, 0, 0, 6, 0, 4, 7,{c5.2xlarge=12; c5.xlarge=10; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=2; i3.large=6; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
