Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.2,40,0,MINMIN,533.31,0, 9, 12, 9, 7, 5, 1, 1, 0, 4, 1, 7, 1, 0, 2, 16, 0, 6, 0, 2, 3, 0, 3, 4, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=7; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=7; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,185,NOML,448.10999999999996,7, 11, 14, 0, 0, 2, 1, 3, 2, 0, 0, 4, 3, 3, 0, 0, 2, 2, 0, 0, 6, 4, 0, 7, 3, 13, 11,{c5.2xlarge=7; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=3; z1d.large=13; z1d.xlarge=11}
chipseq,normal,0.2,40,185,CUSTOMCLUSTERNOML,451.40999999999997,5, 7, 12, 0, 3, 6, 2, 3, 2, 0, 0, 6, 2, 3, 0, 0, 5, 4, 0, 0, 7, 4, 0, 3, 4, 13, 7,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=2; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=7; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=7}
chipseq,normal,0.2,40,185,TEXTDISTANCE,420.5199999999999,6, 8, 10, 0, 2, 9, 1, 3, 3, 0, 0, 10, 4, 4, 0, 0, 4, 5, 0, 0, 10, 5, 0, 0, 2, 6, 6,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=1; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=10; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=6}
chipseq,normal,0.2,40,185,CRITICALPATH,519.76,4, 9, 12, 0, 2, 10, 3, 5, 2, 0, 0, 5, 0, 6, 0, 0, 6, 4, 0, 0, 3, 4, 0, 5, 3, 8, 7,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=10; i3.2xlarge=3; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=8; z1d.xlarge=7}
chipseq,normal,0.2,40,185,CRITICALPATHREVERSE,463.07,4, 9, 12, 0, 2, 5, 2, 2, 1, 0, 0, 5, 3, 2, 0, 0, 6, 4, 0, 0, 4, 2, 0, 3, 3, 19, 10,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=10}
chipseq,normal,0.2,40,185,RESHIV2,531.3399999999999,4, 9, 12, 0, 2, 8, 2, 3, 1, 0, 0, 5, 2, 2, 0, 0, 6, 4, 0, 0, 5, 2, 0, 4, 3, 17, 7,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=7}
chipseq,normal,0.2,40,185,RESHIV3,519.05,4, 8, 13, 0, 2, 9, 2, 2, 2, 0, 0, 4, 1, 2, 0, 0, 7, 5, 0, 0, 5, 4, 0, 2, 3, 17, 6,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=6}
chipseq,normal,0.2,40,185,RESHIMAX,411.23999999999995,4, 10, 10, 0, 1, 7, 1, 4, 1, 0, 0, 7, 2, 3, 0, 0, 5, 3, 0, 0, 6, 2, 0, 7, 4, 11, 10,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=7; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=10}
chipseq,normal,0.2,40,185,RESHIFCFS,398.58,5, 13, 11, 0, 2, 5, 3, 2, 2, 0, 0, 4, 0, 2, 0, 0, 8, 3, 0, 0, 5, 2, 0, 5, 3, 16, 7,{c5.2xlarge=5; c5.xlarge=13; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=3; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=3; z1d.large=16; z1d.xlarge=7}
chipseq,normal,0.2,40,186,MINMIN,456.28999999999996,4, 10, 16, 0, 1, 7, 0, 2, 0, 0, 0, 3, 2, 2, 0, 0, 7, 4, 0, 0, 3, 3, 0, 2, 3, 20, 9,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=7; i3.2xlarge=0; i3.large=2; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=20; z1d.xlarge=9}
chipseq,normal,0.2,40,186,MAXMIN,521.1,7, 10, 4, 4, 2, 7, 1, 0, 2, 4, 4, 2, 1, 4, 1, 16, 3, 10, 2, 6, 1, 0, 1, 1, 0, 3, 2,{c5.2xlarge=7; c5.xlarge=10; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=4; m5.xlarge=2; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=3; m5zn.xlarge=10; r5.2xlarge=2; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=2}
chipseq,normal,0.2,40,186,MCT,358.92999999999995,8, 13, 3, 3, 2, 5, 1, 0, 0, 2, 2, 1, 1, 2, 0, 20, 5, 14, 1, 4, 2, 0, 1, 1, 0, 3, 4,{c5.2xlarge=8; c5.xlarge=13; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=5; m5zn.xlarge=14; r5.2xlarge=1; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,normal,0.2,40,186,ROUNDROBIN,408.75,3, 10, 1, 4, 1, 6, 3, 0, 8, 4, 3, 2, 1, 1, 2, 11, 2, 13, 2, 9, 0, 0, 5, 1, 0, 5, 1,{c5.2xlarge=3; c5.xlarge=10; c5a.2xlarge=1; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=8; m5.2xlarge=4; m5.large=3; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=2; m5zn.xlarge=13; r5.2xlarge=2; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=1}
chipseq,normal,0.2,40,186,STATIC,337.59,14, 12, 3, 3, 2, 4, 1, 0, 1, 2, 1, 2, 1, 2, 0, 17, 5, 10, 1, 7, 1, 0, 2, 0, 0, 5, 2,{c5.2xlarge=14; c5.xlarge=12; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=5; m5zn.xlarge=10; r5.2xlarge=1; r5.large=7; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.2,40,186,NOML,530.54,10, 13, 4, 4, 2, 3, 1, 0, 1, 6, 4, 2, 2, 4, 2, 10, 2, 7, 3, 4, 2, 0, 2, 3, 0, 4, 3,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=6; m5.large=4; m5.xlarge=2; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=2; m5zn.xlarge=7; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,186,CUSTOMCLUSTERNOML,487.6499999999999,9, 7, 3, 4, 4, 5, 5, 0, 2, 4, 2, 2, 1, 2, 2, 16, 4, 6, 2, 6, 2, 0, 1, 2, 0, 5, 2,{c5.2xlarge=9; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=5; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=4; m5zn.xlarge=6; r5.2xlarge=2; r5.large=6; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=2}
chipseq,normal,0.2,40,186,TEXTDISTANCE,338.57,9, 11, 3, 2, 2, 3, 4, 0, 1, 8, 3, 4, 3, 4, 0, 14, 4, 7, 2, 6, 3, 0, 2, 0, 0, 2, 1,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=4; i3.large=0; i3.xlarge=1; m5.2xlarge=8; m5.large=3; m5.xlarge=4; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=2; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,normal,0.2,40,186,CRITICALPATH,397.27,8, 9, 4, 5, 2, 4, 2, 0, 4, 3, 2, 3, 2, 2, 2, 13, 6, 6, 2, 12, 1, 0, 0, 2, 0, 2, 2,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=4; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=2; r5.large=12; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.2,40,186,CRITICALPATHREVERSE,408.71,9, 9, 5, 4, 1, 3, 0, 0, 2, 4, 1, 2, 0, 3, 2, 16, 6, 15, 1, 5, 2, 0, 1, 1, 0, 4, 2,{c5.2xlarge=9; c5.xlarge=9; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=1; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.2,40,186,RESHIV2,396.99,8, 16, 4, 4, 2, 4, 2, 0, 0, 4, 2, 3, 2, 2, 0, 13, 6, 8, 2, 3, 2, 0, 2, 1, 0, 4, 4,{c5.2xlarge=8; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,186,RESHIV3,397.27,8, 15, 4, 5, 2, 4, 2, 0, 3, 3, 2, 2, 0, 2, 1, 13, 6, 9, 2, 3, 1, 0, 1, 2, 0, 4, 4,{c5.2xlarge=8; c5.xlarge=15; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=6; m5zn.xlarge=9; r5.2xlarge=2; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,186,RESHIMAX,351.15999999999997,8, 14, 4, 5, 2, 3, 1, 0, 2, 2, 2, 2, 1, 3, 1, 11, 5, 7, 3, 8, 3, 0, 3, 3, 0, 2, 3,{c5.2xlarge=8; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=5; m5zn.xlarge=7; r5.2xlarge=3; r5.large=8; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,normal,0.2,40,186,RESHIFCFS,354.9,8, 11, 4, 4, 2, 3, 0, 0, 4, 4, 1, 4, 1, 2, 0, 14, 7, 10, 2, 4, 3, 0, 1, 2, 0, 4, 3,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=0; i3.xlarge=4; m5.2xlarge=4; m5.large=1; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=2; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.2,40,187,MINMIN,408.2,8, 10, 3, 4, 2, 4, 1, 0, 1, 2, 2, 2, 0, 2, 0, 18, 6, 15, 1, 6, 1, 0, 1, 1, 0, 4, 4,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=1; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=6; m5zn.xlarge=15; r5.2xlarge=1; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.2,40,187,MAXMIN,491.03999999999996,6, 8, 4, 8, 1, 3, 0, 4, 1, 6, 0, 5, 3, 0, 0, 2, 13, 5, 6, 2, 5, 1, 0, 3, 9, 0, 3,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.2,40,187,MCT,494.46,5, 7, 5, 8, 1, 3, 0, 3, 1, 4, 0, 3, 2, 0, 0, 7, 22, 4, 5, 3, 1, 0, 0, 2, 8, 0, 4,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=22; m5zn.xlarge=4; r5.2xlarge=5; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,187,ROUNDROBIN,568.4399999999999,6, 4, 0, 3, 1, 4, 0, 3, 5, 11, 0, 6, 8, 0, 0, 1, 13, 1, 13, 4, 4, 1, 0, 4, 5, 0, 1,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=3; i3.xlarge=5; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=13; m5zn.xlarge=1; r5.2xlarge=13; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.2,40,187,STATIC,374.34,3, 5, 3, 9, 2, 3, 0, 2, 1, 8, 0, 5, 2, 0, 0, 10, 20, 3, 7, 1, 2, 0, 0, 2, 6, 0, 4,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=20; m5zn.xlarge=3; r5.2xlarge=7; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.2,40,187,NOML,490.9,7, 8, 4, 8, 1, 3, 0, 3, 1, 10, 0, 2, 11, 0, 0, 2, 10, 2, 7, 2, 2, 2, 0, 5, 5, 0, 3,{c5.2xlarge=7; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=10; m5.large=0; m5.xlarge=2; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=10; m5zn.xlarge=2; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.2,40,187,CUSTOMCLUSTERNOML,397.7,4, 4, 4, 7, 4, 4, 0, 2, 2, 8, 0, 3, 5, 0, 0, 5, 13, 5, 8, 2, 2, 2, 0, 4, 8, 0, 2,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=13; m5zn.xlarge=5; r5.2xlarge=8; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=2}
chipseq,normal,0.2,40,187,TEXTDISTANCE,418.90999999999997,4, 6, 3, 7, 3, 6, 0, 5, 2, 15, 0, 10, 1, 0, 0, 2, 9, 4, 6, 2, 3, 2, 0, 2, 5, 0, 1,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=15; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=6; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=1}
chipseq,normal,0.2,40,187,CRITICALPATH,519.9499999999999,4, 3, 4, 8, 2, 7, 0, 4, 2, 7, 0, 5, 3, 0, 0, 3, 14, 3, 9, 1, 2, 2, 0, 8, 4, 0, 3,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=7; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=9; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.2,40,187,CRITICALPATHREVERSE,482.10999999999996,5, 4, 4, 8, 2, 4, 0, 2, 1, 4, 0, 2, 4, 0, 0, 5, 23, 5, 4, 3, 2, 1, 0, 3, 7, 0, 5,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=23; m5zn.xlarge=5; r5.2xlarge=4; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=5}
chipseq,normal,0.2,40,187,RESHIV2,403.08,4, 9, 4, 8, 2, 5, 0, 5, 2, 5, 0, 5, 4, 0, 0, 3, 20, 2, 3, 4, 2, 1, 0, 3, 5, 0, 2,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=20; m5zn.xlarge=2; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=2}
