Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.2,40,0,MINMIN,491.26,0, 6, 9, 8, 7, 3, 3, 3, 0, 4, 3, 7, 4, 0, 4, 7, 0, 5, 0, 2, 4, 4, 6, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=3; m5.xlarge=7; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=4; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,185,RESHIV2,530.18,4, 9, 12, 0, 3, 8, 2, 2, 3, 0, 0, 3, 2, 3, 0, 0, 6, 5, 0, 0, 5, 1, 0, 3, 3, 17, 7,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=2; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=17; z1d.xlarge=7}
chipseq,exponential,0.2,40,185,RESHIV3,520.04,4, 10, 13, 0, 2, 9, 2, 3, 3, 0, 0, 4, 2, 3, 0, 0, 6, 4, 0, 0, 5, 0, 0, 3, 3, 16, 6,{c5.2xlarge=4; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=9; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=16; z1d.xlarge=6}
chipseq,exponential,0.2,40,185,RESHIMAX,411.23999999999995,4, 12, 9, 0, 1, 6, 1, 4, 1, 0, 0, 5, 1, 5, 0, 0, 5, 4, 0, 0, 6, 4, 0, 5, 4, 11, 10,{c5.2xlarge=4; c5.xlarge=12; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=1; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=4; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=10}
chipseq,exponential,0.2,40,185,RESHIFCFS,456.87999999999994,5, 10, 14, 0, 1, 5, 2, 2, 2, 0, 0, 6, 2, 2, 0, 0, 7, 3, 0, 0, 5, 0, 0, 2, 5, 16, 9,{c5.2xlarge=5; c5.xlarge=10; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=2; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=16; z1d.xlarge=9}
chipseq,exponential,0.2,40,186,MINMIN,449.80999999999995,5, 9, 13, 0, 2, 8, 1, 2, 1, 0, 0, 2, 0, 2, 0, 0, 8, 6, 0, 0, 5, 1, 0, 2, 3, 19, 9,{c5.2xlarge=5; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=6; r5.2xlarge=0; r5.large=0; r5.xlarge=5; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=19; z1d.xlarge=9}
chipseq,exponential,0.2,40,186,MAXMIN,401.16,6, 11, 2, 3, 2, 3, 2, 0, 2, 3, 2, 2, 1, 3, 2, 18, 5, 10, 1, 8, 2, 0, 2, 1, 0, 3, 4,{c5.2xlarge=6; c5.xlarge=11; c5a.2xlarge=2; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=18; m5zn.large=5; m5zn.xlarge=10; r5.2xlarge=1; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=4}
chipseq,exponential,0.2,40,186,MCT,563.2199999999999,8, 10, 3, 4, 2, 5, 3, 0, 5, 4, 3, 1, 2, 4, 1, 13, 5, 12, 1, 5, 1, 0, 2, 1, 0, 2, 1,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=3; i3.large=0; i3.xlarge=5; m5.2xlarge=4; m5.large=3; m5.xlarge=1; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=5; m5zn.xlarge=12; r5.2xlarge=1; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=1}
chipseq,exponential,0.2,40,186,ROUNDROBIN,408.75,3, 10, 1, 4, 1, 6, 3, 0, 8, 4, 3, 2, 1, 1, 2, 11, 2, 13, 2, 9, 0, 0, 5, 1, 0, 5, 1,{c5.2xlarge=3; c5.xlarge=10; c5a.2xlarge=1; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=3; i3.large=0; i3.xlarge=8; m5.2xlarge=4; m5.large=3; m5.xlarge=2; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=2; m5zn.xlarge=13; r5.2xlarge=2; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=1}
chipseq,exponential,0.2,40,186,STATIC,485.61999999999995,6, 16, 4, 2, 1, 5, 1, 0, 3, 3, 7, 3, 0, 2, 1, 13, 1, 13, 0, 7, 1, 0, 3, 2, 0, 2, 2,{c5.2xlarge=6; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=5; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=7; m5.xlarge=3; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=1; m5zn.xlarge=13; r5.2xlarge=0; r5.large=7; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.2,40,186,NOML,488.78999999999996,11, 13, 4, 4, 2, 0, 3, 0, 2, 6, 4, 2, 2, 6, 2, 8, 2, 6, 3, 5, 2, 0, 3, 2, 0, 3, 3,{c5.2xlarge=11; c5.xlarge=13; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=2; m5.2xlarge=6; m5.large=4; m5.xlarge=2; m5a.2xlarge=2; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=2; m5zn.xlarge=6; r5.2xlarge=3; r5.large=5; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=3}
chipseq,exponential,0.2,40,186,CUSTOMCLUSTERNOML,525.0799999999999,8, 9, 3, 3, 4, 5, 5, 0, 1, 5, 2, 2, 1, 3, 1, 16, 3, 7, 2, 8, 2, 0, 2, 0, 0, 4, 2,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=5; i3.large=0; i3.xlarge=1; m5.2xlarge=5; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=2; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.2,40,186,TEXTDISTANCE,338.57,9, 11, 3, 2, 1, 4, 2, 0, 2, 8, 3, 4, 1, 4, 2, 13, 4, 7, 1, 7, 3, 0, 1, 2, 0, 2, 2,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=8; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=4; m5zn.xlarge=7; r5.2xlarge=1; r5.large=7; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.2,40,186,CRITICALPATH,397.85999999999996,8, 9, 4, 4, 2, 3, 2, 0, 3, 4, 3, 3, 0, 4, 1, 13, 6, 7, 2, 10, 1, 0, 2, 3, 0, 2, 2,{c5.2xlarge=8; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=4; m5.large=3; m5.xlarge=3; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=2; r5.large=10; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.2,40,186,CRITICALPATHREVERSE,409.45,10, 8, 4, 4, 2, 3, 1, 0, 2, 3, 2, 1, 1, 3, 1, 16, 7, 15, 1, 3, 2, 0, 1, 2, 0, 4, 2,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=3; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=16; m5zn.large=7; m5zn.xlarge=15; r5.2xlarge=1; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.2,40,186,RESHIV2,397.07,8, 16, 4, 4, 3, 4, 2, 0, 2, 2, 2, 1, 2, 2, 0, 14, 6, 8, 2, 3, 1, 0, 1, 3, 0, 4, 4,{c5.2xlarge=8; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=2; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.2,40,186,RESHIV3,397.27,9, 16, 4, 4, 2, 3, 1, 0, 2, 2, 2, 1, 1, 3, 2, 13, 6, 8, 2, 5, 1, 0, 1, 2, 0, 4, 4,{c5.2xlarge=9; c5.xlarge=16; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=13; m5zn.large=6; m5zn.xlarge=8; r5.2xlarge=2; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.2,40,186,RESHIMAX,351.7799999999999,8, 14, 4, 5, 2, 3, 3, 0, 3, 3, 2, 3, 2, 2, 2, 11, 5, 8, 1, 6, 3, 0, 1, 2, 0, 2, 3,{c5.2xlarge=8; c5.xlarge=14; c5a.2xlarge=4; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=0; i3.xlarge=3; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=5; m5zn.xlarge=8; r5.2xlarge=1; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
chipseq,exponential,0.2,40,186,RESHIFCFS,355.65999999999997,9, 12, 4, 4, 2, 3, 1, 0, 3, 2, 1, 4, 0, 2, 0, 14, 7, 9, 2, 7, 1, 0, 2, 3, 0, 4, 2,{c5.2xlarge=9; c5.xlarge=12; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=7; m5zn.xlarge=9; r5.2xlarge=2; r5.large=7; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=2}
chipseq,exponential,0.2,40,187,MINMIN,575.0999999999999,7, 12, 2, 4, 3, 5, 2, 0, 2, 2, 4, 2, 2, 2, 2, 14, 3, 7, 1, 7, 2, 0, 1, 2, 0, 6, 4,{c5.2xlarge=7; c5.xlarge=12; c5a.2xlarge=2; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=2; i3.large=0; i3.xlarge=2; m5.2xlarge=2; m5.large=4; m5.xlarge=2; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=14; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=1; r5.large=7; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=4}
chipseq,exponential,0.2,40,187,MAXMIN,550.72,1, 6, 3, 6, 5, 3, 0, 4, 2, 6, 0, 3, 10, 0, 0, 5, 15, 2, 7, 2, 2, 4, 0, 3, 6, 0, 3,{c5.2xlarge=1; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=0; i3.large=4; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=3; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=15; m5zn.xlarge=2; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.2,40,187,MCT,549.52,3, 5, 3, 7, 3, 3, 0, 5, 2, 6, 0, 7, 6, 0, 0, 1, 18, 4, 7, 3, 2, 1, 0, 3, 6, 0, 3,{c5.2xlarge=3; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=5; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=18; m5zn.xlarge=4; r5.2xlarge=7; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.2,40,187,ROUNDROBIN,568.4399999999999,6, 4, 0, 3, 1, 4, 0, 3, 5, 11, 0, 6, 8, 0, 0, 1, 13, 1, 13, 4, 4, 1, 0, 4, 5, 0, 1,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=3; i3.xlarge=5; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=13; m5zn.xlarge=1; r5.2xlarge=13; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.2,40,187,STATIC,730.27,4, 5, 3, 5, 4, 5, 0, 3, 0, 11, 0, 5, 12, 0, 0, 4, 13, 1, 4, 3, 4, 3, 0, 3, 5, 0, 1,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=5; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=11; m5.large=0; m5.xlarge=5; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=13; m5zn.xlarge=1; r5.2xlarge=4; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=1}
chipseq,exponential,0.2,40,187,NOML,490.4,6, 9, 4, 9, 0, 2, 0, 1, 2, 10, 0, 2, 10, 0, 0, 3, 10, 3, 7, 1, 2, 2, 0, 5, 6, 0, 4,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=1; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=2; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=7; r5.large=1; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,187,CUSTOMCLUSTERNOML,405.78999999999996,4, 4, 4, 8, 4, 4, 0, 4, 1, 7, 0, 3, 3, 0, 0, 4, 14, 5, 7, 2, 2, 2, 0, 5, 9, 0, 2,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=7; r5.large=2; r5.xlarge=2; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=9; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.2,40,187,TEXTDISTANCE,419.84999999999997,5, 5, 3, 7, 1, 4, 0, 4, 1, 15, 0, 10, 4, 0, 0, 2, 10, 3, 5, 2, 4, 3, 0, 2, 6, 0, 2,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=3; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=15; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=5; r5.large=2; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.2,40,187,CRITICALPATH,489.05999999999995,4, 3, 5, 9, 2, 6, 0, 8, 3, 5, 0, 5, 3, 0, 0, 3, 14, 3, 9, 1, 2, 1, 0, 4, 6, 0, 2,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=6; i3.2xlarge=0; i3.large=8; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=9; r5.large=1; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.2,40,187,CRITICALPATHREVERSE,502.60999999999996,4, 4, 5, 8, 3, 3, 0, 2, 1, 4, 0, 3, 6, 0, 0, 5, 22, 5, 6, 2, 1, 1, 0, 2, 6, 0, 5,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=22; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=1; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.2,40,187,RESHIV2,488.31,4, 8, 4, 8, 2, 5, 0, 2, 2, 8, 0, 4, 2, 0, 0, 3, 19, 3, 5, 4, 3, 1, 0, 5, 4, 0, 2,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=19; m5zn.xlarge=3; r5.2xlarge=5; r5.large=4; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.2,40,187,RESHIV3,474.96999999999997,4, 8, 4, 9, 3, 8, 0, 3, 2, 4, 0, 5, 3, 0, 0, 3, 16, 3, 4, 4, 1, 2, 0, 2, 8, 0, 2,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=8; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=16; m5zn.xlarge=3; r5.2xlarge=4; r5.large=4; r5.xlarge=1; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.2,40,187,RESHIMAX,413.05999999999995,4, 9, 3, 6, 3, 5, 0, 4, 1, 6, 0, 5, 4, 0, 0, 4, 14, 3, 5, 2, 3, 2, 0, 5, 6, 0, 4,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=6; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=0; i3.large=4; i3.xlarge=1; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=14; m5zn.xlarge=3; r5.2xlarge=5; r5.large=2; r5.xlarge=3; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.2,40,187,RESHIFCFS,496.3299999999999,4, 6, 6, 9, 3, 4, 0, 2, 2, 4, 0, 5, 5, 0, 0, 4, 18, 3, 6, 3, 2, 0, 0, 2, 7, 0, 3,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=6; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=18; m5zn.xlarge=3; r5.2xlarge=6; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.2,40,188,MINMIN,504.71,4, 6, 3, 4, 3, 3, 0, 5, 1, 8, 0, 4, 6, 0, 0, 2, 17, 4, 7, 3, 2, 1, 0, 4, 6, 0, 5,{c5.2xlarge=4; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=8; m5.large=0; m5.xlarge=4; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=17; m5zn.xlarge=4; r5.2xlarge=7; r5.large=3; r5.xlarge=2; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.2,40,188,MAXMIN,703.9799999999999,5, 4, 6, 8, 0, 0, 14, 0, 3, 0, 0, 3, 5, 4, 5, 6, 14, 0, 2, 10, 5, 3, 0, 1, 0, 0, 0,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=14; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=5; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
