Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.05,40,0,MINMIN,354.87999999999994,0, 11, 14, 11, 6, 6, 1, 1, 0, 4, 2, 5, 0, 0, 2, 15, 0, 6, 0, 2, 3, 1, 3, 2, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=14; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,normal,0.05,40,155,NOML,487.32,6, 7, 4, 15, 0, 3, 0, 3, 2, 0, 0, 5, 6, 2, 3, 0, 0, 5, 3, 9, 2, 4, 5, 0, 8, 4, 2,{c5.2xlarge=6; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=3; r5.large=9; r5.xlarge=2; r5a.2xlarge=4; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.05,40,155,CUSTOMCLUSTERNOML,704.66,4, 4, 4, 11, 0, 2, 2, 7, 2, 0, 0, 4, 2, 4, 4, 0, 0, 9, 4, 10, 3, 2, 3, 0, 8, 5, 4,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=7; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=4; r5.large=10; r5.xlarge=3; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=4}
chipseq,normal,0.05,40,155,TEXTDISTANCE,421.13,4, 7, 3, 10, 0, 2, 2, 6, 3, 0, 0, 10, 4, 4, 3, 0, 0, 8, 3, 7, 6, 3, 3, 0, 5, 3, 2,{c5.2xlarge=4; c5.xlarge=7; c5a.2xlarge=3; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=6; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=3; r5.large=7; r5.xlarge=6; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=3; z1d.xlarge=2}
chipseq,normal,0.05,40,155,CRITICALPATH,695.5699999999999,5, 3, 4, 15, 0, 2, 2, 9, 5, 0, 0, 5, 3, 4, 6, 0, 0, 7, 3, 8, 4, 1, 3, 0, 5, 2, 2,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=9; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=3; r5.large=8; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=2; z1d.xlarge=2}
chipseq,normal,0.05,40,155,CRITICALPATHREVERSE,544.17,5, 7, 4, 15, 0, 2, 2, 4, 1, 0, 0, 3, 3, 3, 4, 0, 0, 9, 3, 6, 5, 2, 3, 0, 7, 5, 5,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=3; r5.large=6; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.05,40,155,RESHIV2,531.16,4, 5, 4, 14, 0, 4, 2, 5, 2, 0, 0, 5, 1, 5, 3, 0, 0, 7, 3, 12, 5, 1, 5, 0, 4, 4, 3,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=5; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=3; r5.large=12; r5.xlarge=5; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.05,40,155,RESHIV3,530.8,5, 5, 4, 14, 0, 4, 1, 4, 4, 0, 0, 5, 3, 4, 4, 0, 0, 7, 3, 12, 5, 1, 2, 0, 5, 4, 2,{c5.2xlarge=5; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=4; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=3; r5.large=12; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=2}
chipseq,normal,0.05,40,155,RESHIMAX,533.2499999999999,4, 8, 3, 13, 0, 4, 1, 9, 2, 0, 0, 5, 1, 3, 4, 0, 0, 4, 2, 7, 5, 2, 6, 0, 8, 4, 3,{c5.2xlarge=4; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=9; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=7; r5.xlarge=5; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.05,40,155,RESHIFCFS,497.54999999999995,6, 6, 4, 14, 0, 3, 2, 6, 5, 0, 0, 4, 0, 2, 2, 0, 0, 10, 3, 8, 4, 1, 3, 0, 8, 4, 3,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=6; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=3; r5.large=8; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.05,40,156,MINMIN,409.7499999999999,5, 8, 5, 18, 0, 2, 1, 6, 1, 0, 0, 4, 1, 2, 3, 0, 0, 13, 2, 6, 3, 0, 2, 0, 7, 6, 3,{c5.2xlarge=5; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=18; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=2; r5.large=6; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=3}
chipseq,normal,0.05,40,156,MAXMIN,475.08,4, 2, 4, 10, 10, 2, 0, 8, 0, 3, 2, 3, 0, 0, 1, 14, 0, 13, 6, 7, 0, 0, 0, 3, 0, 2, 4,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=2; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=6; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.05,40,156,MCT,401.75999999999993,7, 4, 3, 12, 4, 2, 0, 5, 0, 1, 2, 1, 0, 0, 0, 17, 0, 22, 3, 4, 0, 0, 0, 1, 0, 5, 5,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=3; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=5}
chipseq,normal,0.05,40,156,ROUNDROBIN,476.76,3, 0, 2, 7, 6, 3, 0, 9, 0, 7, 2, 1, 0, 0, 12, 20, 0, 12, 6, 5, 0, 0, 0, 1, 0, 1, 1,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=7; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=0; i3.large=9; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=6; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=1}
chipseq,normal,0.05,40,156,STATIC,346.53999999999996,3, 2, 2, 11, 6, 2, 0, 3, 0, 2, 1, 2, 0, 0, 3, 13, 0, 34, 5, 2, 0, 0, 0, 1, 0, 2, 4,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=4}
chipseq,normal,0.05,40,156,NOML,487.77,6, 5, 4, 12, 3, 4, 0, 8, 0, 4, 1, 4, 0, 0, 9, 7, 0, 9, 8, 3, 0, 0, 0, 3, 0, 4, 4,{c5.2xlarge=6; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=8; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,156,CUSTOMCLUSTERNOML,490.23999999999995,4, 1, 4, 10, 11, 2, 0, 3, 0, 3, 4, 2, 0, 0, 1, 12, 0, 14, 9, 6, 0, 0, 0, 4, 0, 4, 4,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=11; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=4; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,156,TEXTDISTANCE,336.9,7, 3, 2, 7, 3, 4, 0, 9, 0, 8, 5, 4, 0, 0, 1, 13, 0, 14, 5, 5, 0, 0, 0, 1, 0, 4, 3,{c5.2xlarge=7; c5.xlarge=3; c5a.2xlarge=2; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=0; i3.large=9; i3.xlarge=0; m5.2xlarge=8; m5.large=5; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=5; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=3}
chipseq,normal,0.05,40,156,CRITICALPATH,397.7,4, 1, 4, 15, 5, 2, 0, 13, 0, 2, 2, 3, 0, 0, 3, 10, 0, 12, 4, 8, 0, 0, 0, 2, 0, 2, 6,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=13; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=4; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=6}
chipseq,normal,0.05,40,156,CRITICALPATHREVERSE,481.9699999999999,3, 2, 4, 14, 6, 1, 0, 4, 0, 5, 2, 1, 0, 0, 3, 10, 0, 25, 6, 2, 0, 0, 0, 2, 0, 4, 4,{c5.2xlarge=3; c5.xlarge=2; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=1; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=6; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,156,RESHIV2,396.6499999999999,4, 4, 4, 14, 4, 2, 0, 7, 0, 4, 1, 3, 0, 0, 2, 11, 0, 17, 5, 2, 0, 0, 0, 2, 0, 4, 8,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=0; i3.large=7; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,normal,0.05,40,156,RESHIV3,396.65000000000003,4, 4, 4, 14, 6, 4, 0, 6, 0, 4, 2, 3, 0, 0, 3, 10, 0, 16, 2, 3, 0, 0, 0, 1, 0, 4, 8,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=4; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=2; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,normal,0.05,40,156,RESHIMAX,348.34,4, 3, 4, 17, 5, 2, 0, 6, 0, 1, 3, 4, 0, 0, 3, 9, 0, 14, 5, 5, 0, 0, 0, 4, 0, 2, 7,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=6; i3.xlarge=0; m5.2xlarge=1; m5.large=3; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=5; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.05,40,156,RESHIFCFS,456.90999999999997,4, 5, 4, 15, 5, 2, 0, 8, 0, 2, 2, 3, 0, 0, 1, 11, 0, 17, 3, 4, 0, 0, 0, 1, 0, 4, 7,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=4; c5a.xlarge=15; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=7}
chipseq,normal,0.05,40,157,MINMIN,395.3299999999999,5, 2, 2, 12, 5, 4, 0, 5, 0, 2, 2, 2, 0, 0, 0, 15, 0, 26, 4, 4, 0, 0, 0, 0, 0, 4, 4,{c5.2xlarge=5; c5.xlarge=2; c5a.2xlarge=2; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=0; i3.large=5; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=4; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=4}
chipseq,normal,0.05,40,157,MAXMIN,474.95,13, 9, 9, 4, 3, 0, 1, 2, 0, 7, 0, 4, 0, 0, 1, 4, 5, 5, 4, 0, 3, 0, 5, 4, 3, 2, 10,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=4; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=10}
chipseq,normal,0.05,40,157,MCT,354.62,13, 10, 7, 5, 1, 0, 0, 1, 0, 4, 0, 5, 0, 0, 1, 8, 14, 6, 1, 0, 1, 0, 4, 1, 2, 4, 10,{c5.2xlarge=13; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=5; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=8; m5zn.large=14; m5zn.xlarge=6; r5.2xlarge=1; r5.large=0; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.05,40,157,ROUNDROBIN,551.6,9, 15, 7, 3, 1, 0, 4, 5, 0, 9, 0, 7, 0, 0, 3, 3, 4, 2, 7, 0, 4, 0, 9, 1, 0, 1, 4,{c5.2xlarge=9; c5.xlarge=15; c5a.2xlarge=7; c5a.xlarge=3; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=4; i3.large=5; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=7; r5.large=0; r5.xlarge=4; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=4}
chipseq,normal,0.05,40,157,STATIC,582.18,13, 9, 8, 10, 1, 0, 1, 1, 0, 5, 0, 3, 0, 0, 1, 4, 12, 14, 2, 0, 2, 0, 2, 0, 1, 2, 7,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=14; r5.2xlarge=2; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=1; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.05,40,157,NOML,449.78999999999996,14, 4, 8, 4, 1, 0, 3, 2, 0, 10, 0, 5, 0, 0, 6, 3, 4, 3, 5, 0, 3, 0, 4, 3, 3, 3, 10,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=10; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=3; r5.2xlarge=5; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=10}
chipseq,normal,0.05,40,157,CUSTOMCLUSTERNOML,525.51,12, 5, 6, 3, 4, 0, 5, 2, 0, 9, 0, 6, 0, 0, 1, 4, 6, 5, 6, 0, 2, 0, 3, 2, 4, 4, 9,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=6; c5a.xlarge=3; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=5; i3.large=2; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=6; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=9}
chipseq,normal,0.05,40,157,TEXTDISTANCE,353.03999999999996,10, 8, 6, 3, 2, 0, 3, 2, 0, 15, 0, 10, 0, 0, 4, 2, 5, 5, 2, 0, 3, 0, 5, 2, 2, 2, 7,{c5.2xlarge=10; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=3; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=15; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=2; m5zn.large=5; m5zn.xlarge=5; r5.2xlarge=2; r5.large=0; r5.xlarge=3; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.05,40,157,CRITICALPATH,396.65,13, 7, 9, 4, 2, 0, 4, 2, 0, 7, 0, 5, 0, 0, 3, 3, 6, 6, 5, 0, 2, 0, 4, 1, 3, 2, 10,{c5.2xlarge=13; c5.xlarge=7; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=2; z1d.xlarge=10}
chipseq,normal,0.05,40,157,CRITICALPATHREVERSE,455.86999999999995,11, 7, 10, 4, 3, 0, 1, 1, 0, 5, 0, 2, 0, 0, 0, 4, 11, 10, 3, 0, 2, 0, 6, 2, 3, 5, 8,{c5.2xlarge=11; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=3; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=8}
chipseq,normal,0.05,40,157,RESHIV2,448.94,12, 8, 8, 4, 2, 0, 0, 3, 0, 4, 0, 3, 0, 0, 2, 3, 10, 5, 5, 0, 2, 0, 5, 2, 3, 4, 13,{c5.2xlarge=12; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=10; m5zn.xlarge=5; r5.2xlarge=5; r5.large=0; r5.xlarge=2; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=4; z1d.xlarge=13}
