Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.1,40,0,MINMIN,537.2599999999999,0, 13, 20, 18, 12, 15, 2, 0, 0, 11, 4, 6, 21, 0, 0, 42, 0, 13, 0, 3, 11, 1, 7, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=20; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=4; m5.xlarge=6; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=42; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=3; r5.xlarge=11; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.1,40,167,MINMIN,651.7099999999999,17, 11, 0, 27, 4, 11, 4, 0, 0, 6, 33, 0, 1, 0, 0, 24, 0, 0, 10, 3, 9, 1, 2, 19, 0, 10, 14,{c5.2xlarge=17; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=4; d3.xlarge=11; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=33; m5.xlarge=0; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=24; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=10; r5.large=3; r5.xlarge=9; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=14}
viralrecon,normal,0.1,40,167,MAXMIN,554.6899999999999,16, 6, 0, 9, 0, 9, 1, 0, 3, 10, 8, 8, 1, 0, 29, 15, 13, 4, 10, 14, 15, 3, 3, 1, 6, 22, 0,{c5.2xlarge=16; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=10; m5.large=8; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=29; m5zn.2xlarge=15; m5zn.large=13; m5zn.xlarge=4; r5.2xlarge=10; r5.large=14; r5.xlarge=15; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=6; z1d.large=22; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,MCT,660.88,15, 2, 0, 10, 0, 7, 2, 0, 3, 12, 4, 4, 0, 0, 34, 25, 23, 12, 7, 8, 11, 0, 1, 2, 5, 19, 0,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=12; m5.large=4; m5.xlarge=4; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=34; m5zn.2xlarge=25; m5zn.large=23; m5zn.xlarge=12; r5.2xlarge=7; r5.large=8; r5.xlarge=11; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,ROUNDROBIN,378.38999999999993,1, 0, 0, 4, 0, 7, 5, 0, 15, 18, 9, 0, 6, 0, 67, 10, 0, 5, 25, 13, 9, 0, 3, 0, 2, 6, 0,{c5.2xlarge=1; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=0; i3.xlarge=15; m5.2xlarge=18; m5.large=9; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=67; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=25; r5.large=13; r5.xlarge=9; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=6; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,STATIC,533.2399999999998,6, 3, 0, 11, 0, 4, 2, 0, 0, 16, 6, 5, 0, 0, 44, 6, 31, 21, 12, 6, 5, 0, 1, 0, 5, 21, 0,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=16; m5.large=6; m5.xlarge=5; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=44; m5zn.2xlarge=6; m5zn.large=31; m5zn.xlarge=21; r5.2xlarge=12; r5.large=6; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=21; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,NOML,365.5199999999999,13, 5, 0, 5, 0, 7, 9, 0, 11, 23, 8, 6, 15, 0, 5, 5, 18, 8, 5, 8, 8, 11, 4, 5, 7, 19, 0,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=9; i3.large=0; i3.xlarge=11; m5.2xlarge=23; m5.large=8; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=18; m5zn.xlarge=8; r5.2xlarge=5; r5.large=8; r5.xlarge=8; r5a.2xlarge=11; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,CUSTOMCLUSTERNOML,338.8299999999999,9, 11, 0, 5, 0, 15, 6, 0, 7, 18, 7, 13, 8, 0, 8, 5, 7, 7, 16, 9, 12, 10, 7, 4, 6, 15, 0,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=0; d3.xlarge=15; i3.2xlarge=6; i3.large=0; i3.xlarge=7; m5.2xlarge=18; m5.large=7; m5.xlarge=13; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=16; r5.large=9; r5.xlarge=12; r5a.2xlarge=10; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=6; z1d.large=15; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,TEXTDISTANCE,354.90999999999985,5, 7, 0, 9, 0, 6, 15, 0, 8, 31, 9, 10, 9, 0, 10, 3, 12, 5, 9, 10, 15, 10, 6, 6, 7, 3, 0,{c5.2xlarge=5; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=15; i3.large=0; i3.xlarge=8; m5.2xlarge=31; m5.large=9; m5.xlarge=10; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=3; m5zn.large=12; m5zn.xlarge=5; r5.2xlarge=9; r5.large=10; r5.xlarge=15; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=7; z1d.large=3; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,CRITICALPATH,328.33999999999986,8, 13, 0, 7, 0, 8, 9, 0, 2, 14, 8, 6, 7, 0, 6, 9, 26, 6, 15, 9, 4, 7, 5, 4, 7, 25, 0,{c5.2xlarge=8; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=8; i3.2xlarge=9; i3.large=0; i3.xlarge=2; m5.2xlarge=14; m5.large=8; m5.xlarge=6; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=26; m5zn.xlarge=6; r5.2xlarge=15; r5.large=9; r5.xlarge=4; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=25; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,CRITICALPATHREVERSE,656.79,21, 11, 0, 10, 0, 4, 2, 0, 5, 9, 8, 7, 10, 0, 7, 4, 20, 10, 15, 9, 8, 9, 5, 6, 6, 19, 0,{c5.2xlarge=21; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=5; m5.2xlarge=9; m5.large=8; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=4; m5zn.large=20; m5zn.xlarge=10; r5.2xlarge=15; r5.large=9; r5.xlarge=8; r5a.2xlarge=9; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,RESHIV2,448.94999999999993,23, 2, 0, 14, 0, 2, 6, 0, 6, 10, 11, 13, 12, 0, 5, 9, 12, 6, 6, 9, 8, 4, 8, 8, 11, 21, 0,{c5.2xlarge=23; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=6; i3.large=0; i3.xlarge=6; m5.2xlarge=10; m5.large=11; m5.xlarge=13; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=6; r5.large=9; r5.xlarge=8; r5a.2xlarge=4; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=11; z1d.large=21; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,RESHIV3,449.69999999999993,13, 3, 0, 13, 0, 2, 13, 0, 6, 15, 11, 11, 5, 0, 11, 5, 17, 7, 7, 9, 12, 6, 5, 6, 6, 22, 0,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=13; i3.large=0; i3.xlarge=6; m5.2xlarge=15; m5.large=11; m5.xlarge=11; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=5; m5zn.large=17; m5zn.xlarge=7; r5.2xlarge=7; r5.large=9; r5.xlarge=12; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=22; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,RESHIMAX,404.45999999999987,18, 5, 0, 13, 0, 6, 7, 0, 3, 13, 8, 11, 5, 0, 9, 3, 19, 6, 10, 10, 10, 7, 9, 6, 10, 17, 0,{c5.2xlarge=18; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=7; i3.large=0; i3.xlarge=3; m5.2xlarge=13; m5.large=8; m5.xlarge=11; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=3; m5zn.large=19; m5zn.xlarge=6; r5.2xlarge=10; r5.large=10; r5.xlarge=10; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=17; z1d.xlarge=0}
viralrecon,normal,0.1,40,167,RESHIFCFS,450.3199999999999,18, 7, 0, 12, 0, 2, 6, 0, 7, 13, 8, 8, 9, 0, 6, 12, 16, 4, 13, 7, 7, 3, 5, 8, 11, 24, 0,{c5.2xlarge=18; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=6; i3.large=0; i3.xlarge=7; m5.2xlarge=13; m5.large=8; m5.xlarge=8; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=12; m5zn.large=16; m5zn.xlarge=4; r5.2xlarge=13; r5.large=7; r5.xlarge=7; r5a.2xlarge=3; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=11; z1d.large=24; z1d.xlarge=0}
viralrecon,normal,0.1,40,168,MINMIN,651.2199999999999,22, 2, 0, 8, 0, 4, 1, 0, 5, 9, 4, 7, 0, 0, 36, 20, 20, 7, 10, 14, 8, 0, 2, 0, 6, 20, 0,{c5.2xlarge=22; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=5; m5.2xlarge=9; m5.large=4; m5.xlarge=7; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=36; m5zn.2xlarge=20; m5zn.large=20; m5zn.xlarge=7; r5.2xlarge=10; r5.large=14; r5.xlarge=8; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=20; z1d.xlarge=0}
viralrecon,normal,0.1,40,168,MAXMIN,561.07,38, 0, 16, 13, 6, 0, 4, 9, 0, 19, 27, 10, 4, 2, 0, 0, 14, 0, 0, 6, 5, 2, 6, 2, 7, 8, 8,{c5.2xlarge=38; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=4; i3.large=9; i3.xlarge=0; m5.2xlarge=19; m5.large=27; m5.xlarge=10; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=5; r5a.2xlarge=2; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=8}
viralrecon,normal,0.1,40,168,MCT,587.55,43, 0, 9, 14, 3, 0, 2, 8, 0, 17, 9, 11, 1, 1, 0, 0, 49, 0, 0, 5, 3, 0, 3, 0, 14, 12, 2,{c5.2xlarge=43; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=8; i3.xlarge=0; m5.2xlarge=17; m5.large=9; m5.xlarge=11; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=49; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=12; z1d.xlarge=2}
viralrecon,normal,0.1,40,168,ROUNDROBIN,674.3899999999998,31, 0, 23, 5, 8, 0, 5, 5, 0, 40, 6, 9, 0, 3, 0, 0, 57, 0, 0, 5, 0, 4, 1, 3, 0, 0, 0,{c5.2xlarge=31; c5.xlarge=0; c5a.2xlarge=23; c5a.xlarge=5; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=40; m5.large=6; m5.xlarge=9; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=57; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=0; r5a.2xlarge=4; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.1,40,168,STATIC,629.2899999999995,28, 0, 10, 11, 2, 0, 1, 0, 0, 19, 6, 5, 2, 0, 0, 0, 95, 0, 0, 3, 3, 0, 0, 0, 10, 6, 5,{c5.2xlarge=28; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=19; m5.large=6; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=95; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=6; z1d.xlarge=5}
viralrecon,normal,0.1,40,168,NOML,324.59,21, 0, 18, 5, 8, 0, 8, 3, 0, 11, 8, 12, 8, 8, 0, 0, 15, 0, 0, 4, 10, 6, 9, 9, 16, 13, 14,{c5.2xlarge=21; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=5; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=8; i3.large=3; i3.xlarge=0; m5.2xlarge=11; m5.large=8; m5.xlarge=12; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=10; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=9; z1d.2xlarge=16; z1d.large=13; z1d.xlarge=14}
viralrecon,normal,0.1,40,168,CUSTOMCLUSTERNOML,524.3199999999999,24, 0, 18, 9, 19, 0, 6, 5, 0, 13, 5, 16, 7, 7, 0, 0, 11, 0, 0, 6, 10, 8, 14, 4, 11, 4, 8,{c5.2xlarge=24; c5.xlarge=0; c5a.2xlarge=18; c5a.xlarge=9; d3.2xlarge=19; d3.xlarge=0; i3.2xlarge=6; i3.large=5; i3.xlarge=0; m5.2xlarge=13; m5.large=5; m5.xlarge=16; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=8; r5a.large=14; r5a.xlarge=4; z1d.2xlarge=11; z1d.large=4; z1d.xlarge=8}
viralrecon,normal,0.1,40,168,TEXTDISTANCE,546.3399999999999,20, 0, 10, 7, 11, 0, 8, 4, 0, 28, 10, 15, 8, 7, 0, 0, 5, 0, 0, 7, 12, 10, 9, 6, 11, 8, 9,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=7; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=8; i3.large=4; i3.xlarge=0; m5.2xlarge=28; m5.large=10; m5.xlarge=15; m5a.2xlarge=8; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=12; r5a.2xlarge=10; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=11; z1d.large=8; z1d.xlarge=9}
viralrecon,normal,0.1,40,168,CRITICALPATH,324.69999999999993,22, 0, 17, 6, 7, 0, 13, 6, 0, 8, 7, 10, 10, 11, 0, 0, 18, 0, 0, 12, 11, 7, 5, 4, 11, 13, 8,{c5.2xlarge=22; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=6; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=13; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=7; m5.xlarge=10; m5a.2xlarge=10; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=12; r5.xlarge=11; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=11; z1d.large=13; z1d.xlarge=8}
viralrecon,normal,0.1,40,168,CRITICALPATHREVERSE,451.70999999999987,27, 0, 15, 10, 13, 0, 4, 3, 0, 12, 7, 13, 5, 11, 0, 0, 17, 0, 0, 8, 11, 8, 7, 7, 8, 12, 8,{c5.2xlarge=27; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=10; d3.2xlarge=13; d3.xlarge=0; i3.2xlarge=4; i3.large=3; i3.xlarge=0; m5.2xlarge=12; m5.large=7; m5.xlarge=13; m5a.2xlarge=5; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=17; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=11; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=8}
viralrecon,normal,0.1,40,168,RESHIV2,368.4799999999999,20, 0, 16, 11, 14, 0, 8, 4, 0, 13, 9, 13, 4, 7, 0, 0, 13, 0, 0, 8, 8, 11, 8, 4, 15, 9, 11,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=0; i3.2xlarge=8; i3.large=4; i3.xlarge=0; m5.2xlarge=13; m5.large=9; m5.xlarge=13; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=8; r5a.2xlarge=11; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=15; z1d.large=9; z1d.xlarge=11}
viralrecon,normal,0.1,40,168,RESHIV3,444.6199999999999,20, 0, 10, 12, 5, 0, 6, 9, 0, 14, 6, 8, 7, 7, 0, 0, 15, 0, 0, 10, 15, 8, 8, 8, 17, 9, 11,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=6; i3.large=9; i3.xlarge=0; m5.2xlarge=14; m5.large=6; m5.xlarge=8; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=15; r5a.2xlarge=8; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=17; z1d.large=9; z1d.xlarge=11}
viralrecon,normal,0.1,40,168,RESHIMAX,331.67999999999995,20, 0, 14, 8, 15, 0, 7, 6, 0, 12, 9, 5, 6, 7, 0, 0, 15, 0, 0, 6, 11, 9, 9, 12, 16, 10, 9,{c5.2xlarge=20; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=8; d3.2xlarge=15; d3.xlarge=0; i3.2xlarge=7; i3.large=6; i3.xlarge=0; m5.2xlarge=12; m5.large=9; m5.xlarge=5; m5a.2xlarge=6; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=12; z1d.2xlarge=16; z1d.large=10; z1d.xlarge=9}
viralrecon,normal,0.1,40,168,RESHIFCFS,448.6499999999999,24, 0, 20, 10, 10, 0, 2, 10, 0, 10, 11, 11, 8, 6, 0, 0, 14, 0, 0, 9, 6, 7, 7, 8, 13, 10, 10,{c5.2xlarge=24; c5.xlarge=0; c5a.2xlarge=20; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=2; i3.large=10; i3.xlarge=0; m5.2xlarge=10; m5.large=11; m5.xlarge=11; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=9; r5.xlarge=6; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=13; z1d.large=10; z1d.xlarge=10}
viralrecon,normal,0.1,40,169,MINMIN,524.9599999999999,36, 0, 26, 9, 3, 0, 3, 1, 0, 15, 16, 12, 2, 2, 0, 0, 47, 0, 0, 7, 4, 0, 2, 0, 8, 11, 2,{c5.2xlarge=36; c5.xlarge=0; c5a.2xlarge=26; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=3; i3.large=1; i3.xlarge=0; m5.2xlarge=15; m5.large=16; m5.xlarge=12; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=47; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=11; z1d.xlarge=2}
viralrecon,normal,0.1,40,169,MAXMIN,556.5299999999999,11, 6, 10, 8, 20, 18, 0, 0, 2, 1, 10, 6, 4, 1, 0, 16, 0, 4, 10, 6, 27, 0, 4, 12, 0, 11, 19,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=20; d3.xlarge=18; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=1; m5.large=10; m5.xlarge=6; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=10; r5.large=6; r5.xlarge=27; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=19}
viralrecon,normal,0.1,40,169,MCT,649.67,14, 3, 13, 9, 3, 9, 0, 0, 10, 2, 9, 4, 7, 1, 0, 27, 0, 8, 4, 5, 36, 0, 3, 5, 0, 22, 12,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=13; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=10; m5.2xlarge=2; m5.large=9; m5.xlarge=4; m5a.2xlarge=7; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=4; r5.large=5; r5.xlarge=36; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=12}
viralrecon,normal,0.1,40,169,ROUNDROBIN,558.2699999999999,7, 0, 15, 6, 14, 4, 0, 0, 12, 0, 3, 0, 6, 0, 0, 22, 0, 2, 2, 7, 44, 7, 3, 27, 0, 9, 16,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=6; d3.2xlarge=14; d3.xlarge=4; i3.2xlarge=0; i3.large=0; i3.xlarge=12; m5.2xlarge=0; m5.large=3; m5.xlarge=0; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=7; r5.xlarge=44; r5a.2xlarge=7; r5a.large=3; r5a.xlarge=27; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=16}
viralrecon,normal,0.1,40,169,STATIC,566.9199999999998,5, 4, 8, 9, 9, 8, 0, 0, 3, 1, 6, 4, 3, 2, 0, 35, 0, 5, 6, 2, 59, 0, 3, 0, 0, 19, 14,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=1; m5.large=6; m5.xlarge=4; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=35; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=59; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=14}
viralrecon,normal,0.1,40,169,NOML,329.30999999999995,7, 7, 5, 4, 13, 7, 0, 6, 3, 5, 14, 7, 12, 5, 0, 23, 0, 10, 10, 5, 8, 7, 8, 7, 0, 12, 20,{c5.2xlarge=7; c5.xlarge=7; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=13; d3.xlarge=7; i3.2xlarge=0; i3.large=6; i3.xlarge=3; m5.2xlarge=5; m5.large=14; m5.xlarge=7; m5a.2xlarge=12; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=10; r5.large=5; r5.xlarge=8; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=20}
