Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 18, 3, 0, 0, 11, 5, 7, 10, 0, 3, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=18; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,normal,0.0,40,163,MAXMIN,556.8099999999998,0, 8, 6, 17, 2, 2, 5, 3, 12, 3, 2, 15, 4, 14, 2, 0, 30, 19, 5, 3, 23, 0, 7, 5, 0, 19, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=6; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=5; i3.large=3; i3.xlarge=12; m5.2xlarge=3; m5.large=2; m5.xlarge=15; m5a.2xlarge=4; m5a.large=14; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=19; r5.2xlarge=5; r5.large=3; r5.xlarge=23; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=19; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,MCT,602.0899999999999,0, 6, 8, 22, 1, 4, 6, 0, 5, 2, 4, 6, 3, 20, 0, 0, 40, 21, 1, 1, 32, 0, 4, 6, 0, 14, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=22; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=6; i3.large=0; i3.xlarge=5; m5.2xlarge=2; m5.large=4; m5.xlarge=6; m5a.2xlarge=3; m5a.large=20; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=40; m5zn.xlarge=21; r5.2xlarge=1; r5.large=1; r5.xlarge=32; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,ROUNDROBIN,537.8199999999998,0, 7, 0, 7, 3, 0, 8, 1, 14, 5, 0, 17, 2, 25, 3, 0, 24, 18, 2, 1, 50, 0, 5, 7, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=8; i3.large=1; i3.xlarge=14; m5.2xlarge=5; m5.large=0; m5.xlarge=17; m5a.2xlarge=2; m5a.large=25; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=24; m5zn.xlarge=18; r5.2xlarge=2; r5.large=1; r5.xlarge=50; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,STATIC,748.1199999999999,0, 4, 4, 13, 1, 1, 2, 1, 6, 4, 2, 4, 3, 10, 0, 0, 55, 20, 2, 1, 57, 0, 1, 0, 0, 14, 0,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=2; i3.large=1; i3.xlarge=6; m5.2xlarge=4; m5.large=2; m5.xlarge=4; m5a.2xlarge=3; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=55; m5zn.xlarge=20; r5.2xlarge=2; r5.large=1; r5.xlarge=57; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,NOML,343.8299999999999,0, 16, 5, 9, 5, 6, 5, 9, 10, 7, 5, 6, 8, 5, 8, 0, 19, 20, 9, 9, 8, 0, 11, 9, 0, 17, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=5; c5a.xlarge=9; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=5; i3.large=9; i3.xlarge=10; m5.2xlarge=7; m5.large=5; m5.xlarge=6; m5a.2xlarge=8; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=20; r5.2xlarge=9; r5.large=9; r5.xlarge=8; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,CUSTOMCLUSTERNOML,466.46999999999974,0, 15, 4, 10, 10, 5, 9, 9, 7, 8, 5, 9, 8, 6, 16, 0, 6, 19, 11, 12, 13, 0, 7, 7, 0, 9, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=4; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=5; i3.2xlarge=9; i3.large=9; i3.xlarge=7; m5.2xlarge=8; m5.large=5; m5.xlarge=9; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=16; m5zn.2xlarge=0; m5zn.large=6; m5zn.xlarge=19; r5.2xlarge=11; r5.large=12; r5.xlarge=13; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,TEXTDISTANCE,476.15999999999985,0, 12, 10, 15, 7, 11, 7, 9, 6, 5, 10, 6, 7, 7, 14, 0, 14, 22, 11, 6, 6, 0, 7, 7, 0, 7, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=10; c5a.xlarge=15; d3.2xlarge=7; d3.xlarge=11; i3.2xlarge=7; i3.large=9; i3.xlarge=6; m5.2xlarge=5; m5.large=10; m5.xlarge=6; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=14; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=22; r5.2xlarge=11; r5.large=6; r5.xlarge=6; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,CRITICALPATH,349.67999999999995,0, 16, 6, 17, 8, 4, 8, 7, 6, 5, 5, 8, 6, 8, 7, 0, 29, 18, 5, 9, 9, 0, 11, 2, 0, 12, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=6; c5a.xlarge=17; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=8; i3.large=7; i3.xlarge=6; m5.2xlarge=5; m5.large=5; m5.xlarge=8; m5a.2xlarge=6; m5a.large=8; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=18; r5.2xlarge=5; r5.large=9; r5.xlarge=9; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,CRITICALPATHREVERSE,458.5099999999999,0, 11, 12, 16, 5, 6, 10, 10, 6, 7, 9, 7, 7, 8, 14, 0, 25, 18, 2, 7, 8, 0, 5, 2, 0, 11, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=12; c5a.xlarge=16; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=10; i3.large=10; i3.xlarge=6; m5.2xlarge=7; m5.large=9; m5.xlarge=7; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=14; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=18; r5.2xlarge=2; r5.large=7; r5.xlarge=8; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,RESHIV2,363.2,0, 8, 10, 14, 11, 6, 8, 6, 14, 6, 13, 8, 7, 7, 5, 0, 20, 13, 8, 10, 4, 0, 7, 8, 0, 13, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=14; d3.2xlarge=11; d3.xlarge=6; i3.2xlarge=8; i3.large=6; i3.xlarge=14; m5.2xlarge=6; m5.large=13; m5.xlarge=8; m5a.2xlarge=7; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=13; r5.2xlarge=8; r5.large=10; r5.xlarge=4; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,RESHIV3,361.68999999999994,0, 6, 14, 17, 9, 4, 8, 9, 7, 5, 7, 8, 11, 3, 9, 0, 20, 17, 10, 9, 8, 0, 6, 6, 0, 12, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=8; i3.large=9; i3.xlarge=7; m5.2xlarge=5; m5.large=7; m5.xlarge=8; m5a.2xlarge=11; m5a.large=3; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=17; r5.2xlarge=10; r5.large=9; r5.xlarge=8; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,RESHIMAX,557.65,0, 16, 6, 19, 9, 7, 7, 8, 11, 5, 9, 6, 8, 6, 7, 0, 25, 15, 4, 9, 8, 0, 7, 5, 0, 9, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=6; c5a.xlarge=19; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=7; i3.large=8; i3.xlarge=11; m5.2xlarge=5; m5.large=9; m5.xlarge=6; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=25; m5zn.xlarge=15; r5.2xlarge=4; r5.large=9; r5.xlarge=8; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,normal,0.0,40,163,RESHIFCFS,566.9899999999999,0, 8, 12, 20, 4, 7, 6, 10, 7, 8, 8, 5, 12, 6, 5, 0, 29, 14, 10, 8, 5, 0, 6, 2, 0, 13, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=20; d3.2xlarge=4; d3.xlarge=7; i3.2xlarge=6; i3.large=10; i3.xlarge=7; m5.2xlarge=8; m5.large=8; m5.xlarge=5; m5a.2xlarge=12; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=14; r5.2xlarge=10; r5.large=8; r5.xlarge=5; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.0,40,164,MINMIN,549.9499999999999,0, 8, 10, 16, 2, 2, 5, 1, 4, 5, 1, 10, 3, 18, 2, 0, 45, 24, 2, 2, 27, 0, 5, 1, 0, 13, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=10; c5a.xlarge=16; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=5; i3.large=1; i3.xlarge=4; m5.2xlarge=5; m5.large=1; m5.xlarge=10; m5a.2xlarge=3; m5a.large=18; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=45; m5zn.xlarge=24; r5.2xlarge=2; r5.large=2; r5.xlarge=27; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=0}
viralrecon,normal,0.0,40,164,MAXMIN,566.3499999999998,14, 3, 0, 27, 4, 14, 0, 3, 22, 0, 0, 5, 2, 8, 0, 8, 0, 13, 11, 5, 20, 20, 2, 0, 0, 11, 14,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=27; d3.2xlarge=4; d3.xlarge=14; i3.2xlarge=0; i3.large=3; i3.xlarge=22; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=11; r5.large=5; r5.xlarge=20; r5a.2xlarge=20; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=14}
viralrecon,normal,0.0,40,164,MCT,648.9399999999999,15, 2, 0, 26, 3, 14, 0, 1, 15, 0, 0, 4, 3, 7, 0, 13, 0, 15, 6, 2, 17, 33, 3, 0, 0, 16, 11,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=26; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=0; i3.large=1; i3.xlarge=15; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=6; r5.large=2; r5.xlarge=17; r5a.2xlarge=33; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=11}
viralrecon,normal,0.0,40,164,ROUNDROBIN,581.7399999999998,5, 0, 0, 6, 4, 59, 0, 18, 49, 0, 0, 0, 2, 5, 0, 0, 0, 11, 2, 0, 10, 21, 13, 0, 0, 0, 1,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=59; i3.2xlarge=0; i3.large=18; i3.xlarge=49; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=2; r5.large=0; r5.xlarge=10; r5a.2xlarge=21; r5a.large=13; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.0,40,164,STATIC,517.31,12, 2, 0, 20, 2, 50, 0, 0, 3, 0, 0, 5, 3, 0, 0, 16, 0, 19, 4, 1, 15, 16, 9, 0, 0, 18, 11,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=20; d3.2xlarge=2; d3.xlarge=50; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=4; r5.large=1; r5.xlarge=15; r5a.2xlarge=16; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=11}
viralrecon,normal,0.0,40,164,NOML,362.1499999999999,12, 5, 0, 22, 9, 12, 0, 8, 6, 0, 0, 6, 8, 8, 0, 12, 0, 7, 19, 8, 16, 12, 7, 0, 0, 16, 12,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=0; i3.large=8; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=19; r5.large=8; r5.xlarge=16; r5a.2xlarge=12; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=12}
viralrecon,normal,0.0,40,164,CUSTOMCLUSTERNOML,351.1399999999999,8, 12, 0, 11, 14, 20, 0, 5, 14, 0, 0, 8, 7, 5, 0, 4, 0, 5, 25, 9, 14, 11, 5, 0, 0, 10, 18,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=14; d3.xlarge=20; i3.2xlarge=0; i3.large=5; i3.xlarge=14; m5.2xlarge=0; m5.large=0; m5.xlarge=8; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=25; r5.large=9; r5.xlarge=14; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=18}
viralrecon,normal,0.0,40,164,TEXTDISTANCE,393.1599999999998,17, 11, 0, 14, 8, 8, 0, 12, 9, 0, 0, 11, 11, 8, 0, 5, 0, 14, 7, 13, 16, 10, 5, 0, 0, 15, 11,{c5.2xlarge=17; c5.xlarge=11; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=8; i3.2xlarge=0; i3.large=12; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=11; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=7; r5.large=13; r5.xlarge=16; r5a.2xlarge=10; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=11}
viralrecon,normal,0.0,40,164,CRITICALPATH,317.67999999999995,21, 10, 0, 23, 11, 12, 0, 11, 6, 0, 0, 6, 5, 10, 0, 9, 0, 6, 10, 6, 7, 12, 7, 0, 0, 21, 12,{c5.2xlarge=21; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=23; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=0; i3.large=11; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=10; r5.large=6; r5.xlarge=7; r5a.2xlarge=12; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=21; z1d.xlarge=12}
viralrecon,normal,0.0,40,164,CRITICALPATHREVERSE,449.04,24, 3, 0, 25, 10, 12, 0, 7, 8, 0, 0, 9, 13, 3, 0, 10, 0, 13, 12, 5, 9, 9, 4, 0, 0, 18, 11,{c5.2xlarge=24; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=25; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=0; i3.large=7; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=13; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=12; r5.large=5; r5.xlarge=9; r5a.2xlarge=9; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=11}
viralrecon,normal,0.0,40,164,RESHIV2,382.1199999999999,12, 7, 0, 29, 9, 12, 0, 6, 11, 0, 0, 11, 11, 5, 0, 4, 0, 8, 15, 6, 11, 14, 6, 0, 0, 15, 14,{c5.2xlarge=12; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=29; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=0; i3.large=6; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=11; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=15; r5.large=6; r5.xlarge=11; r5a.2xlarge=14; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=14}
viralrecon,normal,0.0,40,164,RESHIV3,444.34999999999997,9, 3, 0, 25, 10, 14, 0, 9, 9, 0, 0, 9, 7, 5, 0, 11, 0, 8, 12, 11, 7, 10, 4, 0, 0, 22, 20,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=25; d3.2xlarge=10; d3.xlarge=14; i3.2xlarge=0; i3.large=9; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=12; r5.large=11; r5.xlarge=7; r5a.2xlarge=10; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=22; z1d.xlarge=20}
viralrecon,normal,0.0,40,164,RESHIMAX,327.9199999999999,8, 5, 0, 22, 7, 15, 0, 5, 11, 0, 0, 12, 12, 6, 0, 8, 0, 9, 16, 7, 10, 12, 2, 0, 0, 18, 20,{c5.2xlarge=8; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=7; d3.xlarge=15; i3.2xlarge=0; i3.large=5; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=12; m5a.2xlarge=12; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=16; r5.large=7; r5.xlarge=10; r5a.2xlarge=12; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=20}
viralrecon,normal,0.0,40,164,RESHIFCFS,447.95999999999987,13, 3, 0, 23, 9, 10, 0, 13, 13, 0, 0, 10, 9, 6, 0, 13, 0, 16, 14, 11, 6, 3, 6, 0, 0, 17, 10,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=23; d3.2xlarge=9; d3.xlarge=10; i3.2xlarge=0; i3.large=13; i3.xlarge=13; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=9; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=14; r5.large=11; r5.xlarge=6; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=10}
viralrecon,normal,0.0,40,165,MINMIN,559.4899999999999,22, 2, 0, 30, 3, 24, 0, 1, 14, 0, 0, 2, 0, 6, 0, 11, 0, 10, 7, 2, 17, 27, 2, 0, 0, 17, 9,{c5.2xlarge=22; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=30; d3.2xlarge=3; d3.xlarge=24; i3.2xlarge=0; i3.large=1; i3.xlarge=14; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=7; r5.large=2; r5.xlarge=17; r5a.2xlarge=27; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=17; z1d.xlarge=9}
viralrecon,normal,0.0,40,165,MAXMIN,541.1399999999999,24, 7, 19, 0, 7, 3, 5, 0, 0, 17, 0, 12, 6, 5, 20, 12, 0, 14, 0, 7, 8, 12, 0, 0, 0, 0, 27,{c5.2xlarge=24; c5.xlarge=7; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=3; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=17; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=5; m5a.xlarge=20; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=7; r5.xlarge=8; r5a.2xlarge=12; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=27}
viralrecon,normal,0.0,40,165,MCT,587.1499999999999,25, 10, 18, 0, 2, 3, 2, 0, 0, 8, 0, 8, 5, 6, 29, 20, 0, 16, 0, 7, 9, 19, 0, 0, 0, 0, 18,{c5.2xlarge=25; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=8; m5a.2xlarge=5; m5a.large=6; m5a.xlarge=29; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=7; r5.xlarge=9; r5a.2xlarge=19; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.0,40,165,ROUNDROBIN,511.53999999999985,2, 12, 5, 0, 1, 0, 0, 0, 2, 53, 0, 5, 18, 7, 29, 5, 0, 22, 0, 3, 5, 28, 0, 0, 0, 0, 9,{c5.2xlarge=2; c5.xlarge=12; c5a.2xlarge=5; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=53; m5.large=0; m5.xlarge=5; m5a.2xlarge=18; m5a.large=7; m5a.xlarge=29; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=22; r5.2xlarge=0; r5.large=3; r5.xlarge=5; r5a.2xlarge=28; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9}
viralrecon,normal,0.0,40,165,STATIC,773.5699999999996,12, 4, 20, 0, 2, 2, 1, 0, 0, 55, 0, 5, 3, 4, 9, 26, 0, 34, 0, 3, 4, 3, 0, 0, 0, 0, 18,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=20; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=55; m5.large=0; m5.xlarge=5; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=34; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=18}
viralrecon,normal,0.0,40,165,NOML,335.6599999999999,16, 19, 15, 0, 10, 4, 4, 7, 7, 6, 0, 13, 13, 11, 9, 17, 0, 13, 0, 10, 9, 3, 0, 0, 0, 0, 19,{c5.2xlarge=16; c5.xlarge=19; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=4; i3.2xlarge=4; i3.large=7; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=13; m5a.2xlarge=13; m5a.large=11; m5a.xlarge=9; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=10; r5.xlarge=9; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=19}
viralrecon,normal,0.0,40,165,CUSTOMCLUSTERNOML,339.35999999999996,12, 14, 19, 0, 18, 5, 5, 9, 7, 14, 0, 11, 11, 9, 8, 13, 0, 16, 0, 5, 8, 7, 0, 0, 0, 0, 14,{c5.2xlarge=12; c5.xlarge=14; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=18; d3.xlarge=5; i3.2xlarge=5; i3.large=9; i3.xlarge=7; m5.2xlarge=14; m5.large=0; m5.xlarge=11; m5a.2xlarge=11; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=13; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=7; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
