Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,normal,0.15,40,0,MINMIN,536.1499999999999,0, 9, 24, 19, 11, 21, 1, 0, 0, 9, 5, 9, 13, 0, 0, 37, 0, 11, 0, 5, 19, 0, 5, 5, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=11; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=5; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=19; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,RESHIV3,365.55999999999995,0, 10, 20, 21, 11, 7, 5, 5, 0, 9, 9, 8, 9, 0, 9, 19, 0, 11, 0, 9, 11, 9, 6, 7, 0, 0, 10,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=20; c5a.xlarge=21; d3.2xlarge=11; d3.xlarge=7; i3.2xlarge=5; i3.large=5; i3.xlarge=0; m5.2xlarge=9; m5.large=9; m5.xlarge=8; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=9; r5.xlarge=11; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=10},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,RESHIMAX,365.7399999999999,0, 15, 18, 17, 11, 7, 7, 7, 0, 9, 7, 9, 12, 0, 6, 16, 0, 8, 0, 10, 9, 8, 13, 7, 0, 0, 9,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=18; c5a.xlarge=17; d3.2xlarge=11; d3.xlarge=7; i3.2xlarge=7; i3.large=7; i3.xlarge=0; m5.2xlarge=9; m5.large=7; m5.xlarge=9; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=10; r5.xlarge=9; r5a.2xlarge=8; r5a.large=13; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=9},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,0,RESHIFCFS,449.5799999999999,0, 18, 20, 20, 10, 9, 4, 6, 0, 7, 9, 8, 6, 0, 10, 21, 0, 9, 0, 6, 7, 11, 11, 6, 0, 0, 8,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=20; c5a.xlarge=20; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=4; i3.large=6; i3.xlarge=0; m5.2xlarge=7; m5.large=9; m5.xlarge=8; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=6; r5.xlarge=7; r5a.2xlarge=11; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,normal,0.15,40,1,MINMIN,537.2599999999999,0, 12, 20, 22, 13, 10, 2, 0, 0, 9, 34, 8, 16, 0, 2, 27, 0, 9, 0, 5, 7, 0, 5, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=20; c5a.xlarge=22; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=34; m5.xlarge=8; m5a.2xlarge=16; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,MAXMIN,554.1299999999999,0, 11, 24, 23, 13, 14, 3, 0, 0, 9, 24, 10, 13, 0, 0, 23, 0, 4, 0, 3, 19, 2, 10, 1, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=24; c5a.xlarge=23; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=9; m5.large=24; m5.xlarge=10; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=0; r5.large=3; r5.xlarge=19; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,MCT,652.91,0, 8, 15, 19, 8, 14, 1, 0, 0, 5, 35, 9, 11, 0, 1, 36, 0, 11, 0, 6, 16, 0, 8, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=15; c5a.xlarge=19; d3.2xlarge=8; d3.xlarge=14; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=35; m5.xlarge=9; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=36; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=6; r5.xlarge=16; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,STATIC,560.31,0, 5, 14, 15, 4, 9, 2, 0, 0, 7, 56, 6, 3, 0, 0, 56, 0, 14, 0, 2, 9, 0, 3, 0, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=14; c5a.xlarge=15; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=56; m5.xlarge=6; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=56; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=2; r5.xlarge=9; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,NOML,331.3799999999998,0, 15, 17, 10, 13, 10, 7, 7, 0, 12, 15, 11, 8, 0, 8, 20, 0, 8, 0, 7, 12, 11, 11, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=17; c5a.xlarge=10; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=7; i3.large=7; i3.xlarge=0; m5.2xlarge=12; m5.large=15; m5.xlarge=11; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=7; r5.xlarge=12; r5a.2xlarge=11; r5a.large=11; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,CUSTOMCLUSTERNOML,337.1699999999998,0, 16, 19, 4, 18, 17, 7, 9, 0, 10, 7, 15, 10, 0, 6, 16, 0, 11, 0, 9, 9, 7, 10, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=19; c5a.xlarge=4; d3.2xlarge=18; d3.xlarge=17; i3.2xlarge=7; i3.large=9; i3.xlarge=0; m5.2xlarge=10; m5.large=7; m5.xlarge=15; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=9; r5.xlarge=9; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,TEXTDISTANCE,543.1799999999998,0, 11, 10, 19, 7, 8, 7, 12, 0, 13, 10, 12, 9, 0, 11, 12, 0, 12, 0, 8, 16, 10, 13, 5, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=10; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=7; i3.large=12; i3.xlarge=0; m5.2xlarge=13; m5.large=10; m5.xlarge=12; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=8; r5.xlarge=16; r5a.2xlarge=10; r5a.large=13; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,CRITICALPATH,335.58999999999986,0, 18, 19, 18, 14, 11, 10, 7, 0, 7, 11, 4, 7, 0, 8, 14, 0, 8, 0, 10, 11, 13, 7, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=18; c5a.2xlarge=19; c5a.xlarge=18; d3.2xlarge=14; d3.xlarge=11; i3.2xlarge=10; i3.large=7; i3.xlarge=0; m5.2xlarge=7; m5.large=11; m5.xlarge=4; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=10; r5.xlarge=11; r5a.2xlarge=13; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,CRITICALPATHREVERSE,450.35999999999984,0, 17, 24, 16, 13, 10, 5, 6, 0, 8, 13, 15, 10, 0, 5, 21, 0, 11, 0, 5, 4, 3, 8, 11, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=17; c5a.2xlarge=24; c5a.xlarge=16; d3.2xlarge=13; d3.xlarge=10; i3.2xlarge=5; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=13; m5.xlarge=15; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=5; r5.xlarge=4; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,RESHIV2,447.18999999999977,0, 12, 23, 18, 13, 15, 5, 4, 0, 9, 11, 10, 9, 0, 5, 19, 0, 9, 0, 7, 10, 7, 9, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=23; c5a.xlarge=18; d3.2xlarge=13; d3.xlarge=15; i3.2xlarge=5; i3.large=4; i3.xlarge=0; m5.2xlarge=9; m5.large=11; m5.xlarge=10; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=7; r5.xlarge=10; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,RESHIV3,448.78999999999985,0, 8, 17, 19, 9, 9, 8, 3, 0, 8, 18, 18, 8, 0, 4, 27, 0, 9, 0, 10, 12, 9, 6, 3, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=17; c5a.xlarge=19; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=8; i3.large=3; i3.xlarge=0; m5.2xlarge=8; m5.large=18; m5.xlarge=18; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=27; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=10; r5.xlarge=12; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,RESHIMAX,366.24999999999983,0, 14, 23, 15, 8, 13, 8, 10, 0, 11, 13, 12, 2, 0, 10, 19, 0, 9, 0, 8, 9, 5, 10, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=23; c5a.xlarge=15; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=8; i3.large=10; i3.xlarge=0; m5.2xlarge=11; m5.large=13; m5.xlarge=12; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=8; r5.xlarge=9; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,1,RESHIFCFS,451.41999999999985,0, 21, 20, 20, 12, 7, 11, 6, 0, 8, 7, 10, 4, 0, 9, 21, 0, 11, 0, 11, 6, 9, 8, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=21; c5a.2xlarge=20; c5a.xlarge=20; d3.2xlarge=12; d3.xlarge=7; i3.2xlarge=11; i3.large=6; i3.xlarge=0; m5.2xlarge=8; m5.large=7; m5.xlarge=10; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=21; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=11; r5.xlarge=6; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.15,40,2,MINMIN,653.3,12, 6, 9, 0, 0, 10, 10, 1, 0, 8, 3, 0, 0, 29, 0, 0, 21, 25, 13, 8, 0, 0, 10, 6, 0, 18, 17,{c5.2xlarge=12; c5.xlarge=6; c5a.2xlarge=9; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=10; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=3; m5.xlarge=0; m5a.2xlarge=0; m5a.large=29; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=25; r5.2xlarge=13; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=18; z1d.xlarge=17},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,normal,0.15,40,2,MAXMIN,553.0799999999999,10, 5, 8, 0, 0, 13, 8, 1, 0, 7, 5, 0, 1, 20, 0, 0, 19, 24, 14, 9, 0, 0, 11, 6, 0, 23, 21,{c5.2xlarge=10; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=8; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=0; m5a.2xlarge=1; m5a.large=20; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=24; r5.2xlarge=14; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=23; z1d.xlarge=21},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
