Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.0,40,0,MINMIN,535.66,0, 13, 24, 17, 5, 20, 3, 0, 0, 11, 5, 7, 10, 0, 1, 39, 0, 12, 0, 2, 20, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=24; c5a.xlarge=17; d3.2xlarge=5; d3.xlarge=20; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=5; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=0; r5.large=2; r5.xlarge=20; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.0,40,141,RESHIV2,336.15,19, 0, 8, 9, 12, 9, 5, 6, 7, 7, 0, 12, 0, 5, 3, 13, 14, 18, 0, 10, 5, 6, 6, 4, 13, 0, 14,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=5; i3.large=6; i3.xlarge=7; m5.2xlarge=7; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=3; m5zn.2xlarge=13; m5zn.large=14; m5zn.xlarge=18; r5.2xlarge=0; r5.large=10; r5.xlarge=5; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=4; z1d.2xlarge=13; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.0,40,141,RESHIV3,369.0199999999999,11, 0, 10, 12, 8, 4, 8, 6, 4, 8, 0, 10, 0, 3, 8, 20, 20, 18, 0, 6, 11, 10, 8, 4, 8, 0, 8,{c5.2xlarge=11; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=12; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=8; i3.large=6; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=20; m5zn.large=20; m5zn.xlarge=18; r5.2xlarge=0; r5.large=6; r5.xlarge=11; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=8}
viralrecon,exponential,0.0,40,141,RESHIMAX,539.56,12, 0, 6, 10, 6, 5, 9, 4, 9, 5, 0, 16, 0, 3, 4, 20, 17, 18, 0, 12, 9, 8, 4, 11, 8, 0, 9,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=9; i3.large=4; i3.xlarge=9; m5.2xlarge=5; m5.large=0; m5.xlarge=16; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=20; m5zn.large=17; m5zn.xlarge=18; r5.2xlarge=0; r5.large=12; r5.xlarge=9; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=11; z1d.2xlarge=8; z1d.large=0; z1d.xlarge=9}
viralrecon,exponential,0.0,40,141,RESHIFCFS,340.29999999999995,17, 0, 4, 12, 7, 8, 4, 12, 4, 4, 0, 12, 0, 5, 4, 20, 18, 20, 0, 10, 8, 7, 8, 5, 11, 0, 5,{c5.2xlarge=17; c5.xlarge=0; c5a.2xlarge=4; c5a.xlarge=12; d3.2xlarge=7; d3.xlarge=8; i3.2xlarge=4; i3.large=12; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=12; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=4; m5zn.2xlarge=20; m5zn.large=18; m5zn.xlarge=20; r5.2xlarge=0; r5.large=10; r5.xlarge=8; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=5}
viralrecon,exponential,0.0,40,142,MINMIN,570.9399999999999,19, 0, 8, 7, 3, 4, 1, 0, 3, 10, 0, 16, 0, 0, 0, 27, 32, 18, 0, 11, 0, 4, 0, 3, 11, 0, 28,{c5.2xlarge=19; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=1; i3.large=0; i3.xlarge=3; m5.2xlarge=10; m5.large=0; m5.xlarge=16; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=27; m5zn.large=32; m5zn.xlarge=18; r5.2xlarge=0; r5.large=11; r5.xlarge=0; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=11; z1d.large=0; z1d.xlarge=28}
viralrecon,exponential,0.0,40,142,MAXMIN,567.37,29, 9, 18, 0, 2, 12, 13, 2, 8, 0, 0, 11, 17, 0, 9, 0, 27, 0, 0, 8, 11, 0, 0, 5, 0, 8, 17,{c5.2xlarge=29; c5.xlarge=9; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=12; i3.2xlarge=13; i3.large=2; i3.xlarge=8; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=17}
viralrecon,exponential,0.0,40,142,MCT,568.66,16, 5, 22, 0, 1, 10, 9, 0, 9, 0, 0, 9, 17, 0, 4, 0, 64, 0, 0, 5, 7, 0, 0, 6, 0, 10, 12,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=10; i3.2xlarge=9; i3.large=0; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=64; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=12}
viralrecon,exponential,0.0,40,142,ROUNDROBIN,584.2899999999998,26, 1, 17, 0, 1, 13, 17, 7, 9, 0, 0, 6, 6, 0, 13, 0, 63, 0, 0, 5, 9, 0, 0, 5, 0, 0, 5,{c5.2xlarge=26; c5.xlarge=1; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=1; d3.xlarge=13; i3.2xlarge=17; i3.large=7; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=13; m5zn.2xlarge=0; m5zn.large=63; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=9; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
viralrecon,exponential,0.0,40,142,STATIC,670.2399999999998,15, 5, 11, 0, 2, 5, 5, 2, 3, 0, 0, 7, 11, 0, 3, 0, 104, 0, 0, 3, 4, 0, 0, 3, 0, 7, 16,{c5.2xlarge=15; c5.xlarge=5; c5a.2xlarge=11; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=5; i3.large=2; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=104; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=16}
viralrecon,exponential,0.0,40,142,NOML,527.6599999999999,12, 18, 10, 0, 9, 7, 7, 9, 6, 0, 0, 10, 10, 0, 15, 0, 28, 0, 0, 10, 14, 0, 0, 14, 0, 12, 15,{c5.2xlarge=12; c5.xlarge=18; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=7; i3.large=9; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=15; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=15}
viralrecon,exponential,0.0,40,142,CUSTOMCLUSTERNOML,527.5599999999997,10, 20, 17, 0, 13, 16, 6, 10, 5, 0, 0, 9, 11, 0, 9, 0, 8, 0, 0, 14, 15, 0, 0, 17, 0, 11, 15,{c5.2xlarge=10; c5.xlarge=20; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=13; d3.xlarge=16; i3.2xlarge=6; i3.large=10; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=9; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=14; r5.xlarge=15; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=17; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=15}
viralrecon,exponential,0.0,40,142,TEXTDISTANCE,390.65999999999985,14, 12, 18, 0, 9, 19, 8, 11, 7, 0, 0, 11, 6, 0, 16, 0, 14, 0, 0, 14, 18, 0, 0, 9, 0, 8, 11,{c5.2xlarge=14; c5.xlarge=12; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=19; i3.2xlarge=8; i3.large=11; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=16; m5zn.2xlarge=0; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=14; r5.xlarge=18; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=11}
viralrecon,exponential,0.0,40,142,CRITICALPATH,331.43999999999994,10, 14, 15, 0, 8, 9, 9, 6, 10, 0, 0, 11, 7, 0, 7, 0, 30, 0, 0, 10, 14, 0, 0, 14, 0, 14, 17,{c5.2xlarge=10; c5.xlarge=14; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=9; i3.2xlarge=9; i3.large=6; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=30; m5zn.xlarge=0; r5.2xlarge=0; r5.large=10; r5.xlarge=14; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=14; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=17}
viralrecon,exponential,0.0,40,142,CRITICALPATHREVERSE,454.7799999999999,23, 13, 19, 0, 5, 11, 5, 7, 11, 0, 0, 7, 7, 0, 12, 0, 19, 0, 0, 17, 11, 0, 0, 16, 0, 12, 11,{c5.2xlarge=23; c5.xlarge=13; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=11; i3.2xlarge=5; i3.large=7; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=0; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=0; r5.large=17; r5.xlarge=11; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=16; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=11}
viralrecon,exponential,0.0,40,142,RESHIV2,447.1599999999999,19, 7, 10, 0, 3, 14, 10, 9, 11, 0, 0, 13, 6, 0, 11, 0, 20, 0, 0, 15, 13, 0, 0, 19, 0, 11, 12,{c5.2xlarge=19; c5.xlarge=7; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=14; i3.2xlarge=10; i3.large=9; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=13; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=0; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=0; r5.large=15; r5.xlarge=13; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=19; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=12}
viralrecon,exponential,0.0,40,142,RESHIV3,445.59999999999997,13, 9, 12, 0, 2, 13, 9, 13, 5, 0, 0, 14, 5, 0, 7, 0, 29, 0, 0, 13, 16, 0, 0, 16, 0, 14, 15,{c5.2xlarge=13; c5.xlarge=9; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=13; i3.2xlarge=9; i3.large=13; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=14; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=29; m5zn.xlarge=0; r5.2xlarge=0; r5.large=13; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=16; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=15}
viralrecon,exponential,0.0,40,142,RESHIMAX,365.69999999999993,14, 11, 10, 0, 10, 12, 12, 9, 11, 0, 0, 6, 6, 0, 14, 0, 21, 0, 0, 9, 17, 0, 0, 15, 0, 8, 20,{c5.2xlarge=14; c5.xlarge=11; c5a.2xlarge=10; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=12; i3.2xlarge=12; i3.large=9; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=14; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=0; r5.large=9; r5.xlarge=17; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=15; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=20}
viralrecon,exponential,0.0,40,142,RESHIFCFS,448.53999999999985,26, 11, 13, 0, 5, 7, 3, 8, 9, 0, 0, 11, 11, 0, 9, 0, 28, 0, 0, 7, 16, 0, 0, 17, 0, 8, 17,{c5.2xlarge=26; c5.xlarge=11; c5a.2xlarge=13; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=7; i3.2xlarge=3; i3.large=8; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=0; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=16; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=17; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=17}
viralrecon,exponential,0.0,40,143,MINMIN,653.0099999999999,31, 10, 21, 0, 2, 5, 12, 0, 7, 0, 0, 11, 13, 0, 5, 0, 51, 0, 0, 6, 6, 0, 0, 6, 0, 9, 11,{c5.2xlarge=31; c5.xlarge=10; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=5; i3.2xlarge=12; i3.large=0; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=11; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=51; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=11}
viralrecon,exponential,0.0,40,143,MAXMIN,555.5299999999999,0, 3, 11, 34, 7, 0, 7, 1, 0, 9, 0, 11, 6, 22, 0, 8, 0, 17, 5, 4, 12, 0, 4, 0, 14, 17, 14,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=34; d3.2xlarge=7; d3.xlarge=0; i3.2xlarge=7; i3.large=1; i3.xlarge=0; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=22; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=5; r5.large=4; r5.xlarge=12; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=17; z1d.xlarge=14}
viralrecon,exponential,0.0,40,143,MCT,573.8399999999998,0, 4, 12, 35, 9, 0, 10, 0, 2, 9, 0, 6, 3, 28, 0, 11, 0, 12, 2, 4, 8, 0, 4, 0, 14, 18, 15,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=35; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=2; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=28; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=2; r5.large=4; r5.xlarge=8; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=18; z1d.xlarge=15}
viralrecon,exponential,0.0,40,143,ROUNDROBIN,597.4399999999998,0, 0, 2, 27, 6, 0, 16, 4, 3, 18, 0, 3, 8, 16, 0, 0, 0, 58, 0, 0, 6, 0, 8, 0, 18, 3, 10,{c5.2xlarge=0; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=27; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=16; i3.large=4; i3.xlarge=3; m5.2xlarge=18; m5.large=0; m5.xlarge=3; m5a.2xlarge=8; m5a.large=16; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=58; r5.2xlarge=0; r5.large=0; r5.xlarge=6; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=3; z1d.xlarge=10}
viralrecon,exponential,0.0,40,143,STATIC,824.16,0, 2, 10, 13, 5, 0, 3, 0, 0, 6, 0, 4, 3, 32, 0, 17, 0, 58, 2, 2, 8, 0, 1, 0, 10, 19, 10,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=10; c5a.xlarge=13; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=4; m5a.2xlarge=3; m5a.large=32; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=58; r5.2xlarge=2; r5.large=2; r5.xlarge=8; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=19; z1d.xlarge=10}
viralrecon,exponential,0.0,40,143,NOML,327.72999999999996,0, 8, 8, 10, 6, 0, 8, 9, 7, 15, 0, 6, 5, 5, 0, 9, 0, 15, 10, 12, 9, 4, 10, 0, 17, 19, 13,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=8; i3.large=9; i3.xlarge=7; m5.2xlarge=15; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=10; r5.large=12; r5.xlarge=9; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=19; z1d.xlarge=13}
viralrecon,exponential,0.0,40,143,CUSTOMCLUSTERNOML,379.2899999999999,0, 10, 17, 8, 11, 0, 12, 5, 4, 16, 0, 8, 9, 8, 0, 6, 0, 17, 13, 4, 3, 8, 6, 0, 14, 12, 12,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=17; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=12; i3.large=5; i3.xlarge=4; m5.2xlarge=16; m5.large=0; m5.xlarge=8; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=13; r5.large=4; r5.xlarge=3; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=12; z1d.xlarge=12}
viralrecon,exponential,0.0,40,143,TEXTDISTANCE,478.01999999999987,0, 10, 7, 10, 8, 0, 12, 7, 13, 17, 0, 8, 11, 6, 0, 5, 0, 20, 9, 13, 6, 3, 6, 0, 15, 9, 10,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=8; d3.xlarge=0; i3.2xlarge=12; i3.large=7; i3.xlarge=13; m5.2xlarge=17; m5.large=0; m5.xlarge=8; m5a.2xlarge=11; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=9; r5.large=13; r5.xlarge=6; r5a.2xlarge=3; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=9; z1d.xlarge=10}
viralrecon,exponential,0.0,40,143,CRITICALPATH,331.0499999999999,0, 10, 8, 13, 9, 0, 6, 5, 4, 11, 0, 8, 10, 7, 0, 6, 0, 18, 9, 8, 6, 10, 3, 0, 19, 19, 16,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=8; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=5; i3.xlarge=4; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=18; r5.2xlarge=9; r5.large=8; r5.xlarge=6; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=19; z1d.large=19; z1d.xlarge=16}
viralrecon,exponential,0.0,40,143,CRITICALPATHREVERSE,387.72999999999996,0, 6, 18, 16, 6, 0, 10, 8, 5, 5, 0, 8, 8, 8, 0, 3, 0, 19, 12, 10, 4, 10, 6, 0, 14, 17, 12,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=10; i3.large=8; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=19; r5.2xlarge=12; r5.large=10; r5.xlarge=4; r5a.2xlarge=10; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=14; z1d.large=17; z1d.xlarge=12}
viralrecon,exponential,0.0,40,143,RESHIV2,371.99999999999994,0, 3, 15, 16, 10, 0, 5, 6, 7, 14, 0, 6, 7, 5, 0, 8, 0, 11, 9, 4, 6, 13, 6, 0, 18, 22, 14,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=15; c5a.xlarge=16; d3.2xlarge=10; d3.xlarge=0; i3.2xlarge=5; i3.large=6; i3.xlarge=7; m5.2xlarge=14; m5.large=0; m5.xlarge=6; m5a.2xlarge=7; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=9; r5.large=4; r5.xlarge=6; r5a.2xlarge=13; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=18; z1d.large=22; z1d.xlarge=14}
viralrecon,exponential,0.0,40,143,RESHIV3,369.42999999999995,0, 8, 19, 17, 9, 0, 6, 4, 14, 12, 0, 7, 8, 4, 0, 8, 0, 12, 11, 10, 8, 4, 4, 0, 15, 15, 10,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=19; c5a.xlarge=17; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=6; i3.large=4; i3.xlarge=14; m5.2xlarge=12; m5.large=0; m5.xlarge=7; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=11; r5.large=10; r5.xlarge=8; r5a.2xlarge=4; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=15; z1d.large=15; z1d.xlarge=10}
viralrecon,exponential,0.0,40,143,RESHIMAX,376.2599999999998,0, 8, 8, 18, 12, 0, 5, 10, 5, 10, 0, 6, 4, 7, 0, 9, 0, 13, 17, 6, 8, 7, 9, 0, 11, 13, 19,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=8; c5a.xlarge=18; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=5; i3.large=10; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=7; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=17; r5.large=6; r5.xlarge=8; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=13; z1d.xlarge=19}
viralrecon,exponential,0.0,40,143,RESHIFCFS,386.0699999999998,0, 3, 11, 16, 9, 0, 10, 5, 7, 12, 0, 9, 8, 3, 0, 12, 0, 15, 13, 10, 8, 5, 3, 0, 17, 20, 9,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=16; d3.2xlarge=9; d3.xlarge=0; i3.2xlarge=10; i3.large=5; i3.xlarge=7; m5.2xlarge=12; m5.large=0; m5.xlarge=9; m5a.2xlarge=8; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=15; r5.2xlarge=13; r5.large=10; r5.xlarge=8; r5a.2xlarge=5; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=17; z1d.large=20; z1d.xlarge=9}
viralrecon,exponential,0.0,40,144,MINMIN,647.17,0, 6, 14, 26, 2, 0, 7, 0, 0, 8, 0, 6, 3, 15, 0, 6, 0, 39, 3, 3, 14, 0, 5, 0, 10, 26, 13,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=14; c5a.xlarge=26; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=15; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=39; r5.2xlarge=3; r5.large=3; r5.xlarge=14; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=26; z1d.xlarge=13}
viralrecon,exponential,0.0,40,144,MAXMIN,528.55,28, 6, 18, 16, 15, 6, 3, 7, 2, 8, 0, 4, 25, 0, 0, 11, 21, 0, 0, 0, 0, 4, 2, 1, 0, 7, 21,{c5.2xlarge=28; c5.xlarge=6; c5a.2xlarge=18; c5a.xlarge=16; d3.2xlarge=15; d3.xlarge=6; i3.2xlarge=3; i3.large=7; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=4; m5a.2xlarge=25; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=21}
