Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,normal,0.15,40,0,MINMIN,354.73999999999995,0, 8, 13, 11, 5, 4, 1, 1, 0, 3, 3, 8, 1, 0, 2, 16, 0, 7, 0, 2, 4, 0, 3, 2, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=8; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
chipseq,normal,0.15,40,190,RESHIV3,474.67999999999995,12, 2, 12, 6, 5, 3, 5, 0, 0, 5, 4, 3, 1, 0, 0, 0, 0, 6, 2, 10, 2, 1, 3, 3, 5, 8, 0,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=5; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=4; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=10; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=5; z1d.large=8; z1d.xlarge=0}
chipseq,normal,0.15,40,190,RESHIMAX,411.0899999999999,12, 4, 9, 7, 5, 3, 2, 0, 0, 3, 3, 4, 1, 0, 3, 0, 0, 5, 1, 9, 4, 1, 4, 5, 7, 6, 0,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=7; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=3; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=1; r5.large=9; r5.xlarge=4; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=0}
chipseq,normal,0.15,40,190,RESHIFCFS,462.26,14, 5, 10, 8, 5, 2, 2, 0, 0, 4, 2, 2, 1, 0, 2, 0, 0, 8, 1, 6, 3, 1, 4, 3, 6, 9, 0,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=1; r5.large=6; r5.xlarge=3; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=0}
chipseq,normal,0.15,40,191,MINMIN,457.3399999999999,15, 4, 9, 4, 2, 2, 2, 0, 0, 5, 2, 2, 0, 0, 3, 0, 0, 11, 2, 7, 2, 1, 3, 1, 9, 12, 0,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=2; r5.large=7; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=9; z1d.large=12; z1d.xlarge=0}
chipseq,normal,0.15,40,191,MAXMIN,487.74,13, 3, 9, 6, 0, 5, 0, 5, 1, 4, 0, 2, 0, 4, 2, 8, 8, 2, 3, 4, 6, 0, 0, 3, 0, 2, 8,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=0; i3.large=5; i3.xlarge=1; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=2; r5.2xlarge=3; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,normal,0.15,40,191,MCT,409.3299999999999,12, 3, 7, 6, 0, 2, 0, 3, 1, 3, 0, 1, 0, 2, 1, 13, 11, 5, 1, 4, 4, 0, 1, 1, 0, 4, 13,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=2; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=13; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=1; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=13}
chipseq,normal,0.15,40,191,ROUNDROBIN,730.9899999999999,6, 1, 1, 2, 0, 3, 7, 6, 5, 10, 0, 6, 0, 7, 5, 6, 1, 5, 1, 7, 6, 0, 2, 2, 0, 1, 8,{c5.2xlarge=6; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=2; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=7; i3.large=6; i3.xlarge=5; m5.2xlarge=10; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=7; m5a.xlarge=5; m5zn.2xlarge=6; m5zn.large=1; m5zn.xlarge=5; r5.2xlarge=1; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=8}
chipseq,normal,0.15,40,191,STATIC,348.75,12, 3, 5, 8, 0, 3, 2, 4, 1, 5, 0, 3, 0, 4, 1, 6, 9, 4, 1, 2, 6, 0, 1, 2, 0, 9, 7,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=4; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=1; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=7}
chipseq,normal,0.15,40,191,NOML,489.28,13, 1, 8, 8, 0, 4, 1, 6, 3, 7, 0, 4, 0, 3, 5, 4, 4, 1, 3, 5, 5, 0, 3, 1, 0, 3, 6,{c5.2xlarge=13; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=6; i3.xlarge=3; m5.2xlarge=7; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=1; r5.2xlarge=3; r5.large=5; r5.xlarge=5; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
chipseq,normal,0.15,40,191,CUSTOMCLUSTERNOML,404.13999999999993,12, 2, 6, 8, 0, 3, 2, 3, 4, 8, 0, 2, 0, 2, 0, 8, 8, 3, 2, 2, 7, 0, 3, 3, 0, 4, 6,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=6; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=4; m5.2xlarge=8; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=8; m5zn.xlarge=3; r5.2xlarge=2; r5.large=2; r5.xlarge=7; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=6}
chipseq,normal,0.15,40,191,TEXTDISTANCE,352.52,14, 3, 4, 6, 0, 4, 2, 4, 2, 11, 0, 6, 0, 5, 1, 5, 3, 4, 1, 2, 9, 0, 1, 2, 0, 2, 7,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=4; c5a.xlarge=6; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=4; i3.xlarge=2; m5.2xlarge=11; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=3; m5zn.xlarge=4; r5.2xlarge=1; r5.large=2; r5.xlarge=9; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,normal,0.15,40,191,CRITICALPATH,524.71,11, 1, 8, 8, 0, 4, 4, 6, 3, 5, 0, 2, 0, 3, 2, 7, 6, 3, 4, 2, 6, 0, 1, 2, 0, 2, 8,{c5.2xlarge=11; c5.xlarge=1; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=4; i3.large=6; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=2; m5zn.2xlarge=7; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=4; r5.large=2; r5.xlarge=6; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,normal,0.15,40,191,CRITICALPATHREVERSE,460.77,13, 2, 8, 8, 0, 3, 0, 3, 1, 5, 0, 1, 0, 2, 4, 8, 11, 6, 2, 2, 4, 0, 2, 1, 0, 4, 8,{c5.2xlarge=13; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=0; i3.large=3; i3.xlarge=1; m5.2xlarge=5; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=11; m5zn.xlarge=6; r5.2xlarge=2; r5.large=2; r5.xlarge=4; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=8}
chipseq,normal,0.15,40,191,RESHIV2,447.79999999999995,11, 4, 8, 8, 0, 4, 2, 3, 3, 4, 0, 2, 0, 3, 1, 7, 10, 3, 1, 2, 5, 0, 1, 2, 0, 4, 10,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=10; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=10}
chipseq,normal,0.15,40,191,RESHIV3,402.41999999999996,11, 5, 8, 9, 0, 6, 2, 3, 3, 4, 0, 2, 0, 3, 0, 7, 7, 3, 1, 2, 3, 0, 2, 1, 0, 4, 12,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=2; i3.large=3; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=0; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=7; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=12}
chipseq,normal,0.15,40,191,RESHIMAX,455.25,10, 3, 8, 9, 0, 3, 2, 7, 1, 7, 0, 5, 0, 2, 3, 6, 6, 3, 1, 2, 5, 0, 1, 2, 0, 2, 10,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=7; i3.xlarge=1; m5.2xlarge=7; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=1; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=10}
chipseq,normal,0.15,40,191,RESHIFCFS,455.62999999999994,12, 4, 8, 8, 0, 3, 2, 3, 1, 3, 0, 3, 0, 4, 2, 6, 12, 3, 2, 1, 6, 0, 2, 1, 0, 5, 7,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
chipseq,normal,0.15,40,192,MINMIN,353.03999999999996,14, 4, 8, 7, 0, 4, 1, 3, 2, 5, 0, 1, 0, 2, 0, 7, 12, 6, 1, 2, 5, 0, 1, 1, 0, 6, 6,{c5.2xlarge=14; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=0; d3.xlarge=4; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=5; m5.large=0; m5.xlarge=1; m5a.2xlarge=0; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=12; m5zn.xlarge=6; r5.2xlarge=1; r5.large=2; r5.xlarge=5; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
chipseq,normal,0.15,40,192,MAXMIN,520.88,5, 4, 15, 0, 6, 3, 2, 13, 3, 2, 0, 0, 1, 1, 1, 4, 0, 2, 2, 2, 4, 1, 1, 4, 4, 6, 12,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=2; i3.large=13; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=4; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=12}
chipseq,normal,0.15,40,192,MCT,412.66999999999996,5, 4, 18, 0, 5, 2, 1, 10, 1, 2, 0, 0, 0, 1, 1, 7, 0, 6, 1, 2, 2, 0, 1, 2, 4, 10, 13,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=1; i3.large=10; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=1; r5.large=2; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=13}
chipseq,normal,0.15,40,192,ROUNDROBIN,737.1299999999999,2, 1, 17, 0, 4, 0, 3, 14, 4, 1, 0, 0, 7, 4, 1, 0, 0, 2, 1, 0, 3, 3, 8, 2, 6, 3, 12,{c5.2xlarge=2; c5.xlarge=1; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=3; i3.large=14; i3.xlarge=4; m5.2xlarge=1; m5.large=0; m5.xlarge=0; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=1; r5.large=0; r5.xlarge=3; r5a.2xlarge=3; r5a.large=8; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=12}
chipseq,normal,0.15,40,192,STATIC,350.81,4, 3, 14, 0, 3, 2, 1, 9, 1, 2, 0, 0, 3, 2, 1, 2, 0, 8, 2, 1, 3, 0, 2, 2, 5, 10, 18,{c5.2xlarge=4; c5.xlarge=3; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=9; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=2; r5.large=1; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=5; z1d.large=10; z1d.xlarge=18}
chipseq,normal,0.15,40,192,NOML,530.78,7, 4, 18, 0, 2, 4, 2, 11, 1, 2, 0, 0, 1, 1, 1, 2, 0, 2, 2, 2, 6, 3, 3, 4, 3, 5, 12,{c5.2xlarge=7; c5.xlarge=4; c5a.2xlarge=18; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=4; i3.2xlarge=2; i3.large=11; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=6; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=5; z1d.xlarge=12}
chipseq,normal,0.15,40,192,CUSTOMCLUSTERNOML,704.4299999999998,4, 2, 15, 0, 6, 2, 5, 11, 3, 3, 0, 0, 1, 2, 2, 4, 0, 3, 2, 3, 3, 2, 2, 2, 4, 8, 9,{c5.2xlarge=4; c5.xlarge=2; c5a.2xlarge=15; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=5; i3.large=11; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=3; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=9}
chipseq,normal,0.15,40,192,TEXTDISTANCE,352.5899999999999,6, 4, 17, 0, 3, 3, 1, 11, 0, 6, 0, 0, 3, 3, 1, 5, 0, 4, 3, 3, 6, 2, 1, 2, 2, 4, 8,{c5.2xlarge=6; c5.xlarge=4; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=3; i3.2xlarge=1; i3.large=11; i3.xlarge=0; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=3; r5.xlarge=6; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=2; z1d.large=4; z1d.xlarge=8}
chipseq,normal,0.15,40,192,CRITICALPATH,525.5,4, 1, 16, 0, 4, 4, 4, 14, 4, 3, 0, 0, 2, 2, 1, 4, 0, 3, 2, 1, 5, 2, 3, 2, 3, 6, 8,{c5.2xlarge=4; c5.xlarge=1; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=4; i3.large=14; i3.xlarge=4; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=1; r5.xlarge=5; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=6; z1d.xlarge=8}
chipseq,normal,0.15,40,192,CRITICALPATHREVERSE,501.85999999999996,5, 4, 16, 0, 4, 1, 2, 6, 2, 3, 0, 0, 1, 1, 1, 4, 0, 4, 2, 4, 4, 1, 2, 4, 3, 12, 12,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=2; i3.large=6; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=4; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=12}
chipseq,normal,0.15,40,192,RESHIV2,519.73,4, 4, 16, 0, 5, 4, 2, 8, 3, 2, 0, 0, 1, 2, 1, 4, 0, 3, 2, 4, 6, 0, 2, 2, 3, 12, 8,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=2; i3.large=8; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=2; r5.large=4; r5.xlarge=6; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=8}
chipseq,normal,0.15,40,192,RESHIV3,526.25,4, 4, 16, 0, 5, 4, 3, 7, 0, 3, 0, 0, 2, 2, 2, 4, 0, 4, 2, 4, 4, 2, 1, 3, 3, 10, 9,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=3; i3.large=7; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=4; r5.xlarge=4; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=3; z1d.large=10; z1d.xlarge=9}
chipseq,normal,0.15,40,192,RESHIMAX,485.68999999999994,4, 4, 12, 0, 7, 2, 2, 8, 0, 2, 0, 0, 2, 2, 3, 3, 0, 2, 3, 3, 5, 1, 2, 6, 4, 6, 15,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=7; d3.xlarge=2; i3.2xlarge=2; i3.large=8; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=3; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=6; z1d.xlarge=15}
chipseq,normal,0.15,40,192,RESHIFCFS,457.16999999999996,5, 3, 16, 0, 4, 2, 1, 11, 3, 2, 0, 0, 0, 1, 0, 4, 0, 6, 2, 3, 5, 1, 1, 3, 4, 11, 10,{c5.2xlarge=5; c5.xlarge=3; c5a.2xlarge=16; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=11; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=3; r5.xlarge=5; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=4; z1d.large=11; z1d.xlarge=10}
chipseq,normal,0.15,40,193,MINMIN,409.4699999999999,6, 3, 17, 0, 4, 1, 1, 8, 1, 2, 0, 0, 1, 1, 0, 6, 0, 6, 2, 1, 2, 0, 1, 2, 4, 12, 17,{c5.2xlarge=6; c5.xlarge=3; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=1; i3.large=8; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=1; r5.xlarge=2; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=12; z1d.xlarge=17}
chipseq,normal,0.15,40,193,MAXMIN,534.29,0, 4, 0, 4, 6, 0, 2, 4, 5, 0, 6, 2, 2, 5, 0, 5, 8, 7, 5, 2, 9, 3, 3, 2, 4, 2, 8,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=4; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=4; i3.xlarge=5; m5.2xlarge=0; m5.large=6; m5.xlarge=2; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=5; r5.large=2; r5.xlarge=9; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=4; z1d.large=2; z1d.xlarge=8}
chipseq,normal,0.15,40,193,MCT,417.06999999999994,0, 5, 0, 5, 4, 0, 0, 3, 4, 0, 6, 2, 1, 2, 0, 6, 13, 10, 3, 3, 8, 1, 3, 2, 6, 3, 8,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=0; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=6; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=6; m5zn.large=13; m5zn.xlarge=10; r5.2xlarge=3; r5.large=3; r5.xlarge=8; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=3; z1d.xlarge=8}
