Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.1,40,0,MINMIN,525.02,0, 7, 13, 11, 5, 3, 1, 1, 0, 3, 2, 7, 2, 0, 3, 16, 0, 5, 0, 4, 4, 4, 3, 1, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=7; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=4; r5.xlarge=4; r5a.2xlarge=4; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
chipseq,exponential,0.1,40,188,TEXTDISTANCE,351.29999999999995,11, 4, 7, 8, 0, 0, 4, 0, 5, 0, 0, 10, 8, 2, 4, 10, 9, 0, 1, 5, 6, 2, 0, 2, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=5; m5.2xlarge=0; m5.large=0; m5.xlarge=10; m5a.2xlarge=8; m5a.large=2; m5a.xlarge=4; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=1; r5.large=5; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,188,CRITICALPATH,584.68,8, 2, 8, 8, 0, 0, 10, 0, 7, 0, 0, 6, 3, 3, 7, 6, 9, 0, 2, 11, 4, 2, 0, 2, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=10; i3.large=0; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=2; r5.large=11; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,188,CRITICALPATHREVERSE,563.68,9, 4, 8, 9, 0, 0, 6, 0, 1, 0, 0, 6, 6, 1, 2, 9, 15, 0, 2, 10, 4, 5, 0, 1, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=4; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,188,RESHIV2,404.11,8, 3, 8, 8, 0, 0, 6, 0, 2, 0, 0, 5, 2, 3, 4, 6, 15, 0, 3, 18, 2, 4, 0, 1, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=4; m5zn.2xlarge=6; m5zn.large=15; m5zn.xlarge=0; r5.2xlarge=3; r5.large=18; r5.xlarge=2; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,188,RESHIV3,488.26,8, 2, 9, 8, 0, 0, 7, 0, 3, 0, 0, 5, 4, 1, 2, 6, 11, 0, 2, 20, 5, 3, 0, 2, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=7; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=2; r5.large=20; r5.xlarge=5; r5a.2xlarge=3; r5a.large=0; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,188,RESHIMAX,543.56,8, 3, 7, 8, 0, 0, 6, 0, 4, 0, 0, 4, 7, 1, 6, 7, 11, 0, 4, 10, 7, 2, 0, 3, 0, 0, 0,{c5.2xlarge=8; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=6; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=4; m5a.2xlarge=7; m5a.large=1; m5a.xlarge=6; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=4; r5.large=10; r5.xlarge=7; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,188,RESHIFCFS,537.98,10, 3, 7, 8, 0, 0, 3, 0, 4, 0, 0, 5, 4, 3, 3, 7, 19, 0, 2, 11, 6, 2, 0, 1, 0, 0, 0,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=5; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=3; m5zn.2xlarge=7; m5zn.large=19; m5zn.xlarge=0; r5.2xlarge=2; r5.large=11; r5.xlarge=6; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,189,MINMIN,354.7099999999999,11, 4, 9, 8, 0, 0, 4, 0, 3, 0, 0, 3, 4, 1, 2, 9, 21, 0, 2, 10, 4, 2, 0, 1, 0, 0, 0,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=0; d3.xlarge=0; i3.2xlarge=4; i3.large=0; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=3; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=2; m5zn.2xlarge=9; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=2; r5.large=10; r5.xlarge=4; r5a.2xlarge=2; r5a.large=0; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
chipseq,exponential,0.1,40,189,MAXMIN,395.60999999999996,11, 2, 12, 14, 1, 2, 2, 4, 0, 1, 0, 16, 1, 2, 0, 4, 4, 2, 4, 4, 4, 0, 0, 0, 3, 0, 5,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=4; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=16; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=4; r5.large=4; r5.xlarge=4; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.1,40,189,MCT,408.1199999999999,15, 2, 11, 17, 1, 2, 0, 4, 0, 1, 0, 6, 0, 1, 0, 8, 6, 5, 2, 3, 1, 0, 2, 0, 5, 0, 6,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=0; i3.large=4; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=6; m5zn.xlarge=5; r5.2xlarge=2; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.1,40,189,ROUNDROBIN,720.91,5, 1, 4, 14, 1, 0, 6, 6, 1, 3, 0, 10, 3, 4, 0, 1, 3, 7, 3, 5, 1, 0, 9, 0, 2, 0, 9,{c5.2xlarge=5; c5.xlarge=1; c5a.2xlarge=4; c5a.xlarge=14; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=6; i3.large=6; i3.xlarge=1; m5.2xlarge=3; m5.large=0; m5.xlarge=10; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=3; m5zn.xlarge=7; r5.2xlarge=3; r5.large=5; r5.xlarge=1; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.1,40,189,STATIC,385.7699999999999,9, 2, 11, 15, 1, 2, 1, 2, 1, 2, 0, 9, 1, 1, 0, 3, 20, 3, 3, 2, 1, 0, 2, 0, 3, 0, 4,{c5.2xlarge=9; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=9; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=20; m5zn.xlarge=3; r5.2xlarge=3; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,189,NOML,402.7899999999999,10, 3, 10, 17, 0, 3, 3, 4, 1, 2, 0, 15, 2, 1, 0, 3, 2, 2, 5, 2, 1, 0, 6, 0, 2, 0, 4,{c5.2xlarge=10; c5.xlarge=3; c5a.2xlarge=10; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=3; i3.large=4; i3.xlarge=1; m5.2xlarge=2; m5.large=0; m5.xlarge=15; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=2; m5zn.xlarge=2; r5.2xlarge=5; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,189,CUSTOMCLUSTERNOML,487.34999999999997,12, 3, 8, 12, 4, 1, 5, 1, 1, 1, 0, 11, 1, 2, 0, 4, 4, 4, 4, 7, 3, 0, 2, 0, 4, 0, 4,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=5; i3.large=1; i3.xlarge=1; m5.2xlarge=1; m5.large=0; m5.xlarge=11; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=4; r5.2xlarge=4; r5.large=7; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,189,TEXTDISTANCE,353.99999999999994,9, 3, 7, 11, 2, 3, 2, 3, 0, 3, 0, 22, 1, 2, 0, 4, 2, 5, 3, 5, 3, 0, 4, 0, 2, 0, 2,{c5.2xlarge=9; c5.xlarge=3; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=2; i3.large=3; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=22; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=2; m5zn.xlarge=5; r5.2xlarge=3; r5.large=5; r5.xlarge=3; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=2}
chipseq,exponential,0.1,40,189,CRITICALPATH,396.3699999999999,10, 1, 10, 17, 2, 3, 3, 6, 2, 1, 0, 10, 1, 2, 0, 3, 4, 2, 6, 6, 1, 0, 2, 0, 2, 0, 4,{c5.2xlarge=10; c5.xlarge=1; c5a.2xlarge=10; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=6; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=10; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=4; m5zn.xlarge=2; r5.2xlarge=6; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=4}
chipseq,exponential,0.1,40,189,CRITICALPATHREVERSE,458.63999999999993,12, 3, 11, 17, 2, 2, 1, 2, 2, 2, 0, 5, 1, 2, 0, 4, 6, 4, 4, 2, 1, 0, 3, 0, 3, 0, 9,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=17; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=2; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=4; r5.2xlarge=4; r5.large=2; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=9}
chipseq,exponential,0.1,40,189,RESHIV2,335.84999999999997,10, 4, 10, 18, 1, 2, 1, 3, 2, 1, 0, 7, 2, 3, 0, 2, 7, 2, 2, 4, 3, 0, 2, 0, 4, 0, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=18; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=1; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=7; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=7; m5zn.xlarge=2; r5.2xlarge=2; r5.large=4; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.1,40,189,RESHIV3,473.7699999999999,10, 4, 13, 16, 3, 1, 0, 3, 2, 1, 0, 8, 2, 1, 0, 3, 5, 2, 3, 6, 1, 0, 3, 0, 3, 0, 8,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=13; c5a.xlarge=16; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=0; i3.large=3; i3.xlarge=2; m5.2xlarge=1; m5.large=0; m5.xlarge=8; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=3; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=8}
chipseq,exponential,0.1,40,189,RESHIMAX,410.65999999999997,11, 4, 10, 13, 2, 2, 1, 6, 0, 1, 0, 13, 2, 3, 0, 3, 5, 2, 4, 3, 1, 0, 2, 0, 3, 0, 7,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=13; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=6; i3.xlarge=0; m5.2xlarge=1; m5.large=0; m5.xlarge=13; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=5; m5zn.xlarge=2; r5.2xlarge=4; r5.large=3; r5.xlarge=1; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=0; z1d.xlarge=7}
chipseq,exponential,0.1,40,189,RESHIFCFS,408.7299999999999,13, 4, 10, 15, 1, 2, 3, 3, 2, 0, 0, 12, 2, 1, 0, 2, 6, 3, 2, 3, 2, 0, 2, 0, 4, 0, 6,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=10; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=0; m5.large=0; m5.xlarge=12; m5a.2xlarge=2; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=6; m5zn.xlarge=3; r5.2xlarge=2; r5.large=3; r5.xlarge=2; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=4; z1d.large=0; z1d.xlarge=6}
chipseq,exponential,0.1,40,190,MINMIN,454.91999999999996,17, 2, 9, 16, 1, 2, 2, 2, 0, 2, 0, 7, 0, 1, 0, 5, 6, 6, 2, 4, 1, 0, 1, 0, 2, 0, 10,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=2; i3.xlarge=0; m5.2xlarge=2; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=6; r5.2xlarge=2; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=0; z1d.xlarge=10}
chipseq,exponential,0.1,40,190,MAXMIN,352.73999999999995,13, 3, 12, 4, 3, 1, 3, 0, 0, 4, 1, 2, 1, 0, 3, 0, 0, 10, 4, 10, 1, 0, 6, 2, 6, 9, 0,{c5.2xlarge=13; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=1; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=4; r5.large=10; r5.xlarge=1; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=9; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,MCT,350.11999999999995,15, 4, 11, 5, 2, 2, 1, 0, 0, 4, 2, 1, 1, 0, 7, 0, 0, 10, 1, 8, 1, 0, 4, 2, 9, 8, 0,{c5.2xlarge=15; c5.xlarge=4; c5a.2xlarge=11; c5a.xlarge=5; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=1; r5.large=8; r5.xlarge=1; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=2; z1d.2xlarge=9; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,ROUNDROBIN,551.5699999999999,6, 8, 7, 7, 1, 4, 3, 0, 0, 17, 1, 3, 5, 0, 5, 0, 0, 3, 6, 8, 5, 1, 3, 3, 1, 1, 0,{c5.2xlarge=6; c5.xlarge=8; c5a.2xlarge=7; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=17; m5.large=1; m5.xlarge=3; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=3; r5.2xlarge=6; r5.large=8; r5.xlarge=5; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=1; z1d.large=1; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,STATIC,387.37999999999994,11, 2, 14, 6, 4, 1, 0, 0, 0, 7, 2, 4, 1, 0, 3, 0, 0, 9, 2, 8, 2, 1, 4, 1, 10, 6, 0,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=2; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=2; r5.large=8; r5.xlarge=2; r5a.2xlarge=1; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=10; z1d.large=6; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,NOML,584.3799999999999,14, 2, 12, 4, 2, 0, 3, 0, 0, 6, 1, 2, 3, 0, 7, 0, 0, 4, 3, 8, 2, 2, 7, 4, 7, 5, 0,{c5.2xlarge=14; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=1; m5.xlarge=2; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=8; r5.xlarge=2; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,CUSTOMCLUSTERNOML,524.2399999999999,12, 4, 9, 3, 6, 2, 2, 0, 0, 6, 3, 1, 2, 0, 5, 0, 0, 6, 4, 9, 2, 1, 3, 3, 8, 7, 0,{c5.2xlarge=12; c5.xlarge=4; c5a.2xlarge=9; c5a.xlarge=3; d3.2xlarge=6; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=3; m5.xlarge=1; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=9; r5.xlarge=2; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,TEXTDISTANCE,419.59,13, 4, 8, 3, 3, 2, 3, 0, 0, 12, 4, 4, 1, 0, 4, 0, 0, 7, 2, 6, 4, 1, 3, 3, 6, 5, 0,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=12; m5.large=4; m5.xlarge=4; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=2; r5.large=6; r5.xlarge=4; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=6; z1d.large=5; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,CRITICALPATH,488.9399999999999,11, 1, 12, 6, 4, 2, 3, 0, 0, 3, 1, 3, 1, 0, 6, 0, 0, 6, 4, 10, 2, 3, 7, 5, 4, 4, 0,{c5.2xlarge=11; c5.xlarge=1; c5a.2xlarge=12; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=3; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=1; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=4; r5.large=10; r5.xlarge=2; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=4; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,CRITICALPATHREVERSE,487.09,13, 4, 12, 7, 4, 2, 1, 0, 0, 6, 3, 1, 1, 0, 3, 0, 0, 9, 2, 6, 1, 0, 3, 3, 8, 9, 0,{c5.2xlarge=13; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=1; i3.large=0; i3.xlarge=0; m5.2xlarge=6; m5.large=3; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=2; r5.large=6; r5.xlarge=1; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=3; z1d.2xlarge=8; z1d.large=9; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,RESHIV2,475.35999999999996,11, 2, 13, 6, 4, 2, 4, 0, 0, 5, 3, 3, 1, 0, 0, 0, 0, 6, 3, 10, 1, 2, 3, 5, 5, 9, 0,{c5.2xlarge=11; c5.xlarge=2; c5a.2xlarge=13; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=4; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=3; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=3; r5.large=10; r5.xlarge=1; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=5; z1d.2xlarge=5; z1d.large=9; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,RESHIV3,473.87999999999994,12, 2, 14, 6, 4, 2, 2, 0, 0, 4, 4, 3, 1, 0, 1, 0, 0, 6, 1, 10, 3, 2, 5, 4, 4, 8, 0,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=14; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=4; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=1; r5.large=10; r5.xlarge=3; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=0}
chipseq,exponential,0.1,40,190,RESHIMAX,411.03999999999996,12, 5, 10, 7, 4, 4, 2, 0, 0, 4, 2, 2, 2, 0, 1, 0, 0, 6, 2, 8, 2, 0, 4, 8, 7, 6, 0,{c5.2xlarge=12; c5.xlarge=5; c5a.2xlarge=10; c5a.xlarge=7; d3.2xlarge=4; d3.xlarge=4; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=2; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=2; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=8; z1d.2xlarge=7; z1d.large=6; z1d.xlarge=0}
