Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.15,40,0,MINMIN,762.1899999999999,0, 6, 20, 12, 10, 16, 6, 1, 0, 8, 2, 11, 17, 0, 3, 47, 0, 7, 0, 3, 15, 5, 8, 5, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=20; c5a.xlarge=12; d3.2xlarge=10; d3.xlarge=16; i3.2xlarge=6; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=2; m5.xlarge=11; m5a.2xlarge=17; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=47; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=3; r5.xlarge=15; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4}
viralrecon,exponential,0.15,40,191,STATIC,519.6099999999999,17, 2, 8, 11, 0, 3, 39, 0, 0, 13, 0, 4, 0, 6, 0, 17, 22, 9, 4, 26, 3, 0, 2, 0, 0, 7, 12,{c5.2xlarge=17; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=39; i3.large=0; i3.xlarge=0; m5.2xlarge=13; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=17; m5zn.large=22; m5zn.xlarge=9; r5.2xlarge=4; r5.large=26; r5.xlarge=3; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=12}
viralrecon,exponential,0.15,40,191,NOML,328.34999999999997,23, 10, 12, 12, 0, 5, 7, 9, 10, 11, 0, 8, 0, 5, 9, 11, 14, 5, 7, 9, 9, 0, 2, 6, 0, 7, 15,{c5.2xlarge=23; c5.xlarge=10; c5a.2xlarge=12; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=5; i3.2xlarge=7; i3.large=9; i3.xlarge=10; m5.2xlarge=11; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=9; m5zn.2xlarge=11; m5zn.large=14; m5zn.xlarge=5; r5.2xlarge=7; r5.large=9; r5.xlarge=9; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=15}
viralrecon,exponential,0.15,40,191,CUSTOMCLUSTERNOML,541.8699999999999,11, 10, 18, 10, 0, 7, 5, 11, 6, 12, 0, 6, 0, 5, 10, 13, 9, 12, 8, 6, 11, 0, 4, 4, 0, 4, 23,{c5.2xlarge=11; c5.xlarge=10; c5a.2xlarge=18; c5a.xlarge=10; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=5; i3.large=11; i3.xlarge=6; m5.2xlarge=12; m5.large=0; m5.xlarge=6; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=10; m5zn.2xlarge=13; m5zn.large=9; m5zn.xlarge=12; r5.2xlarge=8; r5.large=6; r5.xlarge=11; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=23}
viralrecon,exponential,0.15,40,191,TEXTDISTANCE,547.81,14, 7, 7, 19, 0, 6, 6, 12, 6, 17, 0, 8, 0, 9, 9, 9, 12, 9, 9, 6, 15, 0, 5, 5, 0, 6, 9,{c5.2xlarge=14; c5.xlarge=7; c5a.2xlarge=7; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=6; i3.2xlarge=6; i3.large=12; i3.xlarge=6; m5.2xlarge=17; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=9; m5a.xlarge=9; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=9; r5.2xlarge=9; r5.large=6; r5.xlarge=15; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=9}
viralrecon,exponential,0.15,40,191,CRITICALPATH,325.1999999999999,17, 11, 17, 13, 0, 9, 10, 4, 2, 10, 0, 7, 0, 6, 5, 14, 20, 11, 9, 7, 6, 0, 4, 4, 0, 7, 12,{c5.2xlarge=17; c5.xlarge=11; c5a.2xlarge=17; c5a.xlarge=13; d3.2xlarge=0; d3.xlarge=9; i3.2xlarge=10; i3.large=4; i3.xlarge=2; m5.2xlarge=10; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=20; m5zn.xlarge=11; r5.2xlarge=9; r5.large=7; r5.xlarge=6; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=12}
viralrecon,exponential,0.15,40,191,CRITICALPATHREVERSE,386.2299999999999,17, 5, 20, 14, 0, 10, 3, 10, 9, 13, 0, 4, 0, 4, 7, 6, 16, 11, 4, 6, 11, 0, 5, 8, 0, 6, 16,{c5.2xlarge=17; c5.xlarge=5; c5a.2xlarge=20; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=3; i3.large=10; i3.xlarge=9; m5.2xlarge=13; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=16; m5zn.xlarge=11; r5.2xlarge=4; r5.large=6; r5.xlarge=11; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=16}
viralrecon,exponential,0.15,40,191,RESHIV2,323.8499999999999,8, 8, 11, 14, 0, 7, 4, 10, 10, 9, 0, 10, 0, 5, 7, 16, 14, 10, 6, 6, 11, 0, 10, 4, 0, 8, 18,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=11; c5a.xlarge=14; d3.2xlarge=0; d3.xlarge=7; i3.2xlarge=4; i3.large=10; i3.xlarge=10; m5.2xlarge=9; m5.large=0; m5.xlarge=10; m5a.2xlarge=0; m5a.large=5; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=14; m5zn.xlarge=10; r5.2xlarge=6; r5.large=6; r5.xlarge=11; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=18}
viralrecon,exponential,0.15,40,191,RESHIV3,559.9699999999999,15, 2, 9, 15, 0, 12, 9, 4, 7, 6, 0, 8, 0, 8, 6, 15, 17, 6, 5, 5, 12, 0, 8, 7, 0, 10, 19,{c5.2xlarge=15; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=15; d3.2xlarge=0; d3.xlarge=12; i3.2xlarge=9; i3.large=4; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=8; m5a.xlarge=6; m5zn.2xlarge=15; m5zn.large=17; m5zn.xlarge=6; r5.2xlarge=5; r5.large=5; r5.xlarge=12; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=19}
viralrecon,exponential,0.15,40,191,RESHIMAX,530.4999999999999,13, 8, 12, 11, 0, 13, 6, 4, 11, 14, 0, 7, 0, 4, 7, 11, 18, 7, 9, 9, 9, 0, 2, 7, 0, 7, 17,{c5.2xlarge=13; c5.xlarge=8; c5a.2xlarge=12; c5a.xlarge=11; d3.2xlarge=0; d3.xlarge=13; i3.2xlarge=6; i3.large=4; i3.xlarge=11; m5.2xlarge=14; m5.large=0; m5.xlarge=7; m5a.2xlarge=0; m5a.large=4; m5a.xlarge=7; m5zn.2xlarge=11; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=9; r5.large=9; r5.xlarge=9; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=17}
viralrecon,exponential,0.15,40,191,RESHIFCFS,364.04999999999995,20, 2, 17, 12, 0, 10, 8, 8, 7, 10, 0, 4, 0, 6, 5, 14, 15, 7, 7, 9, 10, 0, 7, 3, 0, 7, 17,{c5.2xlarge=20; c5.xlarge=2; c5a.2xlarge=17; c5a.xlarge=12; d3.2xlarge=0; d3.xlarge=10; i3.2xlarge=8; i3.large=8; i3.xlarge=7; m5.2xlarge=10; m5.large=0; m5.xlarge=4; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=15; m5zn.xlarge=7; r5.2xlarge=7; r5.large=9; r5.xlarge=10; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=17}
viralrecon,exponential,0.15,40,192,MINMIN,523.0799999999998,16, 3, 12, 17, 0, 3, 23, 0, 1, 9, 0, 11, 0, 10, 2, 10, 24, 7, 6, 24, 4, 0, 3, 0, 0, 4, 16,{c5.2xlarge=16; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=17; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=23; i3.large=0; i3.xlarge=1; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=0; m5a.large=10; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=24; m5zn.xlarge=7; r5.2xlarge=6; r5.large=24; r5.xlarge=4; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=16}
viralrecon,exponential,0.15,40,192,MAXMIN,668.0899999999999,13, 5, 35, 0, 5, 2, 8, 12, 3, 5, 0, 0, 24, 7, 2, 6, 0, 9, 3, 3, 10, 10, 3, 1, 5, 11, 23,{c5.2xlarge=13; c5.xlarge=5; c5a.2xlarge=35; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=8; i3.large=12; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=24; m5a.large=7; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=3; r5.large=3; r5.xlarge=10; r5a.2xlarge=10; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=5; z1d.large=11; z1d.xlarge=23}
viralrecon,exponential,0.15,40,192,MCT,607.9999999999999,8, 6, 26, 0, 3, 2, 5, 11, 4, 2, 0, 0, 30, 13, 0, 7, 0, 4, 2, 3, 17, 14, 3, 1, 9, 9, 26,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=26; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=5; i3.large=11; i3.xlarge=4; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=30; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=2; r5.large=3; r5.xlarge=17; r5a.2xlarge=14; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=9; z1d.large=9; z1d.xlarge=26}
viralrecon,exponential,0.15,40,192,ROUNDROBIN,602.5599999999997,3, 0, 37, 0, 4, 0, 2, 13, 2, 2, 0, 0, 42, 18, 2, 0, 0, 1, 6, 0, 7, 17, 19, 0, 8, 2, 21,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=37; c5a.xlarge=0; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=2; i3.large=13; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=42; m5a.large=18; m5a.xlarge=2; m5zn.2xlarge=0; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=6; r5.large=0; r5.xlarge=7; r5a.2xlarge=17; r5a.large=19; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=2; z1d.xlarge=21}
viralrecon,exponential,0.15,40,192,STATIC,631.8599999999997,9, 6, 27, 0, 6, 3, 3, 7, 3, 2, 0, 0, 42, 8, 2, 6, 0, 2, 2, 2, 11, 8, 11, 2, 7, 12, 24,{c5.2xlarge=9; c5.xlarge=6; c5a.2xlarge=27; c5a.xlarge=0; d3.2xlarge=6; d3.xlarge=3; i3.2xlarge=3; i3.large=7; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=42; m5a.large=8; m5a.xlarge=2; m5zn.2xlarge=6; m5zn.large=0; m5zn.xlarge=2; r5.2xlarge=2; r5.large=2; r5.xlarge=11; r5a.2xlarge=8; r5a.large=11; r5a.xlarge=2; z1d.2xlarge=7; z1d.large=12; z1d.xlarge=24}
viralrecon,exponential,0.15,40,192,NOML,329.3399999999998,9, 11, 17, 0, 5, 9, 9, 8, 9, 12, 0, 0, 4, 2, 10, 7, 0, 4, 8, 8, 8, 8, 4, 9, 8, 14, 22,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=17; c5a.xlarge=0; d3.2xlarge=5; d3.xlarge=9; i3.2xlarge=9; i3.large=8; i3.xlarge=9; m5.2xlarge=12; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=10; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=8; r5.large=8; r5.xlarge=8; r5a.2xlarge=8; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=14; z1d.xlarge=22}
viralrecon,exponential,0.15,40,192,CUSTOMCLUSTERNOML,375.94999999999976,4, 9, 28, 0, 15, 10, 11, 11, 6, 4, 0, 0, 8, 8, 5, 5, 0, 8, 8, 4, 9, 6, 7, 8, 5, 4, 22,{c5.2xlarge=4; c5.xlarge=9; c5a.2xlarge=28; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=10; i3.2xlarge=11; i3.large=11; i3.xlarge=6; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=8; m5a.xlarge=5; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=8; r5.large=4; r5.xlarge=9; r5a.2xlarge=6; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=22}
viralrecon,exponential,0.15,40,192,TEXTDISTANCE,407.68999999999977,3, 8, 19, 0, 9, 7, 6, 12, 4, 9, 0, 0, 9, 8, 8, 3, 0, 12, 7, 12, 18, 6, 8, 4, 8, 5, 18,{c5.2xlarge=3; c5.xlarge=8; c5a.2xlarge=19; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=6; i3.large=12; i3.xlarge=4; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=9; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=7; r5.large=12; r5.xlarge=18; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=8; z1d.large=5; z1d.xlarge=18}
viralrecon,exponential,0.15,40,192,CRITICALPATH,327.7099999999999,6, 9, 21, 0, 9, 8, 7, 8, 5, 5, 0, 0, 6, 6, 8, 10, 0, 8, 6, 8, 8, 2, 3, 7, 7, 22, 26,{c5.2xlarge=6; c5.xlarge=9; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=7; i3.large=8; i3.xlarge=5; m5.2xlarge=5; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=6; r5.large=8; r5.xlarge=8; r5a.2xlarge=2; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=7; z1d.large=22; z1d.xlarge=26}
viralrecon,exponential,0.15,40,192,CRITICALPATHREVERSE,389.94999999999993,11, 6, 21, 0, 10, 9, 5, 8, 8, 10, 0, 0, 5, 4, 4, 9, 0, 9, 8, 4, 5, 3, 7, 8, 6, 20, 23,{c5.2xlarge=11; c5.xlarge=6; c5a.2xlarge=21; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=9; i3.2xlarge=5; i3.large=8; i3.xlarge=8; m5.2xlarge=10; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=4; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=8; r5.large=4; r5.xlarge=5; r5a.2xlarge=3; r5a.large=7; r5a.xlarge=8; z1d.2xlarge=6; z1d.large=20; z1d.xlarge=23}
viralrecon,exponential,0.15,40,192,RESHIV2,369.9799999999999,12, 3, 22, 0, 11, 7, 9, 7, 5, 7, 0, 0, 8, 3, 8, 3, 0, 8, 8, 10, 7, 9, 6, 12, 3, 14, 23,{c5.2xlarge=12; c5.xlarge=3; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=11; d3.xlarge=7; i3.2xlarge=9; i3.large=7; i3.xlarge=5; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=3; m5a.xlarge=8; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=8; r5.large=10; r5.xlarge=7; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=12; z1d.2xlarge=3; z1d.large=14; z1d.xlarge=23}
viralrecon,exponential,0.15,40,192,RESHIV3,385.93999999999994,12, 2, 25, 0, 10, 11, 8, 2, 5, 7, 0, 0, 6, 9, 4, 8, 0, 6, 5, 4, 13, 9, 8, 3, 12, 16, 21,{c5.2xlarge=12; c5.xlarge=2; c5a.2xlarge=25; c5a.xlarge=0; d3.2xlarge=10; d3.xlarge=11; i3.2xlarge=8; i3.large=2; i3.xlarge=5; m5.2xlarge=7; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=4; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=5; r5.large=4; r5.xlarge=13; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=3; z1d.2xlarge=12; z1d.large=16; z1d.xlarge=21}
viralrecon,exponential,0.15,40,192,RESHIMAX,367.93,10, 4, 22, 0, 15, 3, 6, 6, 5, 9, 0, 0, 6, 10, 6, 8, 0, 8, 10, 4, 6, 7, 5, 7, 11, 14, 24,{c5.2xlarge=10; c5.xlarge=4; c5a.2xlarge=22; c5a.xlarge=0; d3.2xlarge=15; d3.xlarge=3; i3.2xlarge=6; i3.large=6; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=10; m5a.xlarge=6; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=10; r5.large=4; r5.xlarge=6; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=7; z1d.2xlarge=11; z1d.large=14; z1d.xlarge=24}
viralrecon,exponential,0.15,40,192,RESHIFCFS,389.16999999999996,6, 6, 24, 0, 8, 5, 7, 5, 6, 6, 0, 0, 2, 9, 8, 16, 0, 9, 9, 8, 8, 4, 11, 9, 5, 18, 17,{c5.2xlarge=6; c5.xlarge=6; c5a.2xlarge=24; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=5; i3.2xlarge=7; i3.large=5; i3.xlarge=6; m5.2xlarge=6; m5.large=0; m5.xlarge=0; m5a.2xlarge=2; m5a.large=9; m5a.xlarge=8; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=9; r5.large=8; r5.xlarge=8; r5a.2xlarge=4; r5a.large=11; r5a.xlarge=9; z1d.2xlarge=5; z1d.large=18; z1d.xlarge=17}
viralrecon,exponential,0.15,40,193,MINMIN,781.9899999999998,11, 5, 33, 0, 3, 5, 4, 12, 2, 2, 0, 0, 28, 6, 2, 8, 0, 4, 3, 6, 16, 14, 2, 2, 6, 11, 20,{c5.2xlarge=11; c5.xlarge=5; c5a.2xlarge=33; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=4; i3.large=12; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=0; m5a.2xlarge=28; m5a.large=6; m5a.xlarge=2; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=6; r5.xlarge=16; r5a.2xlarge=14; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=6; z1d.large=11; z1d.xlarge=20}
viralrecon,exponential,0.15,40,193,MAXMIN,568.2099999999999,0, 4, 0, 18, 6, 0, 0, 18, 3, 0, 14, 3, 4, 1, 0, 5, 25, 18, 8, 5, 14, 9, 6, 9, 17, 8, 11,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=18; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=0; i3.large=18; i3.xlarge=3; m5.2xlarge=0; m5.large=14; m5.xlarge=3; m5a.2xlarge=4; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=25; m5zn.xlarge=18; r5.2xlarge=8; r5.large=5; r5.xlarge=14; r5a.2xlarge=9; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=17; z1d.large=8; z1d.xlarge=11}
viralrecon,exponential,0.15,40,193,MCT,649.0,0, 7, 0, 22, 4, 0, 1, 26, 9, 0, 6, 6, 4, 2, 0, 15, 29, 19, 9, 2, 6, 2, 5, 6, 3, 7, 15,{c5.2xlarge=0; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=22; d3.2xlarge=4; d3.xlarge=0; i3.2xlarge=1; i3.large=26; i3.xlarge=9; m5.2xlarge=0; m5.large=6; m5.xlarge=6; m5a.2xlarge=4; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=15; m5zn.large=29; m5zn.xlarge=19; r5.2xlarge=9; r5.large=2; r5.xlarge=6; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=6; z1d.2xlarge=3; z1d.large=7; z1d.xlarge=15}
viralrecon,exponential,0.15,40,193,ROUNDROBIN,596.3599999999997,0, 1, 0, 16, 6, 0, 5, 72, 10, 0, 1, 8, 5, 0, 0, 2, 18, 1, 3, 1, 9, 9, 11, 4, 23, 0, 0,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=0; c5a.xlarge=16; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=5; i3.large=72; i3.xlarge=10; m5.2xlarge=0; m5.large=1; m5.xlarge=8; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=18; m5zn.xlarge=1; r5.2xlarge=3; r5.large=1; r5.xlarge=9; r5a.2xlarge=9; r5a.large=11; r5a.xlarge=4; z1d.2xlarge=23; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.15,40,193,STATIC,650.0099999999999,0, 5, 0, 11, 3, 0, 1, 36, 1, 0, 7, 4, 3, 1, 0, 14, 24, 25, 4, 1, 5, 3, 9, 6, 25, 5, 12,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=1; i3.large=36; i3.xlarge=1; m5.2xlarge=0; m5.large=7; m5.xlarge=4; m5a.2xlarge=3; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=14; m5zn.large=24; m5zn.xlarge=25; r5.2xlarge=4; r5.large=1; r5.xlarge=5; r5a.2xlarge=3; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=25; z1d.large=5; z1d.xlarge=12}
viralrecon,exponential,0.15,40,193,NOML,362.9499999999999,0, 6, 0, 5, 12, 0, 5, 3, 7, 0, 14, 4, 9, 11, 0, 8, 18, 11, 8, 5, 12, 11, 5, 17, 8, 12, 14,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=12; d3.xlarge=0; i3.2xlarge=5; i3.large=3; i3.xlarge=7; m5.2xlarge=0; m5.large=14; m5.xlarge=4; m5a.2xlarge=9; m5a.large=11; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=18; m5zn.xlarge=11; r5.2xlarge=8; r5.large=5; r5.xlarge=12; r5a.2xlarge=11; r5a.large=5; r5a.xlarge=17; z1d.2xlarge=8; z1d.large=12; z1d.xlarge=14}
viralrecon,exponential,0.15,40,193,CUSTOMCLUSTERNOML,375.38999999999993,0, 5, 0, 6, 17, 0, 4, 7, 2, 0, 21, 9, 4, 9, 0, 4, 19, 14, 19, 7, 15, 6, 4, 6, 4, 8, 16,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=17; d3.xlarge=0; i3.2xlarge=4; i3.large=7; i3.xlarge=2; m5.2xlarge=0; m5.large=21; m5.xlarge=9; m5a.2xlarge=4; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=19; m5zn.xlarge=14; r5.2xlarge=19; r5.large=7; r5.xlarge=15; r5a.2xlarge=6; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=8; z1d.xlarge=16}
viralrecon,exponential,0.15,40,193,TEXTDISTANCE,393.4499999999998,0, 5, 0, 8, 11, 0, 5, 8, 10, 0, 19, 5, 10, 13, 0, 5, 6, 17, 10, 9, 18, 6, 5, 9, 8, 7, 11,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=0; i3.2xlarge=5; i3.large=8; i3.xlarge=10; m5.2xlarge=0; m5.large=19; m5.xlarge=5; m5a.2xlarge=10; m5a.large=13; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=17; r5.2xlarge=10; r5.large=9; r5.xlarge=18; r5a.2xlarge=6; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=11}
viralrecon,exponential,0.15,40,193,CRITICALPATH,348.08999999999986,0, 10, 0, 6, 17, 0, 5, 7, 5, 0, 11, 4, 7, 9, 0, 2, 27, 8, 9, 9, 12, 6, 8, 8, 8, 14, 14,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=0; c5a.xlarge=6; d3.2xlarge=17; d3.xlarge=0; i3.2xlarge=5; i3.large=7; i3.xlarge=5; m5.2xlarge=0; m5.large=11; m5.xlarge=4; m5a.2xlarge=7; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=2; m5zn.large=27; m5zn.xlarge=8; r5.2xlarge=9; r5.large=9; r5.xlarge=12; r5a.2xlarge=6; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=8; z1d.large=14; z1d.xlarge=14}
viralrecon,exponential,0.15,40,193,CRITICALPATHREVERSE,453.55999999999995,0, 5, 0, 14, 16, 0, 4, 9, 6, 0, 11, 9, 10, 6, 0, 10, 20, 11, 10, 7, 8, 5, 5, 8, 6, 8, 17,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=16; d3.xlarge=0; i3.2xlarge=4; i3.large=9; i3.xlarge=6; m5.2xlarge=0; m5.large=11; m5.xlarge=9; m5a.2xlarge=10; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=20; m5zn.xlarge=11; r5.2xlarge=10; r5.large=7; r5.xlarge=8; r5a.2xlarge=5; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=6; z1d.large=8; z1d.xlarge=17}
