Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes,Cluster
viralrecon,exponential,0.2,40,0,MINMIN,674.8299999999999,0, 12, 12, 8, 11, 22, 3, 2, 0, 7, 5, 12, 14, 0, 4, 44, 0, 8, 0, 5, 14, 5, 9, 4, 0, 0, 4,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=11; d3.xlarge=22; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=12; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=44; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=5; r5.xlarge=14; r5a.2xlarge=5; r5a.large=9; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=4},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,RESHIV3,449.03999999999996,0, 9, 23, 13, 8, 12, 11, 9, 0, 5, 6, 13, 7, 0, 9, 22, 0, 11, 0, 6, 10, 7, 6, 11, 0, 0, 8,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=23; c5a.xlarge=13; d3.2xlarge=8; d3.xlarge=12; i3.2xlarge=11; i3.large=9; i3.xlarge=0; m5.2xlarge=5; m5.large=6; m5.xlarge=13; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=11; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=8},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,RESHIMAX,365.5199999999999,0, 12, 20, 15, 14, 7, 7, 8, 0, 10, 8, 7, 7, 0, 11, 18, 0, 8, 0, 9, 10, 9, 8, 5, 0, 0, 13,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=20; c5a.xlarge=15; d3.2xlarge=14; d3.xlarge=7; i3.2xlarge=7; i3.large=8; i3.xlarge=0; m5.2xlarge=10; m5.large=8; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=18; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=9; r5.xlarge=10; r5a.2xlarge=9; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=13},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,0,RESHIFCFS,449.3899999999998,0, 15, 17, 19, 13, 7, 2, 5, 0, 8, 8, 14, 10, 0, 11, 20, 0, 8, 0, 4, 8, 7, 7, 11, 0, 0, 12,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=17; c5a.xlarge=19; d3.2xlarge=13; d3.xlarge=7; i3.2xlarge=2; i3.large=5; i3.xlarge=0; m5.2xlarge=8; m5.large=8; m5.xlarge=14; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=0; r5.large=4; r5.xlarge=8; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=12},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=1; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=1}
viralrecon,exponential,0.2,40,1,MINMIN,546.8199999999997,0, 6, 16, 13, 11, 15, 3, 3, 0, 7, 37, 14, 14, 0, 5, 14, 0, 9, 0, 4, 13, 5, 10, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=16; c5a.xlarge=13; d3.2xlarge=11; d3.xlarge=15; i3.2xlarge=3; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=37; m5.xlarge=14; m5a.2xlarge=14; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=4; r5.xlarge=13; r5a.2xlarge=5; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,MAXMIN,594.3299999999998,0, 8, 20, 16, 13, 11, 5, 2, 0, 6, 38, 12, 9, 0, 3, 19, 0, 7, 0, 0, 15, 6, 9, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=8; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=5; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=38; m5.xlarge=12; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=0; r5.xlarge=15; r5a.2xlarge=6; r5a.large=9; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,MCT,661.5999999999999,0, 10, 13, 14, 9, 11, 3, 2, 0, 6, 40, 8, 10, 0, 5, 30, 0, 5, 0, 5, 12, 5, 11, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=13; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=6; m5.large=40; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=30; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=0; r5.large=5; r5.xlarge=12; r5a.2xlarge=5; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,ROUNDROBIN,739.4699999999998,0, 12, 17, 9, 10, 17, 2, 0, 0, 14, 53, 1, 20, 0, 5, 10, 0, 0, 0, 2, 15, 4, 10, 4, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=9; d3.2xlarge=10; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=14; m5.large=53; m5.xlarge=1; m5a.2xlarge=20; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=15; r5a.2xlarge=4; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,STATIC,701.8999999999999,0, 9, 8, 11, 10, 13, 2, 1, 0, 8, 55, 7, 9, 0, 8, 22, 0, 7, 0, 4, 8, 6, 11, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=10; d3.xlarge=13; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=8; m5.large=55; m5.xlarge=7; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=22; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=4; r5.xlarge=8; r5a.2xlarge=6; r5a.large=11; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,NOML,331.4399999999999,0, 14, 16, 11, 13, 6, 5, 9, 0, 11, 20, 13, 10, 0, 5, 23, 0, 9, 0, 5, 12, 7, 9, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=14; c5a.2xlarge=16; c5a.xlarge=11; d3.2xlarge=13; d3.xlarge=6; i3.2xlarge=5; i3.large=9; i3.xlarge=0; m5.2xlarge=11; m5.large=20; m5.xlarge=13; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=23; m5zn.large=0; m5zn.xlarge=9; r5.2xlarge=0; r5.large=5; r5.xlarge=12; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,CUSTOMCLUSTERNOML,337.16,0, 19, 20, 13, 23, 13, 7, 10, 0, 20, 7, 9, 6, 0, 5, 14, 0, 6, 0, 4, 6, 7, 9, 7, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=19; c5a.2xlarge=20; c5a.xlarge=13; d3.2xlarge=23; d3.xlarge=13; i3.2xlarge=7; i3.large=10; i3.xlarge=0; m5.2xlarge=20; m5.large=7; m5.xlarge=9; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=4; r5.xlarge=6; r5a.2xlarge=7; r5a.large=9; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,TEXTDISTANCE,354.0199999999998,0, 10, 16, 18, 7, 7, 9, 5, 0, 14, 12, 10, 9, 0, 5, 14, 0, 13, 0, 7, 15, 11, 13, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=10; c5a.2xlarge=16; c5a.xlarge=18; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=9; i3.large=5; i3.xlarge=0; m5.2xlarge=14; m5.large=12; m5.xlarge=10; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=14; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=0; r5.large=7; r5.xlarge=15; r5a.2xlarge=11; r5a.large=13; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,CRITICALPATH,330.1299999999998,0, 13, 17, 10, 9, 14, 10, 5, 0, 10, 14, 9, 13, 0, 8, 25, 0, 14, 0, 8, 9, 5, 6, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=13; c5a.2xlarge=17; c5a.xlarge=10; d3.2xlarge=9; d3.xlarge=14; i3.2xlarge=10; i3.large=5; i3.xlarge=0; m5.2xlarge=10; m5.large=14; m5.xlarge=9; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=0; r5.large=8; r5.xlarge=9; r5a.2xlarge=5; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,CRITICALPATHREVERSE,450.57999999999987,0, 16, 22, 14, 16, 10, 4, 8, 0, 10, 9, 16, 2, 0, 8, 26, 0, 6, 0, 5, 12, 8, 5, 9, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=22; c5a.xlarge=14; d3.2xlarge=16; d3.xlarge=10; i3.2xlarge=4; i3.large=8; i3.xlarge=0; m5.2xlarge=10; m5.large=9; m5.xlarge=16; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=26; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=5; r5.xlarge=12; r5a.2xlarge=8; r5a.large=5; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,RESHIV2,551.7899999999998,0, 12, 22, 20, 13, 11, 5, 3, 0, 7, 11, 13, 7, 0, 9, 19, 0, 6, 0, 7, 7, 10, 11, 12, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=22; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=5; i3.large=3; i3.xlarge=0; m5.2xlarge=7; m5.large=11; m5.xlarge=13; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=0; r5.large=7; r5.xlarge=7; r5a.2xlarge=10; r5a.large=11; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,RESHIV3,446.05999999999983,0, 11, 23, 22, 11, 12, 10, 6, 0, 6, 12, 7, 10, 0, 6, 20, 0, 10, 0, 10, 10, 7, 5, 8, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=11; c5a.2xlarge=23; c5a.xlarge=22; d3.2xlarge=11; d3.xlarge=12; i3.2xlarge=10; i3.large=6; i3.xlarge=0; m5.2xlarge=6; m5.large=12; m5.xlarge=7; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=10; r5.xlarge=10; r5a.2xlarge=7; r5a.large=5; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,RESHIMAX,366.0399999999999,0, 15, 23, 16, 8, 10, 7, 4, 0, 11, 11, 13, 10, 0, 6, 17, 0, 10, 0, 10, 6, 9, 9, 10, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=15; c5a.2xlarge=23; c5a.xlarge=16; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=7; i3.large=4; i3.xlarge=0; m5.2xlarge=11; m5.large=11; m5.xlarge=13; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=10; r5.xlarge=6; r5a.2xlarge=9; r5a.large=9; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,1,RESHIFCFS,449.8299999999999,0, 16, 21, 14, 8, 11, 7, 8, 0, 11, 13, 12, 9, 0, 6, 19, 0, 16, 0, 5, 8, 8, 7, 6, 0, 0, 0,{c5.2xlarge=0; c5.xlarge=16; c5a.2xlarge=21; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=11; i3.2xlarge=7; i3.large=8; i3.xlarge=0; m5.2xlarge=11; m5.large=13; m5.xlarge=12; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=19; m5zn.large=0; m5zn.xlarge=16; r5.2xlarge=0; r5.large=5; r5.xlarge=8; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0},{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=3; c5a.xlarge=2; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=2; m5.large=2; m5.xlarge=3; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=1; r5.2xlarge=0; r5.large=1; r5.xlarge=2; r5a.2xlarge=3; r5a.large=3; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,exponential,0.2,40,2,MINMIN,654.6799999999998,9, 1, 6, 0, 0, 23, 13, 2, 5, 9, 3, 0, 4, 33, 0, 0, 10, 21, 14, 8, 0, 0, 10, 7, 0, 12, 15,{c5.2xlarge=9; c5.xlarge=1; c5a.2xlarge=6; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=23; i3.2xlarge=13; i3.large=2; i3.xlarge=5; m5.2xlarge=9; m5.large=3; m5.xlarge=0; m5a.2xlarge=4; m5a.large=33; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=21; r5.2xlarge=14; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=15},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
viralrecon,exponential,0.2,40,2,MAXMIN,578.8299999999999,6, 2, 8, 0, 0, 24, 8, 1, 5, 7, 4, 0, 3, 35, 0, 0, 12, 28, 16, 5, 0, 0, 9, 3, 0, 12, 17,{c5.2xlarge=6; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=24; i3.2xlarge=8; i3.large=1; i3.xlarge=5; m5.2xlarge=7; m5.large=4; m5.xlarge=0; m5a.2xlarge=3; m5a.large=35; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=12; m5zn.xlarge=28; r5.2xlarge=16; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=17},{c5.2xlarge=1; c5.xlarge=1; c5a.2xlarge=1; c5a.xlarge=0; d3.2xlarge=0; d3.xlarge=3; i3.2xlarge=2; i3.large=1; i3.xlarge=3; m5.2xlarge=2; m5.large=1; m5.xlarge=0; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=1; m5zn.xlarge=4; r5.2xlarge=4; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=3}
