Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
chipseq,exponential,0.05,40,0,MINMIN,353.86,0, 9, 13, 11, 6, 5, 1, 1, 0, 3, 2, 5, 2, 0, 1, 17, 0, 7, 0, 2, 3, 1, 3, 1, 0, 0, 5,{c5.2xlarge=0; c5.xlarge=9; c5a.2xlarge=13; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=3; m5.large=2; m5.xlarge=5; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=17; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=0; r5.large=2; r5.xlarge=3; r5a.2xlarge=1; r5a.large=3; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=5}
chipseq,exponential,0.05,40,143,MAXMIN,524.9999999999999,0, 2, 7, 8, 2, 0, 1, 3, 5, 8, 0, 3, 2, 5, 0, 5, 0, 4, 5, 8, 2, 0, 3, 0, 10, 9, 6,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=7; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=1; i3.large=3; i3.xlarge=5; m5.2xlarge=8; m5.large=0; m5.xlarge=3; m5a.2xlarge=2; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=5; r5.large=8; r5.xlarge=2; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=0; z1d.2xlarge=10; z1d.large=9; z1d.xlarge=6}
chipseq,exponential,0.05,40,143,MCT,356.37999999999994,0, 3, 9, 10, 3, 0, 2, 2, 4, 4, 0, 2, 1, 2, 0, 7, 0, 12, 3, 3, 4, 0, 1, 0, 11, 7, 8,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=2; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=3; r5.large=3; r5.xlarge=4; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=7; z1d.xlarge=8}
chipseq,exponential,0.05,40,143,ROUNDROBIN,547.4499999999999,0, 1, 2, 11, 5, 0, 5, 2, 5, 9, 0, 2, 5, 5, 0, 1, 0, 12, 1, 3, 5, 0, 4, 0, 8, 7, 5,{c5.2xlarge=0; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=11; d3.2xlarge=5; d3.xlarge=0; i3.2xlarge=5; i3.large=2; i3.xlarge=5; m5.2xlarge=9; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=1; m5zn.large=0; m5zn.xlarge=12; r5.2xlarge=1; r5.large=3; r5.xlarge=5; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=8; z1d.large=7; z1d.xlarge=5}
chipseq,exponential,0.05,40,143,STATIC,350.93999999999994,0, 3, 8, 7, 2, 0, 0, 2, 4, 7, 0, 2, 3, 3, 0, 3, 0, 14, 4, 2, 2, 1, 2, 0, 9, 16, 4,{c5.2xlarge=0; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=0; i3.large=2; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=4; r5.large=2; r5.xlarge=2; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=16; z1d.xlarge=4}
chipseq,exponential,0.05,40,143,NOML,451.38999999999993,0, 6, 8, 8, 2, 0, 3, 2, 0, 8, 0, 3, 11, 2, 0, 4, 0, 4, 5, 6, 3, 2, 1, 0, 9, 7, 4,{c5.2xlarge=0; c5.xlarge=6; c5a.2xlarge=8; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=2; i3.xlarge=0; m5.2xlarge=8; m5.large=0; m5.xlarge=3; m5a.2xlarge=11; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=5; r5.large=6; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=9; z1d.large=7; z1d.xlarge=4}
chipseq,exponential,0.05,40,143,CUSTOMCLUSTERNOML,524.1099999999999,0, 2, 8, 6, 6, 0, 2, 1, 4, 7, 0, 2, 2, 4, 0, 4, 0, 6, 7, 7, 1, 1, 1, 0, 12, 9, 6,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=6; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=4; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=6; r5.2xlarge=7; r5.large=7; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=12; z1d.large=9; z1d.xlarge=6}
chipseq,exponential,0.05,40,143,TEXTDISTANCE,420.9099999999999,0, 2, 9, 8, 2, 0, 3, 4, 4, 16, 0, 6, 6, 4, 0, 3, 0, 5, 5, 4, 3, 2, 1, 0, 7, 2, 2,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=3; i3.large=4; i3.xlarge=4; m5.2xlarge=16; m5.large=0; m5.xlarge=6; m5a.2xlarge=6; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=5; r5.2xlarge=5; r5.large=4; r5.xlarge=3; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=2; z1d.xlarge=2}
chipseq,exponential,0.05,40,143,CRITICALPATH,488.88,0, 2, 8, 11, 2, 0, 5, 4, 7, 5, 0, 2, 1, 8, 0, 4, 0, 7, 5, 5, 2, 2, 2, 0, 7, 5, 4,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=5; i3.large=4; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=5; r5.xlarge=2; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=5; z1d.xlarge=4}
chipseq,exponential,0.05,40,143,CRITICALPATHREVERSE,487.6199999999999,0, 4, 8, 11, 3, 0, 2, 1, 0, 4, 0, 1, 8, 2, 0, 4, 0, 10, 3, 4, 1, 2, 2, 0, 11, 10, 7,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=8; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=3; r5.large=4; r5.xlarge=1; r5a.2xlarge=2; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=10; z1d.xlarge=7}
chipseq,exponential,0.05,40,143,RESHIV2,487.5999999999999,0, 5, 8, 10, 3, 0, 4, 1, 4, 5, 0, 4, 2, 3, 0, 4, 0, 7, 5, 9, 3, 0, 1, 0, 7, 8, 5,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=4; m5a.2xlarge=2; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=9; r5.xlarge=3; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=5}
chipseq,exponential,0.05,40,143,RESHIV3,525.5799999999999,0, 5, 8, 10, 3, 0, 4, 1, 5, 7, 0, 2, 5, 2, 0, 4, 0, 7, 5, 8, 1, 1, 1, 0, 7, 8, 4,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=4; i3.large=1; i3.xlarge=5; m5.2xlarge=7; m5.large=0; m5.xlarge=2; m5a.2xlarge=5; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=7; r5.2xlarge=5; r5.large=8; r5.xlarge=1; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=8; z1d.xlarge=4}
chipseq,exponential,0.05,40,143,RESHIMAX,349.15,0, 5, 8, 10, 2, 0, 4, 2, 7, 6, 0, 4, 1, 6, 0, 3, 0, 4, 3, 4, 2, 2, 1, 0, 11, 6, 7,{c5.2xlarge=0; c5.xlarge=5; c5a.2xlarge=8; c5a.xlarge=10; d3.2xlarge=2; d3.xlarge=0; i3.2xlarge=4; i3.large=2; i3.xlarge=7; m5.2xlarge=6; m5.large=0; m5.xlarge=4; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=0; m5zn.xlarge=4; r5.2xlarge=3; r5.large=4; r5.xlarge=2; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=6; z1d.xlarge=7}
chipseq,exponential,0.05,40,143,RESHIFCFS,409.25999999999993,0, 4, 8, 12, 3, 0, 2, 1, 6, 5, 0, 3, 3, 2, 0, 4, 0, 8, 3, 5, 3, 1, 1, 0, 11, 8, 5,{c5.2xlarge=0; c5.xlarge=4; c5a.2xlarge=8; c5a.xlarge=12; d3.2xlarge=3; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=6; m5.2xlarge=5; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=8; r5.2xlarge=3; r5.large=5; r5.xlarge=3; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=8; z1d.xlarge=5}
chipseq,exponential,0.05,40,144,MINMIN,410.05999999999995,0, 2, 8, 11, 1, 0, 2, 1, 2, 6, 0, 1, 2, 2, 0, 7, 0, 14, 4, 4, 1, 0, 1, 0, 11, 11, 7,{c5.2xlarge=0; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=11; d3.2xlarge=1; d3.xlarge=0; i3.2xlarge=2; i3.large=1; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=1; m5a.2xlarge=2; m5a.large=2; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=0; m5zn.xlarge=14; r5.2xlarge=4; r5.large=4; r5.xlarge=1; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=0; z1d.2xlarge=11; z1d.large=11; z1d.xlarge=7}
chipseq,exponential,0.05,40,144,MAXMIN,448.93999999999994,19, 3, 8, 9, 2, 2, 0, 13, 4, 4, 0, 3, 3, 0, 2, 4, 5, 0, 0, 0, 0, 0, 1, 3, 0, 3, 10,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=0; i3.large=13; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=10}
chipseq,exponential,0.05,40,144,MCT,409.08,23, 3, 11, 7, 1, 1, 1, 7, 2, 2, 0, 2, 1, 0, 1, 6, 12, 0, 0, 0, 0, 0, 1, 2, 0, 5, 10,{c5.2xlarge=23; c5.xlarge=3; c5a.2xlarge=11; c5a.xlarge=7; d3.2xlarge=1; d3.xlarge=1; i3.2xlarge=1; i3.large=7; i3.xlarge=2; m5.2xlarge=2; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=6; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=10}
chipseq,exponential,0.05,40,144,ROUNDROBIN,731.2299999999999,16, 1, 2, 2, 5, 2, 2, 12, 3, 4, 0, 0, 13, 0, 1, 5, 9, 0, 0, 0, 0, 1, 2, 2, 0, 6, 10,{c5.2xlarge=16; c5.xlarge=1; c5a.2xlarge=2; c5a.xlarge=2; d3.2xlarge=5; d3.xlarge=2; i3.2xlarge=2; i3.large=12; i3.xlarge=3; m5.2xlarge=4; m5.large=0; m5.xlarge=0; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=10}
chipseq,exponential,0.05,40,144,STATIC,308.83,25, 3, 6, 9, 2, 1, 2, 10, 2, 4, 0, 1, 5, 0, 1, 4, 12, 0, 0, 0, 0, 0, 1, 2, 0, 3, 5,{c5.2xlarge=25; c5.xlarge=3; c5a.2xlarge=6; c5a.xlarge=9; d3.2xlarge=2; d3.xlarge=1; i3.2xlarge=2; i3.large=10; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=1; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=4; m5zn.large=12; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=2; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.05,40,144,NOML,448.88,16, 2, 12, 9, 3, 4, 3, 8, 2, 6, 0, 1, 9, 0, 2, 2, 4, 0, 0, 0, 0, 3, 2, 3, 0, 1, 6,{c5.2xlarge=16; c5.xlarge=2; c5a.2xlarge=12; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=4; i3.2xlarge=3; i3.large=8; i3.xlarge=2; m5.2xlarge=6; m5.large=0; m5.xlarge=1; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=4; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=6}
chipseq,exponential,0.05,40,144,CUSTOMCLUSTERNOML,707.27,20, 1, 7, 6, 4, 2, 4, 10, 4, 4, 0, 2, 4, 0, 2, 4, 7, 0, 0, 0, 0, 0, 2, 3, 0, 5, 7,{c5.2xlarge=20; c5.xlarge=1; c5a.2xlarge=7; c5a.xlarge=6; d3.2xlarge=4; d3.xlarge=2; i3.2xlarge=4; i3.large=10; i3.xlarge=4; m5.2xlarge=4; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=7; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=7}
chipseq,exponential,0.05,40,144,TEXTDISTANCE,350.5899999999999,21, 3, 8, 6, 1, 2, 3, 6, 2, 8, 0, 6, 4, 0, 2, 5, 6, 0, 0, 0, 0, 3, 2, 1, 0, 2, 7,{c5.2xlarge=21; c5.xlarge=3; c5a.2xlarge=8; c5a.xlarge=6; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=6; i3.xlarge=2; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=7}
chipseq,exponential,0.05,40,144,CRITICALPATH,475.19,17, 1, 12, 8, 3, 2, 3, 12, 3, 3, 0, 3, 3, 0, 2, 4, 6, 0, 0, 0, 0, 1, 2, 3, 0, 2, 8,{c5.2xlarge=17; c5.xlarge=1; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=2; i3.2xlarge=3; i3.large=12; i3.xlarge=3; m5.2xlarge=3; m5.large=0; m5.xlarge=3; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=4; m5zn.large=6; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,exponential,0.05,40,144,CRITICALPATHREVERSE,487.66999999999996,19, 2, 11, 9, 3, 1, 3, 3, 2, 3, 0, 2, 2, 0, 1, 3, 11, 0, 0, 0, 0, 3, 2, 3, 0, 4, 11,{c5.2xlarge=19; c5.xlarge=2; c5a.2xlarge=11; c5a.xlarge=9; d3.2xlarge=3; d3.xlarge=1; i3.2xlarge=3; i3.large=3; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=3; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=3; r5a.large=2; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=11}
chipseq,exponential,0.05,40,144,RESHIV2,449.0,16, 3, 12, 8, 2, 3, 3, 5, 2, 3, 0, 2, 2, 0, 2, 2, 11, 0, 0, 0, 0, 1, 1, 3, 0, 4, 13,{c5.2xlarge=16; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=3; i3.large=5; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=11; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=13}
chipseq,exponential,0.05,40,144,RESHIV3,449.55999999999995,18, 3, 12, 8, 1, 2, 2, 6, 3, 5, 0, 2, 4, 0, 2, 2, 8, 0, 0, 0, 0, 1, 1, 1, 0, 4, 13,{c5.2xlarge=18; c5.xlarge=3; c5a.2xlarge=12; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=2; i3.large=6; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=2; m5a.2xlarge=4; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=2; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=13}
chipseq,exponential,0.05,40,144,RESHIMAX,338.67,18, 4, 12, 7, 2, 2, 1, 9, 6, 3, 0, 2, 1, 0, 2, 1, 8, 0, 0, 0, 0, 2, 1, 7, 0, 2, 8,{c5.2xlarge=18; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=7; d3.2xlarge=2; d3.xlarge=2; i3.2xlarge=1; i3.large=9; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=2; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=1; m5zn.large=8; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=2; r5a.large=1; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=8}
chipseq,exponential,0.05,40,144,RESHIFCFS,454.19999999999993,19, 3, 10, 8, 1, 2, 3, 9, 5, 4, 0, 3, 1, 0, 1, 2, 13, 0, 0, 0, 0, 0, 1, 4, 0, 3, 6,{c5.2xlarge=19; c5.xlarge=3; c5a.2xlarge=10; c5a.xlarge=8; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=3; i3.large=9; i3.xlarge=5; m5.2xlarge=4; m5.large=0; m5.xlarge=3; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=2; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=1; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=3; z1d.xlarge=6}
chipseq,exponential,0.05,40,145,MINMIN,348.86999999999995,23, 2, 8, 9, 1, 2, 4, 5, 2, 3, 0, 1, 1, 0, 0, 7, 13, 0, 0, 0, 0, 1, 1, 1, 0, 5, 9,{c5.2xlarge=23; c5.xlarge=2; c5a.2xlarge=8; c5a.xlarge=9; d3.2xlarge=1; d3.xlarge=2; i3.2xlarge=4; i3.large=5; i3.xlarge=2; m5.2xlarge=3; m5.large=0; m5.xlarge=1; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=13; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=0; r5a.2xlarge=1; r5a.large=1; r5a.xlarge=1; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=9}
chipseq,exponential,0.05,40,145,MAXMIN,397.72999999999996,11, 8, 3, 5, 5, 4, 1, 4, 0, 1, 6, 1, 0, 0, 1, 14, 5, 7, 4, 7, 0, 0, 0, 0, 3, 3, 5,{c5.2xlarge=11; c5.xlarge=8; c5a.2xlarge=3; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=4; i3.2xlarge=1; i3.large=4; i3.xlarge=0; m5.2xlarge=1; m5.large=6; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=14; m5zn.large=5; m5zn.xlarge=7; r5.2xlarge=4; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=3; z1d.large=3; z1d.xlarge=5}
chipseq,exponential,0.05,40,145,MCT,355.04999999999995,8, 8, 5, 4, 2, 3, 0, 2, 2, 0, 3, 1, 0, 0, 3, 20, 9, 9, 2, 4, 0, 0, 0, 0, 5, 4, 4,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=3; i3.2xlarge=0; i3.large=2; i3.xlarge=2; m5.2xlarge=0; m5.large=3; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=20; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=5; z1d.large=4; z1d.xlarge=4}
chipseq,exponential,0.05,40,145,ROUNDROBIN,527.1999999999999,2, 12, 6, 1, 3, 7, 2, 3, 6, 2, 9, 1, 0, 0, 8, 7, 8, 4, 5, 2, 0, 0, 0, 0, 2, 1, 7,{c5.2xlarge=2; c5.xlarge=12; c5a.2xlarge=6; c5a.xlarge=1; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=3; i3.xlarge=6; m5.2xlarge=2; m5.large=9; m5.xlarge=1; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=5; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=1; z1d.xlarge=7}
chipseq,exponential,0.05,40,145,STATIC,334.2,7, 9, 3, 3, 3, 5, 1, 2, 0, 1, 2, 2, 0, 0, 1, 21, 8, 8, 3, 4, 0, 0, 0, 0, 7, 2, 6,{c5.2xlarge=7; c5.xlarge=9; c5a.2xlarge=3; c5a.xlarge=3; d3.2xlarge=3; d3.xlarge=5; i3.2xlarge=1; i3.large=2; i3.xlarge=0; m5.2xlarge=1; m5.large=2; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=21; m5zn.large=8; m5zn.xlarge=8; r5.2xlarge=3; r5.large=4; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.05,40,145,NOML,449.89,11, 11, 4, 4, 3, 7, 2, 2, 1, 3, 5, 3, 0, 0, 6, 9, 4, 5, 6, 2, 0, 0, 0, 0, 2, 2, 6,{c5.2xlarge=11; c5.xlarge=11; c5a.2xlarge=4; c5a.xlarge=4; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=2; i3.large=2; i3.xlarge=1; m5.2xlarge=3; m5.large=5; m5.xlarge=3; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=6; m5zn.2xlarge=9; m5zn.large=4; m5zn.xlarge=5; r5.2xlarge=6; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=2; z1d.xlarge=6}
chipseq,exponential,0.05,40,145,CUSTOMCLUSTERNOML,486.99999999999994,8, 6, 3, 1, 7, 7, 5, 3, 3, 2, 5, 2, 0, 0, 2, 16, 8, 4, 4, 0, 0, 0, 0, 0, 2, 5, 5,{c5.2xlarge=8; c5.xlarge=6; c5a.2xlarge=3; c5a.xlarge=1; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=5; i3.large=3; i3.xlarge=3; m5.2xlarge=2; m5.large=5; m5.xlarge=2; m5a.2xlarge=0; m5a.large=0; m5a.xlarge=2; m5zn.2xlarge=16; m5zn.large=8; m5zn.xlarge=4; r5.2xlarge=4; r5.large=0; r5.xlarge=0; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=5; z1d.xlarge=5}
