Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,normal,0.2,40,0,MINMIN,581.9599999999998,0, 12, 24, 19, 14, 17, 2, 0, 0, 11, 3, 10, 28, 0, 0, 25, 0, 10, 0, 4, 12, 1, 7, 3, 0, 0, 3,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=24; c5a.xlarge=19; d3.2xlarge=14; d3.xlarge=17; i3.2xlarge=2; i3.large=0; i3.xlarge=0; m5.2xlarge=11; m5.large=3; m5.xlarge=10; m5a.2xlarge=28; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=25; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=4; r5.xlarge=12; r5a.2xlarge=1; r5a.large=7; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=3}
viralrecon,normal,0.2,40,176,RESHIMAX,327.8199999999999,7, 0, 14, 24, 6, 8, 0, 6, 9, 11, 0, 5, 6, 0, 12, 0, 15, 8, 9, 0, 8, 7, 7, 0, 6, 24, 13,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=24; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=0; i3.large=6; i3.xlarge=9; m5.2xlarge=11; m5.large=0; m5.xlarge=5; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=0; m5zn.large=15; m5zn.xlarge=8; r5.2xlarge=9; r5.large=0; r5.xlarge=8; r5a.2xlarge=7; r5a.large=7; r5a.xlarge=0; z1d.2xlarge=6; z1d.large=24; z1d.xlarge=13}
viralrecon,normal,0.2,40,176,RESHIFCFS,371.42999999999984,16, 0, 14, 27, 13, 9, 0, 8, 5, 7, 0, 7, 7, 0, 12, 0, 21, 8, 5, 0, 4, 6, 6, 0, 2, 17, 11,{c5.2xlarge=16; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=27; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=0; i3.large=8; i3.xlarge=5; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=12; m5zn.2xlarge=0; m5zn.large=21; m5zn.xlarge=8; r5.2xlarge=5; r5.large=0; r5.xlarge=4; r5a.2xlarge=6; r5a.large=6; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=17; z1d.xlarge=11}
viralrecon,normal,0.2,40,177,MINMIN,531.3599999999999,30, 0, 8, 64, 7, 1, 0, 0, 2, 4, 0, 6, 8, 0, 1, 0, 18, 3, 6, 0, 5, 4, 2, 0, 2, 25, 10,{c5.2xlarge=30; c5.xlarge=0; c5a.2xlarge=8; c5a.xlarge=64; d3.2xlarge=7; d3.xlarge=1; i3.2xlarge=0; i3.large=0; i3.xlarge=2; m5.2xlarge=4; m5.large=0; m5.xlarge=6; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=3; r5.2xlarge=6; r5.large=0; r5.xlarge=5; r5a.2xlarge=4; r5a.large=2; r5a.xlarge=0; z1d.2xlarge=2; z1d.large=25; z1d.xlarge=10}
viralrecon,normal,0.2,40,177,MAXMIN,571.17,15, 3, 0, 10, 7, 14, 2, 0, 9, 9, 0, 6, 13, 0, 0, 13, 28, 0, 0, 4, 24, 0, 7, 4, 7, 24, 7,{c5.2xlarge=15; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=10; d3.2xlarge=7; d3.xlarge=14; i3.2xlarge=2; i3.large=0; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=13; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=24; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=24; z1d.xlarge=7}
viralrecon,normal,0.2,40,177,MCT,531.3499999999998,20, 7, 0, 8, 4, 10, 3, 0, 14, 8, 0, 5, 7, 0, 0, 16, 26, 0, 0, 2, 29, 0, 4, 6, 6, 25, 6,{c5.2xlarge=20; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=4; d3.xlarge=10; i3.2xlarge=3; i3.large=0; i3.xlarge=14; m5.2xlarge=8; m5.large=0; m5.xlarge=5; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=26; m5zn.xlarge=0; r5.2xlarge=0; r5.large=2; r5.xlarge=29; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=6; z1d.2xlarge=6; z1d.large=25; z1d.xlarge=6}
viralrecon,normal,0.2,40,177,ROUNDROBIN,589.4899999999999,7, 2, 0, 0, 8, 25, 4, 0, 19, 11, 0, 0, 23, 0, 0, 3, 14, 0, 0, 0, 61, 2, 9, 3, 9, 5, 1,{c5.2xlarge=7; c5.xlarge=2; c5a.2xlarge=0; c5a.xlarge=0; d3.2xlarge=8; d3.xlarge=25; i3.2xlarge=4; i3.large=0; i3.xlarge=19; m5.2xlarge=11; m5.large=0; m5.xlarge=0; m5a.2xlarge=23; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=3; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=0; r5.xlarge=61; r5a.2xlarge=2; r5a.large=9; r5a.xlarge=3; z1d.2xlarge=9; z1d.large=5; z1d.xlarge=1}
viralrecon,normal,0.2,40,177,STATIC,560.8799999999999,14, 3, 0, 17, 1, 6, 2, 0, 3, 2, 0, 5, 12, 0, 0, 5, 25, 0, 0, 3, 55, 0, 4, 0, 7, 34, 7,{c5.2xlarge=14; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=17; d3.2xlarge=1; d3.xlarge=6; i3.2xlarge=2; i3.large=0; i3.xlarge=3; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=12; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=5; m5zn.large=25; m5zn.xlarge=0; r5.2xlarge=0; r5.large=3; r5.xlarge=55; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=0; z1d.2xlarge=7; z1d.large=34; z1d.xlarge=7}
viralrecon,normal,0.2,40,177,NOML,365.8599999999999,16, 4, 0, 5, 5, 6, 9, 0, 12, 9, 0, 6, 15, 0, 0, 13, 22, 0, 0, 8, 16, 10, 4, 7, 8, 22, 9,{c5.2xlarge=16; c5.xlarge=4; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=5; d3.xlarge=6; i3.2xlarge=9; i3.large=0; i3.xlarge=12; m5.2xlarge=9; m5.large=0; m5.xlarge=6; m5a.2xlarge=15; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=22; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=16; r5a.2xlarge=10; r5a.large=4; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=22; z1d.xlarge=9}
viralrecon,normal,0.2,40,177,CUSTOMCLUSTERNOML,337.91999999999996,10, 13, 0, 5, 16, 11, 17, 0, 5, 16, 0, 6, 5, 0, 0, 13, 14, 0, 0, 6, 10, 7, 8, 11, 13, 11, 8,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=0; c5a.xlarge=5; d3.2xlarge=16; d3.xlarge=11; i3.2xlarge=17; i3.large=0; i3.xlarge=5; m5.2xlarge=16; m5.large=0; m5.xlarge=6; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=14; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=7; r5a.large=8; r5a.xlarge=11; z1d.2xlarge=13; z1d.large=11; z1d.xlarge=8}
viralrecon,normal,0.2,40,177,TEXTDISTANCE,344.41,15, 12, 0, 14, 12, 13, 10, 0, 8, 11, 0, 10, 7, 0, 0, 8, 18, 0, 0, 8, 12, 8, 6, 10, 10, 5, 8,{c5.2xlarge=15; c5.xlarge=12; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=13; i3.2xlarge=10; i3.large=0; i3.xlarge=8; m5.2xlarge=11; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=18; m5zn.xlarge=0; r5.2xlarge=0; r5.large=8; r5.xlarge=12; r5a.2xlarge=8; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=10; z1d.large=5; z1d.xlarge=8}
viralrecon,normal,0.2,40,177,CRITICALPATH,336.22999999999996,7, 6, 0, 12, 9, 11, 9, 0, 9, 9, 0, 11, 6, 0, 0, 11, 29, 0, 0, 4, 14, 5, 13, 5, 8, 16, 11,{c5.2xlarge=7; c5.xlarge=6; c5a.2xlarge=0; c5a.xlarge=12; d3.2xlarge=9; d3.xlarge=11; i3.2xlarge=9; i3.large=0; i3.xlarge=9; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=29; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=14; r5a.2xlarge=5; r5a.large=13; r5a.xlarge=5; z1d.2xlarge=8; z1d.large=16; z1d.xlarge=11}
viralrecon,normal,0.2,40,177,CRITICALPATHREVERSE,389.13999999999993,16, 9, 0, 8, 8, 10, 7, 0, 7, 9, 0, 11, 6, 0, 0, 13, 29, 0, 0, 5, 7, 8, 12, 5, 10, 22, 3,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=7; i3.large=0; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=29; m5zn.xlarge=0; r5.2xlarge=0; r5.large=5; r5.xlarge=7; r5a.2xlarge=8; r5a.large=12; r5a.xlarge=5; z1d.2xlarge=10; z1d.large=22; z1d.xlarge=3}
viralrecon,normal,0.2,40,177,RESHIV2,360.65999999999985,16, 3, 0, 14, 9, 7, 12, 0, 10, 8, 0, 6, 7, 0, 0, 12, 20, 0, 0, 6, 8, 7, 6, 8, 12, 22, 10,{c5.2xlarge=16; c5.xlarge=3; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=9; d3.xlarge=7; i3.2xlarge=12; i3.large=0; i3.xlarge=10; m5.2xlarge=8; m5.large=0; m5.xlarge=6; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=20; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=8; r5a.2xlarge=7; r5a.large=6; r5a.xlarge=8; z1d.2xlarge=12; z1d.large=22; z1d.xlarge=10}
viralrecon,normal,0.2,40,177,RESHIV3,371.0999999999999,8, 8, 0, 11, 9, 8, 7, 0, 11, 7, 0, 7, 6, 0, 0, 13, 28, 0, 0, 7, 8, 10, 11, 5, 15, 18, 9,{c5.2xlarge=8; c5.xlarge=8; c5a.2xlarge=0; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=8; i3.2xlarge=7; i3.large=0; i3.xlarge=11; m5.2xlarge=7; m5.large=0; m5.xlarge=7; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=28; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=8; r5a.2xlarge=10; r5a.large=11; r5a.xlarge=5; z1d.2xlarge=15; z1d.large=18; z1d.xlarge=9}
viralrecon,normal,0.2,40,177,RESHIMAX,342.77999999999986,14, 5, 0, 13, 7, 7, 9, 0, 10, 6, 0, 6, 11, 0, 0, 7, 21, 0, 0, 7, 12, 13, 6, 5, 13, 21, 13,{c5.2xlarge=14; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=9; i3.large=0; i3.xlarge=10; m5.2xlarge=6; m5.large=0; m5.xlarge=6; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=7; m5zn.large=21; m5zn.xlarge=0; r5.2xlarge=0; r5.large=7; r5.xlarge=12; r5a.2xlarge=13; r5a.large=6; r5a.xlarge=5; z1d.2xlarge=13; z1d.large=21; z1d.xlarge=13}
viralrecon,normal,0.2,40,177,RESHIFCFS,571.2299999999998,16, 5, 0, 14, 6, 9, 7, 0, 4, 6, 0, 9, 7, 0, 0, 13, 26, 0, 0, 6, 12, 10, 10, 9, 7, 20, 9,{c5.2xlarge=16; c5.xlarge=5; c5a.2xlarge=0; c5a.xlarge=14; d3.2xlarge=6; d3.xlarge=9; i3.2xlarge=7; i3.large=0; i3.xlarge=4; m5.2xlarge=6; m5.large=0; m5.xlarge=9; m5a.2xlarge=7; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=13; m5zn.large=26; m5zn.xlarge=0; r5.2xlarge=0; r5.large=6; r5.xlarge=12; r5a.2xlarge=10; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=7; z1d.large=20; z1d.xlarge=9}
viralrecon,normal,0.2,40,178,MINMIN,574.87,21, 7, 0, 8, 3, 11, 1, 0, 15, 6, 0, 5, 8, 0, 0, 18, 27, 0, 0, 4, 30, 0, 4, 3, 11, 21, 3,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=0; c5a.xlarge=8; d3.2xlarge=3; d3.xlarge=11; i3.2xlarge=1; i3.large=0; i3.xlarge=15; m5.2xlarge=6; m5.large=0; m5.xlarge=5; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=27; m5zn.xlarge=0; r5.2xlarge=0; r5.large=4; r5.xlarge=30; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=3; z1d.2xlarge=11; z1d.large=21; z1d.xlarge=3}
viralrecon,normal,0.2,40,178,MAXMIN,573.9499999999999,7, 0, 10, 23, 17, 15, 0, 0, 18, 2, 0, 20, 2, 0, 3, 4, 9, 9, 8, 9, 0, 0, 16, 8, 3, 15, 8,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=10; c5a.xlarge=23; d3.2xlarge=17; d3.xlarge=15; i3.2xlarge=0; i3.large=0; i3.xlarge=18; m5.2xlarge=2; m5.large=0; m5.xlarge=20; m5a.2xlarge=2; m5a.large=0; m5a.xlarge=3; m5zn.2xlarge=4; m5zn.large=9; m5zn.xlarge=9; r5.2xlarge=8; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=16; r5a.xlarge=8; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=8}
viralrecon,normal,0.2,40,178,MCT,600.8799999999999,6, 0, 16, 20, 16, 10, 0, 0, 26, 2, 0, 20, 1, 0, 7, 6, 14, 7, 5, 13, 0, 0, 8, 4, 4, 15, 6,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=20; d3.2xlarge=16; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=26; m5.2xlarge=2; m5.large=0; m5.xlarge=20; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=7; m5zn.2xlarge=6; m5zn.large=14; m5zn.xlarge=7; r5.2xlarge=5; r5.large=13; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=4; z1d.2xlarge=4; z1d.large=15; z1d.xlarge=6}
viralrecon,normal,0.2,40,178,ROUNDROBIN,570.2799999999997,9, 0, 2, 13, 29, 21, 0, 0, 52, 4, 0, 8, 5, 0, 18, 2, 5, 0, 5, 8, 0, 10, 10, 4, 0, 0, 0,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=2; c5a.xlarge=13; d3.2xlarge=29; d3.xlarge=21; i3.2xlarge=0; i3.large=0; i3.xlarge=52; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=18; m5zn.2xlarge=2; m5zn.large=5; m5zn.xlarge=0; r5.2xlarge=5; r5.large=8; r5.xlarge=0; r5a.2xlarge=10; r5a.large=10; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=0}
viralrecon,normal,0.2,40,178,STATIC,529.7899999999998,6, 0, 6, 18, 4, 9, 0, 0, 41, 10, 0, 23, 1, 0, 0, 19, 19, 9, 5, 7, 0, 0, 7, 1, 3, 15, 2,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=6; c5a.xlarge=18; d3.2xlarge=4; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=41; m5.2xlarge=10; m5.large=0; m5.xlarge=23; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=19; m5zn.large=19; m5zn.xlarge=9; r5.2xlarge=5; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=1; z1d.2xlarge=3; z1d.large=15; z1d.xlarge=2}
viralrecon,normal,0.2,40,178,NOML,333.12999999999994,7, 0, 12, 7, 14, 8, 0, 8, 7, 5, 0, 11, 8, 0, 14, 6, 6, 11, 8, 6, 0, 9, 16, 9, 11, 15, 7,{c5.2xlarge=7; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=7; d3.2xlarge=14; d3.xlarge=8; i3.2xlarge=0; i3.large=8; i3.xlarge=7; m5.2xlarge=5; m5.large=0; m5.xlarge=11; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=14; m5zn.2xlarge=6; m5zn.large=6; m5zn.xlarge=11; r5.2xlarge=8; r5.large=6; r5.xlarge=0; r5a.2xlarge=9; r5a.large=16; r5a.xlarge=9; z1d.2xlarge=11; z1d.large=15; z1d.xlarge=7}
viralrecon,normal,0.2,40,178,CUSTOMCLUSTERNOML,337.19999999999993,5, 0, 17, 8, 18, 21, 0, 3, 12, 13, 0, 8, 6, 0, 9, 4, 4, 11, 9, 8, 0, 7, 10, 8, 4, 10, 10,{c5.2xlarge=5; c5.xlarge=0; c5a.2xlarge=17; c5a.xlarge=8; d3.2xlarge=18; d3.xlarge=21; i3.2xlarge=0; i3.large=3; i3.xlarge=12; m5.2xlarge=13; m5.large=0; m5.xlarge=8; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=4; m5zn.large=4; m5zn.xlarge=11; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=8; z1d.2xlarge=4; z1d.large=10; z1d.xlarge=10}
viralrecon,normal,0.2,40,178,TEXTDISTANCE,488.0599999999999,4, 0, 12, 20, 12, 10, 0, 12, 7, 9, 0, 11, 5, 0, 10, 5, 7, 7, 7, 17, 0, 9, 7, 13, 9, 3, 9,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=20; d3.2xlarge=12; d3.xlarge=10; i3.2xlarge=0; i3.large=12; i3.xlarge=7; m5.2xlarge=9; m5.large=0; m5.xlarge=11; m5a.2xlarge=5; m5a.large=0; m5a.xlarge=10; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=7; r5.2xlarge=7; r5.large=17; r5.xlarge=0; r5a.2xlarge=9; r5a.large=7; r5a.xlarge=13; z1d.2xlarge=9; z1d.large=3; z1d.xlarge=9}
viralrecon,normal,0.2,40,178,CRITICALPATH,527.3599999999999,3, 0, 14, 13, 7, 12, 0, 8, 11, 5, 0, 8, 10, 0, 11, 8, 9, 4, 9, 8, 0, 4, 14, 6, 10, 21, 10,{c5.2xlarge=3; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=13; d3.2xlarge=7; d3.xlarge=12; i3.2xlarge=0; i3.large=8; i3.xlarge=11; m5.2xlarge=5; m5.large=0; m5.xlarge=8; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=11; m5zn.2xlarge=8; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=4; r5a.large=14; r5a.xlarge=6; z1d.2xlarge=10; z1d.large=21; z1d.xlarge=10}
viralrecon,normal,0.2,40,178,CRITICALPATHREVERSE,453.6199999999999,9, 0, 15, 12, 14, 13, 0, 6, 3, 8, 0, 9, 9, 0, 9, 4, 11, 5, 9, 11, 0, 9, 10, 7, 8, 20, 4,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=15; c5a.xlarge=12; d3.2xlarge=14; d3.xlarge=13; i3.2xlarge=0; i3.large=6; i3.xlarge=3; m5.2xlarge=8; m5.large=0; m5.xlarge=9; m5a.2xlarge=9; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=4; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=9; r5.large=11; r5.xlarge=0; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=8; z1d.large=20; z1d.xlarge=4}
viralrecon,normal,0.2,40,178,RESHIV2,445.34999999999997,9, 0, 12, 20, 9, 12, 0, 6, 9, 3, 0, 12, 11, 0, 4, 9, 10, 6, 3, 14, 0, 8, 7, 16, 3, 12, 10,{c5.2xlarge=9; c5.xlarge=0; c5a.2xlarge=12; c5a.xlarge=20; d3.2xlarge=9; d3.xlarge=12; i3.2xlarge=0; i3.large=6; i3.xlarge=9; m5.2xlarge=3; m5.large=0; m5.xlarge=12; m5a.2xlarge=11; m5a.large=0; m5a.xlarge=4; m5zn.2xlarge=9; m5zn.large=10; m5zn.xlarge=6; r5.2xlarge=3; r5.large=14; r5.xlarge=0; r5a.2xlarge=8; r5a.large=7; r5a.xlarge=16; z1d.2xlarge=3; z1d.large=12; z1d.xlarge=10}
viralrecon,normal,0.2,40,178,RESHIV3,398.76,4, 0, 16, 17, 8, 13, 0, 8, 0, 7, 0, 11, 6, 0, 8, 10, 9, 4, 5, 17, 0, 7, 10, 11, 11, 16, 8,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=16; c5a.xlarge=17; d3.2xlarge=8; d3.xlarge=13; i3.2xlarge=0; i3.large=8; i3.xlarge=0; m5.2xlarge=7; m5.large=0; m5.xlarge=11; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=9; m5zn.xlarge=4; r5.2xlarge=5; r5.large=17; r5.xlarge=0; r5a.2xlarge=7; r5a.large=10; r5a.xlarge=11; z1d.2xlarge=11; z1d.large=16; z1d.xlarge=8}
viralrecon,normal,0.2,40,178,RESHIMAX,379.07,6, 0, 9, 16, 17, 9, 0, 6, 14, 12, 0, 11, 10, 0, 5, 4, 10, 12, 7, 14, 0, 10, 4, 5, 4, 13, 8,{c5.2xlarge=6; c5.xlarge=0; c5a.2xlarge=9; c5a.xlarge=16; d3.2xlarge=17; d3.xlarge=9; i3.2xlarge=0; i3.large=6; i3.xlarge=14; m5.2xlarge=12; m5.large=0; m5.xlarge=11; m5a.2xlarge=10; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=4; m5zn.large=10; m5zn.xlarge=12; r5.2xlarge=7; r5.large=14; r5.xlarge=0; r5a.2xlarge=10; r5a.large=4; r5a.xlarge=5; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=8}
viralrecon,normal,0.2,40,178,RESHIFCFS,448.26999999999987,4, 0, 14, 16, 13, 14, 0, 5, 11, 3, 0, 8, 8, 0, 9, 15, 10, 8, 8, 5, 0, 2, 10, 5, 12, 18, 7,{c5.2xlarge=4; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=16; d3.2xlarge=13; d3.xlarge=14; i3.2xlarge=0; i3.large=5; i3.xlarge=11; m5.2xlarge=3; m5.large=0; m5.xlarge=8; m5a.2xlarge=8; m5a.large=0; m5a.xlarge=9; m5zn.2xlarge=15; m5zn.large=10; m5zn.xlarge=8; r5.2xlarge=8; r5.large=5; r5.xlarge=0; r5a.2xlarge=2; r5a.large=10; r5a.xlarge=5; z1d.2xlarge=12; z1d.large=18; z1d.xlarge=7}
viralrecon,normal,0.2,40,179,MINMIN,544.2099999999999,12, 0, 14, 21, 16, 21, 0, 1, 28, 3, 0, 9, 1, 0, 5, 8, 5, 7, 3, 11, 0, 2, 8, 6, 4, 13, 8,{c5.2xlarge=12; c5.xlarge=0; c5a.2xlarge=14; c5a.xlarge=21; d3.2xlarge=16; d3.xlarge=21; i3.2xlarge=0; i3.large=1; i3.xlarge=28; m5.2xlarge=3; m5.large=0; m5.xlarge=9; m5a.2xlarge=1; m5a.large=0; m5a.xlarge=5; m5zn.2xlarge=8; m5zn.large=5; m5zn.xlarge=7; r5.2xlarge=3; r5.large=11; r5.xlarge=0; r5a.2xlarge=2; r5a.large=8; r5a.xlarge=6; z1d.2xlarge=4; z1d.large=13; z1d.xlarge=8}
viralrecon,normal,0.2,40,179,MAXMIN,566.7199999999999,33, 36, 5, 20, 2, 21, 1, 0, 7, 2, 0, 5, 12, 1, 0, 0, 18, 7, 2, 4, 0, 2, 7, 6, 5, 5, 5,{c5.2xlarge=33; c5.xlarge=36; c5a.2xlarge=5; c5a.xlarge=20; d3.2xlarge=2; d3.xlarge=21; i3.2xlarge=1; i3.large=0; i3.xlarge=7; m5.2xlarge=2; m5.large=0; m5.xlarge=5; m5a.2xlarge=12; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=18; m5zn.xlarge=7; r5.2xlarge=2; r5.large=4; r5.xlarge=0; r5a.2xlarge=2; r5a.large=7; r5a.xlarge=6; z1d.2xlarge=5; z1d.large=5; z1d.xlarge=5}
viralrecon,normal,0.2,40,179,MCT,531.0799999999999,18, 28, 9, 13, 1, 26, 2, 0, 8, 4, 0, 7, 9, 3, 0, 0, 34, 10, 2, 1, 0, 2, 5, 4, 7, 4, 9,{c5.2xlarge=18; c5.xlarge=28; c5a.2xlarge=9; c5a.xlarge=13; d3.2xlarge=1; d3.xlarge=26; i3.2xlarge=2; i3.large=0; i3.xlarge=8; m5.2xlarge=4; m5.large=0; m5.xlarge=7; m5a.2xlarge=9; m5a.large=3; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=34; m5zn.xlarge=10; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=2; r5a.large=5; r5a.xlarge=4; z1d.2xlarge=7; z1d.large=4; z1d.xlarge=9}
viralrecon,normal,0.2,40,179,ROUNDROBIN,568.3299999999998,1, 45, 0, 19, 0, 42, 0, 7, 16, 6, 0, 12, 6, 0, 0, 0, 10, 4, 1, 7, 0, 16, 3, 9, 0, 1, 0,{c5.2xlarge=1; c5.xlarge=45; c5a.2xlarge=0; c5a.xlarge=19; d3.2xlarge=0; d3.xlarge=42; i3.2xlarge=0; i3.large=7; i3.xlarge=16; m5.2xlarge=6; m5.large=0; m5.xlarge=12; m5a.2xlarge=6; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=0; m5zn.large=10; m5zn.xlarge=4; r5.2xlarge=1; r5.large=7; r5.xlarge=0; r5a.2xlarge=16; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=1; z1d.xlarge=0}
