Workflow,Distribution,Error,NumberNodes,ClusterSeed,Scheduler,Runtime,c5.2xlarge,c5.xlarge,c5a.2xlarge,c5a.xlarge,d3.2xlarge,d3.xlarge,i3.2xlarge,i3.large,i3.xlarge,m5.2xlarge,m5.large,m5.xlarge,m5a.2xlarge,m5a.large,m5a.xlarge,m5zn.2xlarge,m5zn.large,m5zn.xlarge,r5.2xlarge,r5.large,r5.xlarge,r5a.2xlarge,r5a.large,r5a.xlarge,z1d.2xlarge,z1d.large,z1d.xlarge,Nodes
viralrecon,exponential,0.05,40,0,MINMIN,536.5199999999999,0, 12, 26, 20, 13, 8, 1, 1, 0, 7, 5, 10, 21, 0, 1, 39, 0, 10, 0, 6, 10, 1, 8, 5, 0, 0, 2,{c5.2xlarge=0; c5.xlarge=12; c5a.2xlarge=26; c5a.xlarge=20; d3.2xlarge=13; d3.xlarge=8; i3.2xlarge=1; i3.large=1; i3.xlarge=0; m5.2xlarge=7; m5.large=5; m5.xlarge=10; m5a.2xlarge=21; m5a.large=0; m5a.xlarge=1; m5zn.2xlarge=39; m5zn.large=0; m5zn.xlarge=10; r5.2xlarge=0; r5.large=6; r5.xlarge=10; r5a.2xlarge=1; r5a.large=8; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=2}
viralrecon,exponential,0.05,40,172,STATIC,625.8899999999999,21, 5, 12, 15, 1, 4, 1, 35, 1, 0, 0, 0, 1, 1, 0, 18, 17, 11, 0, 33, 3, 1, 0, 6, 0, 14, 5,{c5.2xlarge=21; c5.xlarge=5; c5a.2xlarge=12; c5a.xlarge=15; d3.2xlarge=1; d3.xlarge=4; i3.2xlarge=1; i3.large=35; i3.xlarge=1; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=18; m5zn.large=17; m5zn.xlarge=11; r5.2xlarge=0; r5.large=33; r5.xlarge=3; r5a.2xlarge=1; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=14; z1d.xlarge=5}
viralrecon,exponential,0.05,40,172,NOML,330.33,20, 16, 18, 10, 10, 7, 8, 2, 11, 0, 0, 0, 5, 10, 7, 7, 11, 10, 7, 11, 7, 9, 0, 6, 0, 8, 6,{c5.2xlarge=20; c5.xlarge=16; c5a.2xlarge=18; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=8; i3.large=2; i3.xlarge=11; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=10; m5a.xlarge=7; m5zn.2xlarge=7; m5zn.large=11; m5zn.xlarge=10; r5.2xlarge=7; r5.large=11; r5.xlarge=7; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=6}
viralrecon,exponential,0.05,40,172,CUSTOMCLUSTERNOML,338.3699999999999,11, 12, 17, 11, 13, 9, 9, 9, 7, 0, 0, 0, 8, 6, 10, 5, 6, 7, 18, 6, 10, 9, 0, 11, 0, 6, 6,{c5.2xlarge=11; c5.xlarge=12; c5a.2xlarge=17; c5a.xlarge=11; d3.2xlarge=13; d3.xlarge=9; i3.2xlarge=9; i3.large=9; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=5; m5zn.large=6; m5zn.xlarge=7; r5.2xlarge=18; r5.large=6; r5.xlarge=10; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=11; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=6}
viralrecon,exponential,0.05,40,172,TEXTDISTANCE,536.0799999999998,18, 9, 20, 19, 7, 4, 7, 4, 10, 0, 0, 0, 4, 5, 8, 5, 7, 10, 5, 21, 17, 9, 0, 4, 0, 7, 6,{c5.2xlarge=18; c5.xlarge=9; c5a.2xlarge=20; c5a.xlarge=19; d3.2xlarge=7; d3.xlarge=4; i3.2xlarge=7; i3.large=4; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=8; m5zn.2xlarge=5; m5zn.large=7; m5zn.xlarge=10; r5.2xlarge=5; r5.large=21; r5.xlarge=17; r5a.2xlarge=9; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=6}
viralrecon,exponential,0.05,40,172,CRITICALPATH,325.3299999999999,16, 9, 17, 14, 7, 7, 9, 3, 4, 0, 0, 0, 10, 8, 8, 10, 13, 8, 6, 14, 6, 4, 0, 8, 0, 15, 10,{c5.2xlarge=16; c5.xlarge=9; c5a.2xlarge=17; c5a.xlarge=14; d3.2xlarge=7; d3.xlarge=7; i3.2xlarge=9; i3.large=3; i3.xlarge=4; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=8; m5zn.2xlarge=10; m5zn.large=13; m5zn.xlarge=8; r5.2xlarge=6; r5.large=14; r5.xlarge=6; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=10}
viralrecon,exponential,0.05,40,172,CRITICALPATHREVERSE,364.4499999999999,16, 8, 24, 13, 4, 3, 7, 9, 6, 0, 0, 0, 5, 7, 10, 7, 8, 9, 8, 13, 9, 6, 0, 4, 0, 15, 12,{c5.2xlarge=16; c5.xlarge=8; c5a.2xlarge=24; c5a.xlarge=13; d3.2xlarge=4; d3.xlarge=3; i3.2xlarge=7; i3.large=9; i3.xlarge=6; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=5; m5a.large=7; m5a.xlarge=10; m5zn.2xlarge=7; m5zn.large=8; m5zn.xlarge=9; r5.2xlarge=8; r5.large=13; r5.xlarge=9; r5a.2xlarge=6; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=12}
viralrecon,exponential,0.05,40,172,RESHIV2,361.0599999999999,18, 14, 19, 14, 8, 4, 4, 6, 10, 0, 0, 0, 4, 6, 7, 9, 12, 7, 10, 10, 11, 4, 0, 3, 0, 13, 12,{c5.2xlarge=18; c5.xlarge=14; c5a.2xlarge=19; c5a.xlarge=14; d3.2xlarge=8; d3.xlarge=4; i3.2xlarge=4; i3.large=6; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=9; m5zn.large=12; m5zn.xlarge=7; r5.2xlarge=10; r5.large=10; r5.xlarge=11; r5a.2xlarge=4; r5a.large=0; r5a.xlarge=3; z1d.2xlarge=0; z1d.large=13; z1d.xlarge=12}
viralrecon,exponential,0.05,40,172,RESHIV3,361.42999999999995,21, 7, 16, 15, 13, 5, 9, 10, 7, 0, 0, 0, 6, 9, 2, 10, 8, 11, 9, 10, 1, 8, 0, 5, 0, 12, 11,{c5.2xlarge=21; c5.xlarge=7; c5a.2xlarge=16; c5a.xlarge=15; d3.2xlarge=13; d3.xlarge=5; i3.2xlarge=9; i3.large=10; i3.xlarge=7; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=6; m5a.large=9; m5a.xlarge=2; m5zn.2xlarge=10; m5zn.large=8; m5zn.xlarge=11; r5.2xlarge=9; r5.large=10; r5.xlarge=1; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=5; z1d.2xlarge=0; z1d.large=12; z1d.xlarge=11}
viralrecon,exponential,0.05,40,172,RESHIMAX,330.25999999999993,15, 15, 20, 16, 10, 7, 4, 6, 10, 0, 0, 0, 1, 6, 7, 5, 9, 10, 11, 10, 7, 5, 0, 9, 0, 15, 7,{c5.2xlarge=15; c5.xlarge=15; c5a.2xlarge=20; c5a.xlarge=16; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=4; i3.large=6; i3.xlarge=10; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=1; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=5; m5zn.large=9; m5zn.xlarge=10; r5.2xlarge=11; r5.large=10; r5.xlarge=7; r5a.2xlarge=5; r5a.large=0; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=7}
viralrecon,exponential,0.05,40,172,RESHIFCFS,364.59,15, 9, 19, 15, 9, 6, 6, 6, 9, 0, 0, 0, 8, 10, 11, 13, 8, 7, 5, 8, 7, 8, 0, 4, 0, 16, 7,{c5.2xlarge=15; c5.xlarge=9; c5a.2xlarge=19; c5a.xlarge=15; d3.2xlarge=9; d3.xlarge=6; i3.2xlarge=6; i3.large=6; i3.xlarge=9; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=8; m5a.large=10; m5a.xlarge=11; m5zn.2xlarge=13; m5zn.large=8; m5zn.xlarge=7; r5.2xlarge=5; r5.large=8; r5.xlarge=7; r5a.2xlarge=8; r5a.large=0; r5a.xlarge=4; z1d.2xlarge=0; z1d.large=16; z1d.xlarge=7}
viralrecon,exponential,0.05,40,173,MINMIN,523.26,25, 5, 17, 18, 5, 3, 1, 10, 3, 0, 0, 0, 3, 2, 3, 17, 11, 5, 3, 39, 3, 0, 0, 12, 0, 15, 5,{c5.2xlarge=25; c5.xlarge=5; c5a.2xlarge=17; c5a.xlarge=18; d3.2xlarge=5; d3.xlarge=3; i3.2xlarge=1; i3.large=10; i3.xlarge=3; m5.2xlarge=0; m5.large=0; m5.xlarge=0; m5a.2xlarge=3; m5a.large=2; m5a.xlarge=3; m5zn.2xlarge=17; m5zn.large=11; m5zn.xlarge=5; r5.2xlarge=3; r5.large=39; r5.xlarge=3; r5a.2xlarge=0; r5a.large=0; r5a.xlarge=12; z1d.2xlarge=0; z1d.large=15; z1d.xlarge=5}
viralrecon,exponential,0.05,40,173,MAXMIN,542.0799999999999,9, 11, 7, 10, 10, 10, 22, 0, 0, 4, 8, 0, 7, 4, 0, 16, 40, 7, 4, 5, 0, 0, 2, 21, 0, 9, 0,{c5.2xlarge=9; c5.xlarge=11; c5a.2xlarge=7; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=10; i3.2xlarge=22; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=8; m5.xlarge=0; m5a.2xlarge=7; m5a.large=4; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=40; m5zn.xlarge=7; r5.2xlarge=4; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=21; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,MCT,565.42,11, 4, 7, 11, 9, 4, 26, 0, 0, 7, 11, 0, 6, 2, 2, 26, 34, 6, 3, 2, 0, 0, 2, 25, 0, 8, 0,{c5.2xlarge=11; c5.xlarge=4; c5a.2xlarge=7; c5a.xlarge=11; d3.2xlarge=9; d3.xlarge=4; i3.2xlarge=26; i3.large=0; i3.xlarge=0; m5.2xlarge=7; m5.large=11; m5.xlarge=0; m5a.2xlarge=6; m5a.large=2; m5a.xlarge=2; m5zn.2xlarge=26; m5zn.large=34; m5zn.xlarge=6; r5.2xlarge=3; r5.large=2; r5.xlarge=0; r5a.2xlarge=0; r5a.large=2; r5a.xlarge=25; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,ROUNDROBIN,557.3399999999998,5, 4, 12, 0, 3, 7, 37, 0, 2, 0, 20, 0, 4, 5, 20, 6, 24, 0, 3, 3, 0, 0, 5, 39, 0, 6, 0,{c5.2xlarge=5; c5.xlarge=4; c5a.2xlarge=12; c5a.xlarge=0; d3.2xlarge=3; d3.xlarge=7; i3.2xlarge=37; i3.large=0; i3.xlarge=2; m5.2xlarge=0; m5.large=20; m5.xlarge=0; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=20; m5zn.2xlarge=6; m5zn.large=24; m5zn.xlarge=0; r5.2xlarge=3; r5.large=3; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=39; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,STATIC,526.7199999999998,4, 4, 4, 9, 6, 5, 38, 0, 0, 5, 9, 0, 3, 0, 0, 31, 55, 7, 5, 1, 0, 0, 5, 10, 0, 4, 0,{c5.2xlarge=4; c5.xlarge=4; c5a.2xlarge=4; c5a.xlarge=9; d3.2xlarge=6; d3.xlarge=5; i3.2xlarge=38; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=9; m5.xlarge=0; m5a.2xlarge=3; m5a.large=0; m5a.xlarge=0; m5zn.2xlarge=31; m5zn.large=55; m5zn.xlarge=7; r5.2xlarge=5; r5.large=1; r5.xlarge=0; r5a.2xlarge=0; r5a.large=5; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=4; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,NOML,360.76999999999987,10, 13, 5, 4, 11, 9, 13, 0, 8, 11, 8, 0, 13, 6, 8, 18, 21, 9, 9, 6, 0, 0, 3, 10, 0, 10, 0,{c5.2xlarge=10; c5.xlarge=13; c5a.2xlarge=5; c5a.xlarge=4; d3.2xlarge=11; d3.xlarge=9; i3.2xlarge=13; i3.large=0; i3.xlarge=8; m5.2xlarge=11; m5.large=8; m5.xlarge=0; m5a.2xlarge=13; m5a.large=6; m5a.xlarge=8; m5zn.2xlarge=18; m5zn.large=21; m5zn.xlarge=9; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=10; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,CUSTOMCLUSTERNOML,337.5999999999998,5, 14, 13, 8, 14, 19, 10, 0, 6, 17, 8, 0, 6, 6, 5, 21, 11, 7, 11, 9, 0, 0, 3, 7, 0, 5, 0,{c5.2xlarge=5; c5.xlarge=14; c5a.2xlarge=13; c5a.xlarge=8; d3.2xlarge=14; d3.xlarge=19; i3.2xlarge=10; i3.large=0; i3.xlarge=6; m5.2xlarge=17; m5.large=8; m5.xlarge=0; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=21; m5zn.large=11; m5zn.xlarge=7; r5.2xlarge=11; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=5; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,TEXTDISTANCE,678.6599999999999,13, 12, 11, 13, 9, 9, 9, 0, 3, 17, 13, 0, 8, 4, 9, 18, 11, 13, 9, 6, 0, 0, 3, 9, 0, 7, 0,{c5.2xlarge=13; c5.xlarge=12; c5a.2xlarge=11; c5a.xlarge=13; d3.2xlarge=9; d3.xlarge=9; i3.2xlarge=9; i3.large=0; i3.xlarge=3; m5.2xlarge=17; m5.large=13; m5.xlarge=0; m5a.2xlarge=8; m5a.large=4; m5a.xlarge=9; m5zn.2xlarge=18; m5zn.large=11; m5zn.xlarge=13; r5.2xlarge=9; r5.large=6; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,CRITICALPATH,348.21999999999997,5, 15, 3, 14, 12, 15, 10, 0, 5, 15, 7, 0, 4, 6, 7, 16, 30, 5, 8, 7, 0, 0, 7, 7, 0, 8, 0,{c5.2xlarge=5; c5.xlarge=15; c5a.2xlarge=3; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=15; i3.2xlarge=10; i3.large=0; i3.xlarge=5; m5.2xlarge=15; m5.large=7; m5.xlarge=0; m5a.2xlarge=4; m5a.large=6; m5a.xlarge=7; m5zn.2xlarge=16; m5zn.large=30; m5zn.xlarge=5; r5.2xlarge=8; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=7; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=8; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,CRITICALPATHREVERSE,450.40999999999997,8, 12, 9, 10, 13, 11, 9, 0, 2, 10, 4, 0, 7, 6, 10, 17, 28, 9, 15, 7, 0, 0, 4, 9, 0, 6, 0,{c5.2xlarge=8; c5.xlarge=12; c5a.2xlarge=9; c5a.xlarge=10; d3.2xlarge=13; d3.xlarge=11; i3.2xlarge=9; i3.large=0; i3.xlarge=2; m5.2xlarge=10; m5.large=4; m5.xlarge=0; m5a.2xlarge=7; m5a.large=6; m5a.xlarge=10; m5zn.2xlarge=17; m5zn.large=28; m5zn.xlarge=9; r5.2xlarge=15; r5.large=7; r5.xlarge=0; r5a.2xlarge=0; r5a.large=4; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=6; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,RESHIV2,446.0499999999999,14, 14, 9, 8, 15, 17, 6, 0, 6, 11, 10, 0, 4, 4, 3, 15, 22, 5, 8, 11, 0, 0, 6, 9, 0, 9, 0,{c5.2xlarge=14; c5.xlarge=14; c5a.2xlarge=9; c5a.xlarge=8; d3.2xlarge=15; d3.xlarge=17; i3.2xlarge=6; i3.large=0; i3.xlarge=6; m5.2xlarge=11; m5.large=10; m5.xlarge=0; m5a.2xlarge=4; m5a.large=4; m5a.xlarge=3; m5zn.2xlarge=15; m5zn.large=22; m5zn.xlarge=5; r5.2xlarge=8; r5.large=11; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=9; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,RESHIV3,445.99999999999983,6, 18, 5, 8, 16, 11, 7, 0, 8, 6, 12, 0, 3, 4, 6, 20, 23, 11, 9, 8, 0, 0, 3, 10, 0, 11, 0,{c5.2xlarge=6; c5.xlarge=18; c5a.2xlarge=5; c5a.xlarge=8; d3.2xlarge=16; d3.xlarge=11; i3.2xlarge=7; i3.large=0; i3.xlarge=8; m5.2xlarge=6; m5.large=12; m5.xlarge=0; m5a.2xlarge=3; m5a.large=4; m5a.xlarge=6; m5zn.2xlarge=20; m5zn.large=23; m5zn.xlarge=11; r5.2xlarge=9; r5.large=8; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,RESHIMAX,365.68999999999994,8, 10, 9, 14, 12, 13, 10, 0, 6, 15, 8, 0, 7, 3, 6, 13, 25, 9, 6, 9, 0, 0, 8, 8, 0, 7, 0,{c5.2xlarge=8; c5.xlarge=10; c5a.2xlarge=9; c5a.xlarge=14; d3.2xlarge=12; d3.xlarge=13; i3.2xlarge=10; i3.large=0; i3.xlarge=6; m5.2xlarge=15; m5.large=8; m5.xlarge=0; m5a.2xlarge=7; m5a.large=3; m5a.xlarge=6; m5zn.2xlarge=13; m5zn.large=25; m5zn.xlarge=9; r5.2xlarge=6; r5.large=9; r5.xlarge=0; r5a.2xlarge=0; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=7; z1d.xlarge=0}
viralrecon,exponential,0.05,40,173,RESHIFCFS,365.9099999999999,11, 9, 4, 13, 12, 12, 7, 0, 9, 7, 10, 0, 8, 6, 5, 18, 28, 5, 9, 5, 0, 0, 6, 10, 0, 11, 0,{c5.2xlarge=11; c5.xlarge=9; c5a.2xlarge=4; c5a.xlarge=13; d3.2xlarge=12; d3.xlarge=12; i3.2xlarge=7; i3.large=0; i3.xlarge=9; m5.2xlarge=7; m5.large=10; m5.xlarge=0; m5a.2xlarge=8; m5a.large=6; m5a.xlarge=5; m5zn.2xlarge=18; m5zn.large=28; m5zn.xlarge=5; r5.2xlarge=9; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=6; r5a.xlarge=10; z1d.2xlarge=0; z1d.large=11; z1d.xlarge=0}
viralrecon,exponential,0.05,40,174,MINMIN,537.2599999999999,8, 11, 10, 11, 6, 6, 19, 0, 0, 5, 13, 0, 4, 3, 5, 27, 48, 5, 2, 5, 0, 0, 3, 13, 0, 2, 0,{c5.2xlarge=8; c5.xlarge=11; c5a.2xlarge=10; c5a.xlarge=11; d3.2xlarge=6; d3.xlarge=6; i3.2xlarge=19; i3.large=0; i3.xlarge=0; m5.2xlarge=5; m5.large=13; m5.xlarge=0; m5a.2xlarge=4; m5a.large=3; m5a.xlarge=5; m5zn.2xlarge=27; m5zn.large=48; m5zn.xlarge=5; r5.2xlarge=2; r5.large=5; r5.xlarge=0; r5a.2xlarge=0; r5a.large=3; r5a.xlarge=13; z1d.2xlarge=0; z1d.large=2; z1d.xlarge=0}
viralrecon,exponential,0.05,40,174,MAXMIN,532.4699999999999,11, 10, 23, 8, 6, 8, 0, 0, 0, 3, 0, 7, 4, 5, 0, 12, 0, 23, 12, 2, 0, 11, 11, 24, 0, 0, 26,{c5.2xlarge=11; c5.xlarge=10; c5a.2xlarge=23; c5a.xlarge=8; d3.2xlarge=6; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=7; m5a.2xlarge=4; m5a.large=5; m5a.xlarge=0; m5zn.2xlarge=12; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=12; r5.large=2; r5.xlarge=0; r5a.2xlarge=11; r5a.large=11; r5a.xlarge=24; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=26}
viralrecon,exponential,0.05,40,174,MCT,565.78,12, 9, 27, 4, 2, 8, 0, 0, 0, 4, 0, 8, 0, 6, 0, 20, 0, 17, 7, 3, 0, 10, 8, 34, 0, 0, 27,{c5.2xlarge=12; c5.xlarge=9; c5a.2xlarge=27; c5a.xlarge=4; d3.2xlarge=2; d3.xlarge=8; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=4; m5.large=0; m5.xlarge=8; m5a.2xlarge=0; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=20; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=7; r5.large=3; r5.xlarge=0; r5a.2xlarge=10; r5a.large=8; r5a.xlarge=34; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=27}
viralrecon,exponential,0.05,40,174,ROUNDROBIN,586.4899999999999,0, 27, 14, 0, 2, 15, 0, 0, 0, 0, 0, 2, 3, 9, 0, 4, 0, 20, 2, 1, 0, 22, 18, 52, 0, 0, 14,{c5.2xlarge=0; c5.xlarge=27; c5a.2xlarge=14; c5a.xlarge=0; d3.2xlarge=2; d3.xlarge=15; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=0; m5.large=0; m5.xlarge=2; m5a.2xlarge=3; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=4; m5zn.large=0; m5zn.xlarge=20; r5.2xlarge=2; r5.large=1; r5.xlarge=0; r5a.2xlarge=22; r5a.large=18; r5a.xlarge=52; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,174,STATIC,591.5299999999999,4, 5, 15, 5, 3, 6, 0, 0, 0, 3, 0, 5, 0, 1, 0, 37, 0, 26, 9, 2, 0, 1, 5, 56, 0, 0, 22,{c5.2xlarge=4; c5.xlarge=5; c5a.2xlarge=15; c5a.xlarge=5; d3.2xlarge=3; d3.xlarge=6; i3.2xlarge=0; i3.large=0; i3.xlarge=0; m5.2xlarge=3; m5.large=0; m5.xlarge=5; m5a.2xlarge=0; m5a.large=1; m5a.xlarge=0; m5zn.2xlarge=37; m5zn.large=0; m5zn.xlarge=26; r5.2xlarge=9; r5.large=2; r5.xlarge=0; r5a.2xlarge=1; r5a.large=5; r5a.xlarge=56; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=22}
viralrecon,exponential,0.05,40,174,NOML,335.6599999999999,11, 16, 16, 7, 12, 9, 0, 0, 5, 7, 0, 12, 10, 8, 0, 11, 0, 13, 11, 8, 0, 14, 6, 6, 0, 0, 23,{c5.2xlarge=11; c5.xlarge=16; c5a.2xlarge=16; c5a.xlarge=7; d3.2xlarge=12; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=5; m5.2xlarge=7; m5.large=0; m5.xlarge=12; m5a.2xlarge=10; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=11; m5zn.large=0; m5zn.xlarge=13; r5.2xlarge=11; r5.large=8; r5.xlarge=0; r5a.2xlarge=14; r5a.large=6; r5a.xlarge=6; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=23}
viralrecon,exponential,0.05,40,174,CUSTOMCLUSTERNOML,355.5699999999999,7, 13, 17, 7, 14, 9, 0, 0, 4, 5, 0, 10, 7, 8, 0, 8, 0, 17, 21, 5, 0, 12, 14, 9, 0, 0, 19,{c5.2xlarge=7; c5.xlarge=13; c5a.2xlarge=17; c5a.xlarge=7; d3.2xlarge=14; d3.xlarge=9; i3.2xlarge=0; i3.large=0; i3.xlarge=4; m5.2xlarge=5; m5.large=0; m5.xlarge=10; m5a.2xlarge=7; m5a.large=8; m5a.xlarge=0; m5zn.2xlarge=8; m5zn.large=0; m5zn.xlarge=17; r5.2xlarge=21; r5.large=5; r5.xlarge=0; r5a.2xlarge=12; r5a.large=14; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=19}
viralrecon,exponential,0.05,40,174,TEXTDISTANCE,474.9599999999999,13, 15, 14, 6, 8, 10, 0, 0, 6, 3, 0, 12, 12, 12, 0, 10, 0, 25, 8, 15, 0, 6, 10, 7, 0, 0, 14,{c5.2xlarge=13; c5.xlarge=15; c5a.2xlarge=14; c5a.xlarge=6; d3.2xlarge=8; d3.xlarge=10; i3.2xlarge=0; i3.large=0; i3.xlarge=6; m5.2xlarge=3; m5.large=0; m5.xlarge=12; m5a.2xlarge=12; m5a.large=12; m5a.xlarge=0; m5zn.2xlarge=10; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=8; r5.large=15; r5.xlarge=0; r5a.2xlarge=6; r5a.large=10; r5a.xlarge=7; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=14}
viralrecon,exponential,0.05,40,174,CRITICALPATH,330.03,5, 17, 18, 13, 14, 5, 0, 0, 8, 5, 0, 9, 6, 6, 0, 16, 0, 25, 13, 9, 0, 5, 8, 8, 0, 0, 15,{c5.2xlarge=5; c5.xlarge=17; c5a.2xlarge=18; c5a.xlarge=13; d3.2xlarge=14; d3.xlarge=5; i3.2xlarge=0; i3.large=0; i3.xlarge=8; m5.2xlarge=5; m5.large=0; m5.xlarge=9; m5a.2xlarge=6; m5a.large=6; m5a.xlarge=0; m5zn.2xlarge=16; m5zn.large=0; m5zn.xlarge=25; r5.2xlarge=13; r5.large=9; r5.xlarge=0; r5a.2xlarge=5; r5a.large=8; r5a.xlarge=8; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=15}
viralrecon,exponential,0.05,40,174,CRITICALPATHREVERSE,586.6199999999998,12, 11, 24, 10, 10, 7, 0, 0, 3, 5, 0, 9, 11, 9, 0, 9, 0, 23, 12, 7, 0, 9, 10, 9, 0, 0, 16,{c5.2xlarge=12; c5.xlarge=11; c5a.2xlarge=24; c5a.xlarge=10; d3.2xlarge=10; d3.xlarge=7; i3.2xlarge=0; i3.large=0; i3.xlarge=3; m5.2xlarge=5; m5.large=0; m5.xlarge=9; m5a.2xlarge=11; m5a.large=9; m5a.xlarge=0; m5zn.2xlarge=9; m5zn.large=0; m5zn.xlarge=23; r5.2xlarge=12; r5.large=7; r5.xlarge=0; r5a.2xlarge=9; r5a.large=10; r5a.xlarge=9; z1d.2xlarge=0; z1d.large=0; z1d.xlarge=16}
